0.6997 0.6475 0.0175
0.7014 0.6496 0.0226
0.7031 0.6494 0.0187
0.7049 0.6568 0.0161
0.7067 0.6744 0.0159
0.7086 0.6672 0.0154
0.7104 0.6646 0.0186
0.7123 0.6697 0.0193
0.7143 0.6822 0.0258
0.7162 0.6693 0.0288
0.7182 0.6760 0.0285
0.7203 0.6698 0.0149
0.7223 0.6740 0.0097
0.7244 0.6554 0.0183
0.7265 0.6629 0.0137
0.7286 0.6731 0.0063
0.7308 0.6777 0.0039
0.7330 0.6720 0.0092
0.7352 0.6727 0.0151
0.7375 0.6736 0.0079
0.7398 0.6776 0.0067
0.7421 0.6835 0.0017
0.7444 0.6784 0.0120
0.7467 0.6751 0.0080
0.7491 0.6939 0.0019
0.7515 0.6851 0.0014
0.7540 0.7017 0.0070
0.7564 0.6841 0.0048
0.7589 0.6825 0.0069
0.7615 0.6706 0.0083
0.7640 0.6727 0.0057
0.7666 0.6853 0.0039
0.7691 0.6899 0.0017
0.7718 0.6831 0.0080
0.7744 0.7052 0.0074
0.7771 0.6901 0.0139
0.7798 0.6930 0.0116
0.7825 0.6950 0.0036
0.7852 0.6882 0.0070
0.7880 0.6943 0.0034
0.7907 0.6964 0.0063
0.7935 0.7058 0.0127
0.7964 0.6535 0.0526
0.7992 0.9318 0.2988
0.8021 2.3375 2.0115
0.8050 2.3857 2.0642
0.8079 0.8869 0.2394
0.8108 0.6701 0.0183
0.8138 0.6923 0.0120
0.8168 0.6864 0.0082
0.8198 0.6795 0.0059
0.8228 0.6764 0.0071
0.8258 0.6836 0.0072
0.8289 0.6796 0.0045
0.8320 0.6847 0.0126
0.8351 0.6772 0.0094
0.8382 0.6821 0.0089
0.8413 0.6785 0.0063
0.8445 0.6836 0.0073
0.8477 0.6743 0.0087
0.8509 0.6784 0.0071
0.8541 0.6826 0.0068
0.8573 0.6822 0.0105
0.8606 0.6751 0.0067
0.8639 0.6788 0.0037
0.8672 0.6801 0.0045
0.8705 0.6871 0.0045
0.8738 0.6782 0.0051
0.8771 0.6801 0.0085
0.8805 0.6711 0.0078
0.8839 0.6785 0.0067
0.8873 0.6788 0.0049
0.8907 0.6734 0.0088
0.8941 0.6753 0.0096
0.8976 0.6774 0.0102
0.9010 0.6928 0.0069
0.9045 0.6840 0.0028
0.9080 0.6703 0.0037
0.9115 0.6669 0.0084
0.9150 0.6653 0.0048
0.9186 0.6711 0.0050
0.9221 0.6683 0.0053
0.9257 0.6777 0.0061
0.9293 0.6634 0.0106
0.9329 0.6736 0.0099
0.9365 0.6772 0.0025
0.9401 0.6646 0.0050
0.9437 0.6714 0.0080
0.9474 0.6810 0.0134
0.9511 0.6759 0.0041
0.9547 0.6951 0.0064
0.9584 0.6896 0.0089
0.9621 0.6914 0.0114
0.9658 0.6955 0.0096
0.9696 0.7063 0.0060
0.9733 0.7132 0.0076
0.9771 0.7205 0.0063
0.9809 0.7189 0.0066
0.9846 0.7400 0.0094
0.9884 0.7313 0.0045
0.9922 0.7409 0.0052
0.9960 0.7448 0.0078
0.9999 0.7520 0.0017
1.0037 0.7525 0.0064
1.0076 0.7569 0.0069
1.0114 0.7530 0.0063
1.0153 0.7596 0.0055
1.0192 0.7621 0.0099
1.0231 0.7729 0.0116
1.0270 0.7739 0.0091
1.0309 0.7782 0.0082
1.0348 0.7767 0.0056
1.0387 0.7752 0.0062
1.0427 0.7736 0.0066
1.0466 0.7834 0.0122
1.0506 0.7651 0.0194
1.0545 0.7910 0.0077
1.0585 0.7927 0.0068
1.0625 0.7927 0.0070
1.0665 0.7924 0.0079
1.0705 0.7997 0.0106
1.0745 0.7911 0.0083
1.0785 0.7956 0.0105
1.0826 0.7973 0.0094
1.0866 0.8060 0.0078
1.0906 0.8110 0.0071
1.0947 0.8133 0.0087
1.0988 0.8261 0.0092
1.1028 0.8195 0.0094
1.1069 0.8156 0.0123
1.1110 0.8255 0.0090
1.1151 0.8330 0.0243
1.1191 0.8345 0.0182
1.1232 0.8202 0.0107
1.1274 0.8213 0.0103
1.1315 0.8169 0.0109
1.1356 0.8239 0.0097
1.1397 0.8310 0.0087
1.1438 0.8436 0.0085
1.1480 0.8313 0.0124
1.1521 0.8471 0.0139
1.1563 0.8569 0.0161
1.1604 0.8667 0.0109
1.1646 0.8644 0.0117
1.1687 0.8754 0.0106
1.1729 0.8736 0.0133
1.1771 0.8759 0.0114
1.1812 0.8827 0.0119
1.1854 0.8782 0.0089
1.1896 0.8739 0.0151
1.1938 0.8835 0.0088
1.1980 0.8795 0.0092
1.2022 0.8813 0.0071
1.2064 0.8863 0.0114
1.2106 0.8968 0.0097
1.2148 0.8890 0.0082
1.2190 0.9075 0.0078
1.2232 0.9061 0.0097
1.2274 0.8986 0.0078
1.2317 0.9019 0.0079
1.2359 0.9109 0.0132
1.2401 0.9054 0.0099
1.2443 0.9187 0.0107
1.2486 0.9127 0.0118
1.2528 0.9056 0.0157
1.2570 0.9134 0.0114
1.2613 0.9149 0.0102
1.2655 0.9132 0.0117
1.2697 0.9063 0.0151
1.2740 0.9109 0.0191
1.2782 0.9236 0.0104
1.2825 0.9387 0.0073
1.2867 0.9354 0.0080
1.2910 0.9204 0.0071
1.2952 0.9341 0.0063
1.2995 0.9433 0.0098
1.3037 0.9414 0.0056
1.3080 0.9289 0.0098
1.3122 0.9483 0.0128
1.3165 0.9415 0.0103
1.3208 0.9482 0.0100
1.3250 0.9465 0.0150
1.3293 0.9418 0.0121
1.3335 0.9508 0.0091
1.3378 0.9520 0.0042
1.3420 0.9461 0.0044
1.3463 0.9449 0.0017
1.3506 0.8883 0.0327
1.3548 0.8746 0.0635
1.3591 0.8527 0.0698
1.3633 0.8720 0.0722
1.3676 0.8585 0.0068
1.3718 0.9068 0.0303
1.3761 0.9209 0.0283
1.3803 0.8562 0.0068
1.3846 0.8727 0.0183
1.3889 0.8872 0.0039
1.3931 0.8983 0.0112
1.3974 0.8856 0.0118
1.4016 0.8972 0.0060
1.4058 0.9113 0.0116
1.4101 0.9288 0.0178
1.4143 0.9484 0.0143
1.4186 0.9433 0.0127
1.4228 0.9475 0.0093
1.4270 0.9542 0.0181
1.4313 0.9639 0.0142
1.4355 0.9612 0.0129
1.4397 0.9679 0.0120
1.4440 0.9522 0.0189
1.4482 0.9797 0.0225
1.4524 0.9741 0.0152
1.4566 0.9883 0.0087
1.4609 0.9796 0.0085
1.4651 0.9644 0.0091
1.4693 0.9778 0.0172
1.4735 0.9716 0.0030
1.4777 0.9643 0.0042
1.4819 0.9849 0.0120
1.4861 1.0031 0.0151
1.4903 1.0035 0.0196
1.4945 0.9849 0.0088
1.4987 0.9940 0.0041
1.5029 0.9953 0.0072
1.5071 1.0076 0.0090
1.5113 1.0118 0.0060
1.5154 1.0092 0.0076
1.5196 0.9932 0.0112
1.5238 0.9973 0.0045
1.5279 1.0081 0.0128
1.5321 1.0142 0.0075
1.5363 1.0128 0.0012
1.5404 1.0066 0.0036
1.5446 1.0145 0.0036
1.5487 1.0171 0.0070
1.5529 0.9954 0.0016
1.5570 1.0042 0.0014
1.5611 1.0070 0.0059
1.5653 1.0061 0.0037
1.5694 1.0198 0.0084
1.5735 0.9971 0.0114
1.5776 0.9879 0.0151
1.5817 0.9869 0.0027
1.5858 0.9966 0.0061
1.5899 1.0027 0.0097
1.5940 0.9973 0.0134
1.5981 1.0039 0.0027
1.6022 0.9972 0.0064
1.6063 0.9956 0.0080
1.6104 1.0002 0.0026
1.6144 0.9982 0.0087
1.6185 1.0025 0.0077
1.6225 1.0118 0.0028
1.6266 1.0005 0.0058
1.6306 1.0049 0.0026
1.6347 1.0021 0.0044
1.6387 0.9973 0.0034
1.6428 0.9874 0.0025
1.6468 0.9984 0.0090
1.6508 0.9955 0.0100
1.6548 1.0228 0.0054
1.6588 1.0007 0.0061
1.6628 0.9805 0.0056
1.6668 0.9942 0.0177
1.6708 1.0065 0.0015
1.6748 1.0157 0.0048
1.6788 1.0132 0.0033
1.6828 0.9977 0.0077
1.6867 0.9856 0.0045
1.6907 0.9981 0.0034
1.6946 1.0031 0.0038
1.6986 1.0076 0.0075
1.7025 0.9885 0.0048
1.7065 0.9818 0.0140
1.7104 1.0069 0.0058
1.7143 1.0018 0.0038
1.7182 1.0013 0.0099
1.7221 1.0028 0.0017
1.7261 1.0071 0.0024
1.7299 0.9929 0.0113
1.7338 0.9825 0.0095
1.7377 0.9903 0.0135
1.7416 0.9985 0.0042
1.7455 1.0041 0.0040
1.7493 1.0117 0.0067
1.7532 1.0159 0.0130
1.7570 0.9947 0.0072
1.7609 0.9712 0.0038
1.7647 0.9627 0.0148
1.7686 0.9777 0.0150
1.7724 1.0128 0.0020
1.7762 1.0089 0.0094
1.7800 1.0023 0.0179
1.7838 0.9668 0.0009
1.7876 0.9722 0.0143
1.7914 0.9658 0.0161
1.7952 0.9720 0.0136
1.7989 0.9611 0.0224
1.8027 0.9707 0.0197
1.8065 0.9356 0.0093
1.8102 0.9509 0.0231
1.8140 0.9468 0.0082
1.8177 0.9687 0.0097
1.8214 0.9667 0.0103
1.8252 0.9724 0.0137
1.8289 0.9058 0.0291
1.8326 0.9444 0.0956
1.8363 0.9804 0.2311
1.8400 1.0014 0.2039
