0.7007 0.8568 0.0110
0.7022 0.8646 0.0111
0.7037 0.8672 0.0112
0.7052 0.8740 0.0113
0.7068 0.8683 0.0113
0.7084 0.8730 0.0114
0.7100 0.8760 0.0115
0.7117 0.8777 0.0116
0.7134 0.8798 0.0117
0.7151 0.8779 0.0118
0.7169 0.8642 0.0118
0.7187 0.8843 0.0119
0.7205 0.8777 0.0120
0.7224 0.8867 0.0121
0.7243 0.8865 0.0122
0.7262 0.8808 0.0123
0.7282 0.8738 0.0123
0.7301 0.8911 0.0124
0.7322 0.8823 0.0125
0.7342 0.8822 0.0126
0.7363 0.8953 0.0127
0.7384 0.8928 0.0128
0.7405 0.8820 0.0128
0.7427 0.8903 0.0129
0.7449 0.8943 0.0130
0.7471 0.8885 0.0131
0.7494 0.8936 0.0132
0.7517 0.8904 0.0133
0.7540 0.8862 0.0133
0.7563 0.8970 0.0134
0.7587 0.8840 0.0135
0.7611 0.8952 0.0136
0.7635 0.8728 0.0137
0.7659 0.8771 0.0138
0.7684 0.8906 0.0138
0.7709 0.8867 0.0139
0.7734 0.9054 0.0140
0.7760 0.8966 0.0141
0.7786 0.8940 0.0142
0.7812 0.8975 0.0143
0.7838 0.8872 0.0143
0.7864 0.8837 0.0144
0.7891 0.8924 0.0145
0.7918 0.8916 0.0146
0.7946 0.8929 0.0147
0.7973 0.8903 0.0148
0.8001 0.8819 0.0148
0.8029 0.8745 0.0149
0.8057 0.8820 0.0150
0.8086 0.8821 0.0151
0.8114 0.8815 0.0152
0.8143 0.8815 0.0153
0.8172 0.8791 0.0153
0.8202 0.8674 0.0154
0.8231 0.8731 0.0155
0.8261 0.8779 0.0156
0.8291 0.8693 0.0157
0.8322 0.8775 0.0158
0.8352 0.8677 0.0158
0.8383 0.8566 0.0159
0.8414 0.8658 0.0160
0.8445 0.8676 0.0161
0.8476 0.8549 0.0162
0.8508 0.8633 0.0163
0.8539 0.8502 0.0163
0.8571 0.8597 0.0164
0.8603 0.8582 0.0165
0.8636 0.8529 0.0166
0.8668 0.8444 0.0167
0.8701 0.8504 0.0168
0.8734 0.8461 0.0168
0.8767 0.8471 0.0169
0.8800 0.8483 0.0170
0.8833 0.8440 0.0171
0.8867 0.8308 0.0172
0.8901 0.8304 0.0173
0.8935 0.8393 0.0173
0.8969 0.8380 0.0174
0.9003 0.8303 0.0175
0.9038 0.8240 0.0176
0.9072 0.8237 0.0177
0.9107 0.8340 0.0178
0.9142 0.8218 0.0178
0.9177 0.8213 0.0179
0.9212 0.8294 0.0180
0.9248 0.8380 0.0181
0.9283 0.8297 0.0182
0.9319 0.8348 0.0183
0.9355 0.8374 0.0183
0.9391 0.8343 0.0184
0.9427 0.8431 0.0185
0.9464 0.8472 0.0186
0.9500 0.8429 0.0187
0.9537 0.8477 0.0188
0.9574 0.8461 0.0188
0.9611 0.8219 0.0189
0.9648 0.8529 0.0190
0.9685 0.8440 0.0191
0.9722 0.8616 0.0192
0.9760 0.8533 0.0193
0.9797 0.8612 0.0193
0.9835 0.8684 0.0194
0.9873 0.8734 0.0195
0.9911 0.8738 0.0196
0.9949 0.8780 0.0197
0.9987 0.8919 0.0198
1.0025 0.8780 0.0198
1.0064 0.8798 0.0199
1.0102 0.8799 0.0200
1.0141 0.8854 0.0201
1.0180 0.8860 0.0202
1.0219 0.8936 0.0203
1.0258 0.8907 0.0203
1.0297 0.8887 0.0204
1.0336 0.8964 0.0205
1.0375 0.8907 0.0206
1.0415 0.8890 0.0207
1.0454 0.9005 0.0208
1.0494 0.9024 0.0208
1.0534 0.9007 0.0209
1.0574 0.8961 0.0210
1.0613 0.9060 0.0211
1.0653 0.9062 0.0212
1.0694 0.9090 0.0213
1.0734 0.9081 0.0213
1.0774 0.8994 0.0214
1.0814 0.9112 0.0215
1.0855 0.9123 0.0216
1.0895 0.9104 0.0217
1.0936 0.9168 0.0218
1.0977 0.9156 0.0218
1.1017 0.9241 0.0219
1.1058 0.9204 0.0220
