0.7010 0.7445 0.0056
0.7025 0.7467 0.0039
0.7041 0.7404 0.0050
0.7057 0.7518 0.0055
0.7074 0.7533 0.0042
0.7091 0.7550 0.0050
0.7108 0.7523 0.0033
0.7125 0.7598 0.0892
0.7143 0.7558 0.1901
0.7161 0.7600 0.0490
0.7179 0.7564 0.0045
0.7198 0.7585 0.0046
0.7217 0.7590 0.0050
0.7236 0.7650 0.0058
0.7256 0.7662 0.0051
0.7276 0.7648 0.0057
0.7296 0.7642 0.0047
0.7316 0.7811 0.0039
0.7337 0.7709 0.0040
0.7358 0.7743 0.0042
0.7380 0.7708 0.0043
0.7401 0.7743 0.0046
0.7423 0.7830 0.0051
0.7446 0.7852 0.0042
0.7468 0.7808 0.0040
0.7491 0.7876 0.0045
0.7514 0.7859 0.0046
0.7537 0.7876 0.0072
0.7561 0.7905 0.0033
0.7585 0.7903 0.0039
0.7609 0.7885 0.0044
0.7633 0.7909 0.0032
0.7658 0.7878 0.0046
0.7683 0.7840 0.0054
0.7708 0.7821 0.0073
0.7734 0.7897 0.0061
0.7759 0.7983 0.0044
0.7785 0.8017 0.0034
0.7812 0.7993 0.0045
0.7838 0.8024 0.0037
0.7865 0.7999 0.0032
0.7892 0.7985 0.0036
0.7919 0.8014 0.0043
0.7946 0.8010 0.0040
0.7974 0.8027 0.0033
0.8002 0.8003 0.0038
0.8030 0.7936 0.0040
0.8058 0.7941 0.0031
0.8087 0.7888 0.0040
0.8116 0.7939 0.0033
0.8145 0.7888 0.0047
0.8174 0.7968 0.0031
0.8204 0.7851 0.0047
0.8233 0.7874 0.0038
0.8263 0.7888 0.0042
0.8293 0.7859 0.0036
0.8324 0.7832 0.0046
0.8354 0.7879 0.0034
0.8385 0.7757 0.0054
0.8416 0.7792 0.0035
0.8447 0.7793 0.0046
0.8478 0.7771 0.0041
0.8510 0.7777 0.0031
0.8542 0.7699 0.0033
0.8573 0.7751 0.0032
0.8606 0.7729 0.0040
0.8638 0.7658 0.0045
0.8670 0.7677 0.0041
0.8703 0.7645 0.0035
0.8736 0.7670 0.0036
0.8769 0.7632 0.0036
0.8802 0.7615 0.0042
0.8836 0.7658 0.0034
0.8869 0.7607 0.0035
0.8903 0.7642 0.0029
0.8937 0.7616 0.0028
0.8971 0.7574 0.0046
0.9005 0.7589 0.0041
0.9040 0.7586 0.0035
0.9074 0.7617 0.0030
0.9109 0.7606 0.0029
0.9144 0.7593 0.0034
0.9179 0.7599 0.0047
0.9214 0.7613 0.0036
0.9249 0.7602 0.0029
0.9285 0.7637 0.0031
0.9321 0.7602 0.0044
0.9356 0.7623 0.0038
0.9392 0.7633 0.0030
0.9428 0.7615 0.0039
0.9465 0.7635 0.0056
0.9501 0.7669 0.0051
0.9538 0.7731 0.0034
0.9574 0.7856 0.0027
0.9611 0.7843 0.0028
0.9648 0.7875 0.0034
0.9685 0.7895 0.0037
0.9722 0.7925 0.0031
0.9760 0.7923 0.0035
0.9797 0.8025 0.0029
0.9835 0.8050 0.0023
0.9872 0.8073 0.0032
0.9910 0.8114 0.0032
0.9948 0.8167 0.0026
0.9986 0.8247 0.0025
1.0024 0.8188 0.0045
1.0063 0.8235 0.0046
1.0101 0.8273 0.0024
1.0140 0.8265 0.0030
1.0178 0.8306 0.0031
1.0217 0.8322 0.0034
1.0256 0.8407 0.0023
1.0295 0.8378 0.0028
1.0334 0.8430 0.0023
1.0373 0.8444 0.0027
1.0412 0.8423 0.0034
1.0451 0.8452 0.0030
1.0491 0.8479 0.0034
1.0530 0.8496 0.0024
1.0570 0.8502 0.0035
1.0610 0.8526 0.0046
1.0649 0.8542 0.0032
1.0689 0.8579 0.0031
1.0729 0.8611 0.0032
1.0769 0.8573 0.0034
1.0809 0.8596 0.0022
1.0850 0.8682 0.0023
1.0890 0.8687 0.0048
1.0930 0.8755 0.0036
1.0971 0.8676 0.0046
1.1011 0.8799 0.0029
1.1052 0.8779 0.0034
1.1093 0.8834 0.0028
1.1133 0.8876 0.0021
1.1174 0.8869 0.0028
1.1215 0.8882 0.0040
1.1256 0.8889 0.0037
1.1297 0.8943 0.0046
1.1338 0.8886 0.0060
1.1379 0.8986 0.0046
1.1420 0.8987 0.0044
1.1462 0.8992 0.0053
1.1503 0.9064 0.0035
1.1544 0.9121 0.0031
1.1586 0.9085 0.0048
1.1627 0.9180 0.0036
1.1669 0.9240 0.0029
1.1710 0.9135 0.0056
1.1752 0.9206 0.0035
1.1794 0.9239 0.0037
1.1835 0.9284 0.0044
1.1877 0.9250 0.0054
1.1919 0.9355 0.0033
1.1961 0.9341 0.0022
1.2003 0.9363 0.0030
1.2044 0.9416 0.0028
1.2086 0.9342 0.0026
1.2128 0.9407 0.0036
1.2170 0.9383 0.0027
1.2213 0.9414 0.0027
1.2255 0.9467 0.0031
1.2297 0.9404 0.0030
1.2339 0.9425 0.0049
1.2381 0.9482 0.0039
1.2423 0.9498 0.0030
1.2466 0.9525 0.0031
1.2508 0.9547 0.0029
1.2550 0.9443 0.0045
1.2592 0.9568 0.0035
1.2635 0.9571 0.0023
1.2677 0.9588 0.0033
1.2719 0.9572 0.0022
1.2762 0.9610 0.0018
1.2804 0.9664 0.0021
1.2847 0.9699 0.0024
1.2889 0.9670 0.0031
1.2932 0.9604 0.0034
1.2974 0.9711 0.0026
1.3016 0.9685 0.0024
1.3059 0.9773 0.0020
1.3101 0.9762 0.0023
1.3144 0.9791 0.0023
1.3186 0.9814 0.0028
1.3229 0.9772 0.0028
1.3271 0.9811 0.0026
1.3314 0.9827 0.0023
1.3356 0.9832 0.0023
1.3399 0.9941 0.0063
1.3441 0.9942 0.0126
1.3484 0.9987 0.0071
1.3526 1.0025 0.0102
1.3569 0.9886 0.0072
1.3611 0.9713 0.0044
1.3654 0.9716 0.0034
1.3696 0.9570 0.0053
1.3739 0.9586 0.0046
1.3781 0.9751 0.0040
1.3824 0.9820 0.0039
1.3866 0.9660 0.0042
1.3909 0.9723 0.0042
1.3951 0.9789 0.0035
1.3994 0.9790 0.0039
1.4036 0.9766 0.0044
1.4078 0.9813 0.0052
1.4121 0.9906 0.0029
1.4163 0.9844 0.0047
1.4205 1.0010 0.0045
1.4248 0.9922 0.0031
1.4290 1.0002 0.0030
1.4332 1.0002 0.0030
1.4374 1.0032 0.0027
1.4417 1.0040 0.0025
1.4459 1.0046 0.0026
1.4501 1.0076 0.0017
1.4543 1.0090 0.0020
1.4585 1.0057 0.0036
1.4627 1.0105 0.0016
1.4669 1.0046 0.0021
1.4711 1.0093 0.0017
1.4753 1.0101 0.0021
1.4795 1.0076 0.0028
