0.7011 0.8109 0.0280
0.7028 0.8209 0.0244
0.7045 0.8315 0.0194
0.7062 0.8504 0.0219
0.7080 0.8507 0.0220
0.7098 0.8374 0.0172
0.7117 0.8434 0.0160
0.7135 0.8445 0.0195
0.7154 0.7990 0.0177
0.7174 0.8124 0.0155
0.7193 0.8369 0.0175
0.7213 0.8474 0.0155
0.7234 0.8132 0.0224
0.7254 0.8139 0.0161
0.7275 0.8375 0.0166
0.7296 0.8506 0.0146
0.7318 0.8297 0.0053
0.7339 0.8448 0.0136
0.7361 0.8314 0.0114
0.7383 0.8470 0.0118
0.7406 0.8434 0.0127
0.7429 0.8402 0.0120
0.7452 0.8362 0.0097
0.7475 0.8405 0.0123
0.7499 0.8131 0.0198
0.7523 0.8601 0.0097
0.7547 0.8493 0.0107
0.7571 0.8352 0.0125
0.7596 0.8172 0.0099
0.7621 0.8383 0.0083
0.7646 0.8430 0.0056
0.7672 0.8411 0.0047
0.7697 0.8344 0.0096
0.7723 0.8510 0.0097
0.7750 0.8367 0.0086
0.7776 0.8462 0.0117
0.7803 0.8424 0.0131
0.7830 0.8403 0.0112
0.7857 0.8368 0.0057
0.7884 0.8461 0.0025
0.7912 0.8323 0.0065
0.7940 0.8384 0.0050
0.7968 0.8288 0.0033
0.7996 0.8379 0.0058
0.8025 0.8269 0.0049
0.8054 0.8266 0.0034
0.8083 0.8308 0.0051
0.8112 0.8233 0.0062
0.8141 0.8133 0.0085
0.8171 0.8281 0.0039
0.8201 0.8131 0.0045
0.8231 0.8228 0.0048
0.8261 0.8126 0.0061
0.8292 0.8177 0.0056
0.8322 0.8103 0.0053
0.8353 0.8104 0.0044
0.8384 0.8117 0.0088
0.8416 0.8104 0.0136
0.8447 0.7936 0.0113
0.8479 0.8051 0.0060
0.8511 0.7938 0.0075
0.8543 0.8056 0.0071
0.8575 0.7998 0.0074
0.8608 0.8046 0.0085
0.8640 0.7878 0.0081
0.8673 0.7973 0.0084
0.8706 0.7919 0.0092
0.8739 0.7998 0.0066
0.8773 0.7794 0.0090
0.8806 0.8008 0.0077
0.8840 0.7860 0.0073
0.8874 0.7908 0.0064
0.8908 0.7824 0.0092
0.8942 0.8006 0.0077
0.8976 0.7795 0.0031
0.9011 0.7880 0.0047
0.9046 0.7826 0.0039
0.9080 0.7798 0.0037
0.9115 0.7736 0.0037
0.9151 0.7824 0.0032
0.9186 0.7709 0.0049
0.9221 0.7804 0.0061
0.9257 0.7827 0.0081
0.9293 0.7829 0.0076
0.9329 0.7764 0.0087
