0.6997 0.8306 0.0682
0.7014 0.8547 0.0716
0.7031 0.8608 0.0608
0.7049 0.9003 0.0575
0.7067 0.8422 0.0754
0.7086 0.8633 0.0587
0.7104 0.8457 0.0627
0.7123 0.8620 0.0703
0.7143 0.8912 0.0473
0.7162 0.8750 0.0556
0.7182 0.8617 0.0650
0.7203 0.9338 0.0585
0.7223 0.9098 0.0527
0.7244 0.8856 0.0521
0.7265 0.8904 0.0561
0.7286 0.9557 0.0693
0.7308 0.9318 0.0727
0.7330 0.9523 0.0643
0.7352 0.8819 0.0446
0.7375 0.9162 0.0434
0.7398 0.9058 0.0395
0.7421 0.9310 0.0352
0.7444 0.9190 0.0296
0.7467 0.9459 0.0430
0.7491 0.9336 0.0411
0.7515 0.9410 0.0388
0.7540 0.9025 0.0308
0.7564 0.9724 0.0607
0.7589 0.9332 0.1191
0.7615 0.9430 0.0675
0.7640 0.9133 0.0338
0.7666 0.9291 0.0299
0.7691 0.9426 0.0314
0.7718 0.9380 0.0290
0.7744 0.9617 0.0284
0.7771 0.9375 0.0334
0.7798 0.9372 0.0333
0.7825 0.9293 0.0397
0.7852 0.9619 0.0461
0.7880 0.9412 0.0332
0.7907 0.9382 0.0296
0.7935 0.9490 0.0296
0.7964 0.9378 0.0308
0.7992 0.9399 0.0337
0.8021 0.9433 0.0328
0.8050 0.9269 0.0291
0.8079 0.9284 0.0278
0.8108 0.9373 0.0332
0.8138 0.9408 0.0332
0.8168 0.9434 0.0309
0.8198 0.9423 0.0319
0.8228 0.9495 0.0281
0.8258 0.9194 0.0270
0.8289 0.9332 0.0314
0.8320 0.9029 0.0218
0.8351 0.9462 0.0296
0.8382 0.9222 0.0278
0.8413 0.9183 0.0318
0.8445 0.8945 0.0298
0.8477 0.9083 0.0300
0.8509 0.9050 0.0203
0.8541 0.9201 0.0296
0.8573 0.8879 0.0275
0.8606 0.9150 0.0268
0.8639 0.8934 0.0280
0.8672 0.8856 0.0272
0.8705 0.8981 0.0268
0.8738 0.8716 0.0254
0.8771 0.8605 0.0244
0.8805 0.8507 0.0232
0.8839 0.8892 0.0324
0.8873 0.8628 0.0859
0.8907 0.8676 0.0442
0.8941 0.8993 0.0267
0.8976 0.8573 0.0250
0.9010 0.8615 0.0261
0.9045 0.8312 0.0224
0.9080 0.8632 0.0277
0.9115 0.8429 0.0224
0.9150 0.8836 0.0272
0.9186 0.8498 0.0233
0.9221 0.8525 0.0307
0.9257 0.8534 0.0403
0.9293 0.8596 0.0296
0.9329 0.8523 0.0253
0.9365 0.8738 0.0300
0.9401 0.8682 0.0284
0.9437 0.9089 0.0280
0.9474 0.8700 0.0272
0.9511 0.8788 0.0323
0.9547 0.8714 0.0275
0.9584 0.8686 0.0306
0.9621 0.8925 0.0248
0.9658 0.9005 0.0250
0.9696 0.8790 0.0256
0.9733 0.8962 0.0258
0.9771 0.8819 0.0273
0.9809 0.8824 0.0289
0.9846 0.8779 0.0232
0.9884 0.8655 0.0235
0.9922 0.9021 0.0273
0.9960 0.9134 0.0246
0.9999 0.8990 0.0242
1.0037 0.9038 0.0293
1.0076 0.9089 0.0255
1.0114 0.8888 0.0305
1.0153 0.8976 0.0320
1.0192 0.8872 0.0212
1.0231 0.9109 0.0254
1.0270 0.8991 0.0246
1.0309 0.9117 0.0222
1.0348 0.9029 0.0227
1.0387 0.9227 0.0264
1.0427 0.9344 0.0271
1.0466 0.9283 0.0280
1.0506 0.9002 0.0375
1.0545 0.9003 0.0390
1.0585 0.9055 0.0242
1.0625 0.9335 0.0302
1.0665 0.9374 0.0267
1.0705 0.9411 0.0264
1.0745 0.9466 0.0304
1.0785 0.9401 0.0189
1.0826 0.9210 0.0273
1.0866 0.9294 0.0822
1.0906 0.9603 0.0261
1.0947 0.9525 0.0251
1.0988 0.9662 0.0302
1.1028 0.9600 0.0287
1.1069 0.9622 0.0286
1.1110 0.9729 0.0290
1.1151 0.9595 0.0244
1.1191 0.9687 0.0239
1.1232 0.9699 0.0269
1.1274 0.9755 0.0305
1.1315 0.9779 0.0240
1.1356 0.9710 0.0246
1.1397 0.9826 0.0236
1.1438 0.9860 0.0293
1.1480 0.9885 0.0270
1.1521 0.9858 0.0253
1.1563 0.9577 0.0287
1.1604 0.9739 0.0278
1.1646 0.9803 0.0305
1.1687 0.9925 0.0306
1.1729 0.9862 0.0326
1.1771 0.9970 0.0305
1.1812 0.9929 0.0304
1.1854 0.9954 0.0308
1.1896 0.9858 0.0261
1.1938 1.0005 0.0244
1.1980 0.9965 0.0268
1.2022 1.0148 0.0264
1.2064 1.0078 0.0242
1.2106 1.0078 0.0293
1.2148 1.0015 0.0281
1.2190 1.0031 0.0303
1.2232 0.9825 0.0300
1.2274 1.0041 0.0236
1.2317 0.9810 0.0229
1.2359 1.0005 0.0276
1.2401 1.0063 0.0281
1.2443 1.0090 0.0288
1.2486 0.9783 0.0316
1.2528 0.9933 0.0311
1.2570 0.9901 0.0376
1.2613 0.9232 0.0486
1.2655 0.9104 0.0782
1.2697 0.8853 0.0887
1.2740 0.8928 0.0907
1.2782 0.9074 0.0733
1.2825 0.9111 0.0518
1.2867 0.9797 0.0407
1.2910 1.0014 0.0341
1.2952 1.0020 0.0258
1.2995 1.0265 0.0295
1.3037 1.0336 0.0327
1.3080 1.0173 0.0277
1.3122 1.0030 0.0259
1.3165 1.0226 0.0268
1.3208 1.0009 0.0247
1.3250 1.0182 0.0302
1.3293 1.0325 0.0287
1.3335 1.0152 0.0236
1.3378 1.0080 0.0250
1.3420 1.0150 0.0245
1.3463 1.0161 0.0352
1.3506 1.0962 0.0773
1.3548 1.1200 0.1400
1.3591 0.9615 0.1849
1.3633 1.1035 0.2035
1.3676 0.8300 0.1071
1.3718 0.9951 0.1248
1.3761 1.0134 0.0805
1.3803 0.9820 0.0770
1.3846 1.0764 0.0817
1.3889 1.0114 0.0499
1.3931 1.0707 0.0712
1.3974 1.0647 0.0787
1.4016 1.0691 0.0488
1.4058 1.0755 0.0310
1.4101 1.0718 0.0208
1.4143 1.0848 0.0193
1.4186 1.0740 0.0259
1.4228 1.0342 0.0205
1.4270 1.0460 0.0286
1.4313 1.0371 0.0256
1.4355 1.0590 0.0230
1.4397 1.0728 0.0297
1.4440 1.0457 0.0219
1.4482 1.0405 0.0182
1.4524 1.0702 0.0192
1.4566 1.0503 0.0114
1.4609 1.0427 0.0160
1.4651 1.0473 0.0138
1.4693 1.0812 0.0128
1.4735 1.0612 0.0081
1.4777 1.0911 0.0157
1.4819 1.0820 0.0138
1.4861 1.0151 0.0215
1.4903 1.0433 0.0204
1.4945 1.0524 0.0191
1.4987 1.0364 0.0079
1.5029 1.0135 0.0112
1.5071 1.0330 0.0135
1.5113 1.0170 0.0212
1.5154 1.0345 0.0215
1.5196 1.0609 0.0128
1.5238 1.0578 0.0094
1.5279 1.0188 0.0099
1.5321 1.0568 0.0146
1.5363 1.0245 0.0077
1.5404 1.0236 0.0092
1.5446 1.0731 0.0181
1.5487 1.0397 0.0112
1.5529 1.0540 0.0154
1.5570 1.0295 0.0107
1.5611 1.0389 0.0097
1.5653 1.0037 0.0141
1.5694 1.0007 0.0254
1.5735 1.0252 0.0205
1.5776 1.0129 0.0110
1.5817 0.9889 0.0149
1.5858 1.0215 0.0141
1.5899 1.0002 0.0228
1.5940 1.0234 0.0260
1.5981 1.0461 0.0093
1.6022 1.0323 0.0091
1.6063 1.0112 0.0111
1.6104 1.0186 0.0110
1.6144 1.0432 0.0105
1.6185 1.0188 0.0083
1.6225 1.0011 0.0257
1.6266 1.0498 0.1382
1.6306 0.9659 0.0927
1.6347 1.0006 0.8733
1.6387 1.0349 1.0408
1.6428 1.0220 0.0807
1.6468 1.0085 0.0130
1.6508 0.9838 0.0209
1.6548 1.0117 0.0203
1.6588 0.9949 0.0219
1.6628 1.0061 0.0115
1.6668 1.0218 0.0125
1.6708 1.0022 0.0148
1.6748 0.9886 0.0130
1.6788 0.9878 0.0309
1.6828 1.0212 0.0191
1.6867 1.0134 0.0069
1.6907 0.9959 0.0119
1.6946 0.9921 0.0265
1.6986 1.0012 0.0524
1.7025 1.0036 0.0117
1.7065 1.0050 0.0045
1.7104 0.9721 0.0118
1.7143 0.9773 0.0095
1.7182 0.9931 0.0175
1.7221 0.9737 0.0154
1.7261 0.9734 0.0120
1.7299 0.9880 0.0142
1.7338 1.0089 0.0135
1.7377 0.9987 0.0096
1.7416 1.0070 0.0080
1.7455 0.9772 0.0115
1.7493 0.9762 0.0237
1.7532 0.9752 0.0307
1.7570 0.9752 0.0271
1.7609 1.0065 0.0128
1.7647 1.0129 0.0132
1.7686 0.9885 0.0142
1.7724 0.9894 0.0223
1.7762 0.9425 0.0264
1.7800 0.9578 0.0227
1.7838 1.0030 0.0154
1.7876 0.9923 0.0144
1.7914 0.9419 0.0305
1.7952 0.9552 0.0309
1.7989 1.0234 0.0212
1.8027 1.0528 0.0283
1.8065 1.0105 0.0330
1.8102 1.0035 0.0396
1.8140 1.0017 0.0400
1.8177 0.9666 0.0516
1.8214 0.9801 0.0698
1.8252 0.9710 0.0661
1.8289 1.0357 0.0949
1.8326 0.9749 0.1262
1.8363 1.1205 0.2648
1.8400 1.2237 0.3448
1.8437 0.9095 0.3332
1.8474 1.1194 0.4169
1.8510 1.0012 0.2887
1.8547 0.8921 0.2685
1.8584 0.9639 0.2322
1.8620 0.9910 0.2442
1.8656 0.8901 0.1446
1.8693 0.7788 0.1791
1.8729 0.8453 0.3151
1.8765 0.6231 0.6745
1.8801 0.9959 0.3684
1.8838 1.0740 0.1790
1.8874 1.0328 0.1206
1.8910 1.0517 0.1333
1.8945 0.9493 0.1038
1.8981 0.9348 0.1522
1.9017 1.0590 0.1738
1.9052 0.9811 0.2375
1.9088 0.7914 0.2594
1.9124 0.9791 0.2111
1.9159 1.0305 0.1349
1.9194 0.9809 0.1100
1.9230 1.0689 0.0616
1.9265 0.9263 0.0786
1.9300 0.9190 0.1176
1.9335 0.9622 0.0785
1.9370 0.9582 0.0537
1.9405 0.9721 0.0489
1.9440 0.9745 0.0551
1.9474 0.8930 0.0482
1.9509 0.9327 0.0375
1.9544 0.9707 0.0480
1.9578 0.9461 0.0472
1.9613 0.9302 0.0322
1.9647 0.9455 0.0407
1.9681 0.9038 0.0298
1.9716 0.9483 0.0231
1.9750 0.9618 0.0260
1.9784 0.9460 0.0313
1.9818 0.9716 0.0307
1.9852 0.9287 0.0360
1.9886 0.9126 0.0279
1.9919 0.9513 0.0342
1.9953 0.9943 0.0326
1.9987 0.9837 0.0345
2.0020 0.9494 0.0419
2.0054 0.9589 0.0785
2.0087 0.9336 0.0689
2.0121 0.9285 0.0554
2.0154 0.9751 0.0260
2.0187 0.9771 0.0320
2.0221 0.9830 0.0161
2.0254 0.9972 0.0231
2.0287 0.9029 0.0327
2.0320 0.9551 0.0259
2.0353 0.9185 0.0278
2.0385 0.9631 0.0248
2.0418 0.9291 0.0160
2.0451 0.9360 0.0298
2.0484 0.9481 0.0339
2.0516 0.9613 0.0213
2.0549 0.9814 0.0225
2.0581 0.9544 0.0365
2.0613 0.9929 0.0284
2.0646 0.9488 0.0367
2.0678 0.9081 0.0400
2.0710 1.0041 0.0197
2.0742 0.9861 0.0260
2.0774 0.9557 0.0309
2.0806 0.9640 0.0220
2.0838 0.9460 0.0202
2.0870 0.9812 0.0140
2.0902 1.0111 0.0187
2.0934 0.9994 0.0267
2.0965 0.9873 0.0330
2.0997 0.9534 0.0233
2.1028 0.9771 0.0271
2.1060 0.9697 0.0274
2.1091 0.9626 0.0242
2.1123 0.9656 0.0277
2.1154 0.9885 0.0297
2.1185 0.9944 0.0220
2.1216 0.9946 0.0230
2.1248 0.9577 0.0249
2.1279 0.9818 0.0330
2.1310 0.9884 0.0291
2.1341 0.9835 0.0315
2.1371 0.9468 0.0230
2.1402 0.9591 0.0270
2.1433 0.9791 0.0302
2.1464 0.9992 0.0240
2.1495 0.9735 0.0191
2.1525 0.9873 0.0325
2.1556 0.9747 0.0382
2.1586 0.9655 0.0461
2.1617 0.9422 0.0357
2.1647 0.9668 0.0305
2.1678 0.9581 0.0284
2.1708 1.0044 0.0333
2.1738 0.9764 0.0226
2.1768 0.9950 0.0253
2.1799 1.0023 0.0249
2.1829 0.9456 0.0171
2.1859 0.9802 0.0232
2.1889 1.0070 0.0296
2.1919 0.9533 0.0254
2.1949 0.9559 0.0302
2.1979 0.9578 0.0329
2.2009 0.9825 0.0200
2.2039 0.9866 0.0305
2.2068 0.9872 0.0325
2.2098 0.9730 0.0461
2.2128 0.9773 0.1118
2.2157 0.9462 0.0599
2.2187 0.9818 0.0379
2.2217 1.0089 0.0360
2.2246 1.0471 0.0414
2.2276 0.9407 0.0265
2.2305 0.9885 0.0287
2.2335 0.9663 0.0330
2.2364 0.9473 0.0434
2.2393 0.9644 0.0282
2.2423 0.9968 0.0240
2.2452 0.9367 0.0306
2.2481 0.9866 0.0243
2.2511 0.9834 0.0232
2.2540 0.9878 0.0388
2.2569 0.9996 0.0380
2.2598 0.9830 0.0270
2.2627 0.9818 0.0298
2.2657 1.0027 0.0387
2.2686 1.0005 0.0278
2.2715 1.0040 0.0359
2.2744 0.9949 0.0394
2.2773 0.9867 0.0392
2.2802 0.9527 0.0332
2.2831 0.9823 0.0449
2.2860 1.0238 0.0361
2.2889 1.0113 0.0339
2.2918 1.0087 0.0365
2.2946 1.0212 0.0394
2.2975 0.9901 0.0355
2.3004 1.0201 0.0519
2.3033 1.0529 0.0556
2.3062 1.0159 0.0364
2.3091 0.9608 0.0422
2.3119 1.0183 0.0377
2.3148 0.9192 0.0439
2.3177 1.0467 0.0777
2.3206 0.9929 0.0791
2.3235 0.9962 0.0585
2.3263 1.0194 0.0479
2.3292 1.0135 0.0496
2.3321 1.0084 0.0565
2.3350 1.0339 0.0493
2.3378 1.0911 0.0508
2.3407 1.0499 0.0410
2.3436 0.9338 0.0560
2.3465 1.0208 0.0244
2.3493 0.9832 0.0699
2.3522 1.0288 0.0487
2.3551 1.0178 0.0557
2.3580 0.9964 0.0624
2.3608 1.0391 0.0743
2.3637 1.0747 0.0621
2.3666 1.1000 0.0505
2.3695 1.0804 0.0802
2.3724 0.8257 0.1209
2.3752 1.0221 0.1018
2.3781 1.0304 0.0834
2.3810 1.0017 0.0670
2.3839 1.0690 0.0732
2.3868 1.0483 0.0731
2.3897 0.8872 0.0515
2.3926 1.0147 0.0556
2.3954 1.0220 0.0942
2.3983 1.0288 0.0558
2.4012 0.9153 0.0670
2.4041 0.8868 0.1063
2.4070 1.0522 0.0786
2.4099 0.9313 0.0605
2.4128 1.0583 0.0765
2.4158 0.8287 0.0841
2.4187 0.7955 0.1012
2.4216 1.0110 0.1127
2.4245 0.9037 0.0723
2.4274 1.0072 0.0895
2.4303 0.8868 0.0974
2.4333 0.8884 0.1165
2.4362 0.9333 0.0920
2.4391 1.0388 0.1326
2.4421 1.2189 0.1402
2.4450 0.9837 0.1457
2.4480 0.7880 0.1471
2.4509 0.8854 0.1395
2.4539 1.0519 0.1159
2.4568 1.0951 0.1000
2.4598 0.9431 0.0700
2.4628 1.0220 0.1032
2.4657 0.9729 0.1385
2.4687 0.8847 0.2050
2.4717 1.0488 0.1611
2.4747 1.0286 0.2017
2.4777 0.9960 0.2352
2.4807 0.9195 0.2895
2.4837 1.4824 0.3137
2.4867 0.7417 0.3286
2.4897 0.6081 0.5154
2.4928 1.3702 0.5469
2.4958 1.3782 0.4586
2.4988 0.7969 0.4779
2.5019 1.2666 0.4028
