0.7007 0.8210 0.0143
0.7022 0.8296 0.0157
0.7037 0.8265 0.0097
0.7052 0.8254 0.0158
0.7068 0.8325 0.0076
0.7084 0.8269 0.0150
0.7100 0.8243 0.0103
0.7117 0.8204 0.0097
0.7134 0.8178 0.0067
0.7151 0.8277 0.0132
0.7169 0.8302 0.0084
0.7187 0.8288 0.0104
0.7205 0.8347 0.0104
0.7224 0.8372 0.0104
0.7243 0.8302 0.0107
0.7262 0.8385 0.0104
0.7282 0.8326 0.0115
0.7301 0.8263 0.0132
0.7322 0.8370 0.0079
0.7342 0.8350 0.0106
0.7363 0.8385 0.0072
0.7384 0.8407 0.0097
0.7405 0.8448 0.0106
0.7427 0.8379 0.0086
0.7449 0.8359 0.0046
0.7471 0.8429 0.0058
0.7494 0.8448 0.0086
0.7517 0.8410 0.0079
0.7540 0.8457 0.0093
0.7563 0.8373 0.0058
0.7587 0.8428 0.0075
0.7611 0.8501 0.0083
0.7635 0.8393 0.0065
0.7659 0.8434 0.0092
0.7684 0.8494 0.0058
0.7709 0.8443 0.0058
0.7734 0.8203 0.0117
0.7760 0.8340 0.0061
0.7786 0.8409 0.0065
0.7812 0.8417 0.0052
0.7838 0.8366 0.0048
0.7864 0.8594 0.0049
0.7891 0.8533 0.0063
0.7918 0.8405 0.0030
0.7946 0.8461 0.0043
0.7973 0.8373 0.0024
0.8001 0.8304 0.0051
0.8029 0.8434 0.0044
0.8057 0.8341 0.0061
0.8086 0.8282 0.0046
0.8114 0.8350 0.0052
0.8143 0.8242 0.0044
0.8172 0.8145 0.0038
0.8202 0.8231 0.0050
0.8231 0.8232 0.0047
0.8261 0.8226 0.0052
0.8291 0.8177 0.0045
0.8322 0.8183 0.0035
0.8352 0.8167 0.0038
0.8383 0.8164 0.0039
0.8414 0.8115 0.0046
0.8445 0.7964 0.0057
0.8476 0.8068 0.0025
0.8508 0.7956 0.0036
0.8539 0.7881 0.0027
0.8571 0.7928 0.0047
0.8603 0.7954 0.0041
0.8636 0.7819 0.0050
0.8668 0.7825 0.0053
0.8701 0.7878 0.0074
0.8734 0.7795 0.0051
0.8767 0.7844 0.0052
0.8800 0.7877 0.0040
0.8833 0.7758 0.0047
0.8867 0.7806 0.0060
0.8901 0.7851 0.0080
0.8935 0.7863 0.0037
0.8969 0.7826 0.0021
0.9003 0.7789 0.0038
0.9038 0.7885 0.0042
0.9072 0.7870 0.0025
