0.7007 0.9465 0.3597
0.7022 0.9384 0.3336
0.7037 0.9434 0.3265
0.7052 0.9177 0.3163
0.7068 0.9499 0.3745
0.7084 0.8891 0.3367
0.7100 0.9242 0.3175
0.7117 0.9700 0.2780
0.7134 0.9780 0.3255
0.7151 0.9458 0.2821
0.7169 0.9763 0.3027
0.7187 0.9052 0.3081
0.7205 0.9483 0.3076
0.7224 0.9411 0.2832
0.7243 0.8534 0.3736
0.7262 1.2693 0.4510
0.7282 1.2618 0.5533
0.7301 0.9880 0.2755
0.7322 0.9316 0.2630
0.7342 0.9216 0.1889
0.7363 0.9516 0.2347
0.7384 1.0188 0.2234
0.7405 0.9370 0.2295
0.7427 0.9355 0.1855
0.7449 0.9575 0.1770
0.7471 0.9344 0.1339
0.7494 0.9477 0.1925
0.7517 0.9413 0.1419
0.7540 0.9410 0.1414
0.7563 0.9652 0.1210
0.7587 0.9459 0.1750
0.7611 0.9664 0.1652
0.7635 0.9560 0.1524
0.7659 0.9332 0.1612
0.7684 0.9423 0.1650
0.7709 0.9590 0.1061
0.7734 0.9315 0.1235
0.7760 0.9679 0.0901
0.7786 0.9664 0.0810
0.7812 0.9283 0.0911
0.7838 0.9446 0.0946
0.7864 0.9478 0.0804
0.7891 0.9554 0.0960
0.7918 0.9448 0.0755
0.7946 0.9504 0.0873
0.7973 0.9319 0.0621
0.8001 0.9538 0.0680
0.8029 0.9302 0.0625
0.8057 0.9379 0.0689
0.8086 0.9406 0.0646
0.8114 0.9301 0.0659
0.8143 0.9343 0.0561
0.8172 0.9273 0.0626
0.8202 0.9242 0.0551
0.8231 0.9152 0.0516
0.8261 0.9215 0.0519
0.8291 0.9299 0.0564
0.8322 0.9162 0.0535
0.8352 0.9221 0.0549
0.8383 0.9070 0.0511
0.8414 0.9162 0.0515
0.8445 0.8754 0.0718
0.8476 0.7590 0.2018
0.8508 0.9021 0.0499
0.8539 0.9010 0.0471
0.8571 0.8916 0.0479
0.8603 0.9015 0.0478
0.8636 0.8933 0.0473
0.8668 0.8859 0.0425
0.8701 0.8741 0.0413
0.8734 0.8673 0.0418
0.8767 0.8715 0.0433
0.8800 0.8758 0.0442
0.8833 0.8735 0.0445
0.8867 0.8730 0.0418
0.8901 0.8658 0.0461
0.8935 0.8660 0.0438
0.8969 0.8659 0.0421
0.9003 0.8636 0.0368
0.9038 0.8604 0.0388
0.9072 0.8653 0.0418
0.9107 0.8560 0.0428
0.9142 0.8630 0.0427
0.9177 0.8674 0.0388
0.9212 0.8638 0.0388
0.9248 0.8656 0.0442
0.9283 0.8782 0.0411
0.9319 0.8708 0.0431
0.9355 0.8784 0.0377
