0.6997 0.6685 0.0301
0.7013 0.6585 0.0260
0.7029 0.6678 0.0286
0.7045 0.6764 0.0251
0.7062 0.6868 0.0279
0.7079 0.7074 0.0193
0.7096 0.6790 0.0274
0.7113 0.6921 0.0226
0.7131 0.7013 0.0225
0.7149 0.6977 0.0219
0.7168 0.6795 0.0270
0.7187 0.7048 0.0193
0.7206 0.7091 0.0208
0.7225 0.6948 0.0249
0.7245 0.6916 0.0224
0.7265 0.7081 0.0221
0.7285 0.7088 0.0227
0.7306 0.7082 0.0231
0.7327 0.7017 0.0277
0.7348 0.7343 0.0170
0.7369 0.7088 0.0213
0.7391 0.7154 0.0206
0.7413 0.7284 0.0226
0.7435 0.7362 0.0176
0.7458 0.7277 0.0193
0.7481 0.7284 0.0149
0.7504 0.7160 0.0213
0.7527 0.7323 0.0176
0.7551 0.7280 0.0177
0.7575 0.7278 0.0176
0.7599 0.7359 0.0146
0.7624 0.7281 0.0166
0.7648 0.7340 0.0166
0.7673 0.7493 0.0132
0.7698 0.7319 0.0188
0.7724 0.7454 0.0172
0.7750 0.7421 0.0142
0.7776 0.7448 0.0146
0.7802 0.7459 0.0163
0.7828 0.7455 0.0158
0.7855 0.7517 0.0089
0.7882 0.7557 0.0153
0.7909 0.7542 0.0138
0.7936 0.7622 0.0141
0.7964 0.7488 0.0114
0.7992 0.7477 0.0132
0.8020 0.7578 0.0121
0.8048 0.7575 0.0111
0.8077 0.7438 0.0160
0.8106 0.7498 0.0143
0.8135 0.7479 0.0121
0.8164 0.7496 0.0117
0.8193 0.7383 0.0134
0.8223 0.7449 0.0119
0.8253 0.7339 0.0149
0.8283 0.7342 0.0212
0.8313 0.7413 0.0301
0.8343 0.7483 0.1999
0.8374 0.7442 0.8258
0.8405 0.7491 0.7062
0.8436 0.7308 0.1154
0.8467 0.7378 0.0264
0.8499 0.7260 0.0149
0.8530 0.7375 0.0136
0.8562 0.7229 0.0151
0.8594 0.7238 0.0141
0.8627 0.7203 0.0144
0.8659 0.7219 0.0107
0.8691 0.7107 0.0151
0.8724 0.7302 0.0127
0.8757 0.7176 0.0159
0.8790 0.7207 0.0129
0.8824 0.7216 0.0133
0.8857 0.7230 0.0104
0.8891 0.7219 0.0147
0.8925 0.7155 0.0132
0.8959 0.7135 0.0155
0.8993 0.7192 0.0133
0.9027 0.7110 0.0175
0.9061 0.7063 0.0165
0.9096 0.7163 0.0134
0.9131 0.7245 0.0131
0.9166 0.7140 0.0184
0.9201 0.7200 0.0115
0.9236 0.7254 0.0120
0.9272 0.7136 0.0130
0.9307 0.7219 0.0133
0.9343 0.7183 0.0118
0.9379 0.7162 0.0138
0.9415 0.7208 0.0121
0.9451 0.7189 0.0123
0.9487 0.7192 0.0116
0.9523 0.7296 0.0177
0.9560 0.7380 0.0120
0.9597 0.7292 0.0133
0.9633 0.7447 0.0149
0.9670 0.7288 0.0174
0.9707 0.7501 0.0127
0.9745 0.7536 0.0164
0.9782 0.7470 0.0193
0.9819 0.7550 0.0142
0.9857 0.7636 0.0126
0.9895 0.7668 0.0128
0.9932 0.7868 0.0143
0.9970 0.7750 0.0129
1.0008 0.7795 0.0126
1.0047 0.7756 0.0158
1.0085 0.7816 0.0166
1.0123 0.7841 0.0127
1.0162 0.7937 0.0118
1.0200 0.7974 0.0140
1.0239 0.8023 0.0099
1.0278 0.7978 0.0126
1.0317 0.8063 0.0131
1.0356 0.8116 0.0125
1.0395 0.8117 0.0116
1.0434 0.8124 0.0097
1.0473 0.8152 0.0146
1.0513 0.8146 0.0145
1.0552 0.8181 0.0153
1.0592 0.8196 0.0143
1.0632 0.8257 0.0134
1.0671 0.8172 0.0145
1.0711 0.8266 0.0136
1.0751 0.8329 0.0133
1.0791 0.8314 0.0132
1.0831 0.8321 0.0139
1.0871 0.8349 0.0097
1.0912 0.8354 0.0125
1.0952 0.8426 0.0077
1.0992 0.8468 0.0102
1.1033 0.8458 0.0093
1.1073 0.8401 0.0111
1.1114 0.8512 0.0116
1.1155 0.8506 0.0130
1.1195 0.8929 0.0195
1.1236 0.8742 0.0149
1.1277 0.8647 0.0113
1.1318 0.8662 0.0139
1.1359 0.8731 0.0139
1.1400 0.8822 0.0114
1.1441 0.8906 0.0173
1.1483 0.8895 0.0161
1.1524 0.8953 0.0136
1.1565 0.8873 0.0129
1.1607 0.9060 0.0134
1.1648 0.8863 0.0185
1.1689 0.8974 0.0130
1.1731 0.9008 0.0153
1.1773 0.8960 0.0182
1.1814 0.9057 0.0156
1.1856 0.9100 0.0160
1.1898 0.9126 0.0156
1.1939 0.9174 0.0143
1.1981 0.9168 0.0137
1.2023 0.9210 0.0122
1.2065 0.9310 0.0119
1.2107 0.9275 0.0109
1.2149 0.9195 0.0149
1.2191 0.9330 0.0148
1.2233 0.9271 0.0156
1.2275 0.9270 0.0112
1.2317 0.9329 0.0127
1.2359 0.9383 0.0144
1.2401 0.9344 0.0126
1.2443 0.9529 0.0107
1.2486 0.6701 0.0746
1.2528 0.1821 0.1973
1.2570 0.7277 0.0600
1.2612 0.9506 0.0214
1.2655 0.9239 0.0203
1.2697 0.9455 0.0212
1.2739 0.9312 0.0237
1.2782 0.9378 0.0215
1.2824 0.9374 0.0226
1.2866 0.9578 0.0173
1.2909 0.9530 0.0151
1.2951 0.9535 0.0149
1.2994 0.9611 0.0143
1.3036 0.9688 0.0146
1.3079 0.9713 0.0154
1.3121 0.9695 0.0182
1.3164 0.9715 0.0135
1.3206 0.9829 0.0109
1.3249 0.9658 0.0162
1.3291 0.9823 0.0108
1.3334 0.9841 0.0142
1.3376 0.9816 0.0105
1.3419 0.9732 0.0094
1.3461 0.9693 0.0152
1.3504 0.9492 0.0300
1.3546 0.9699 0.0171
1.3589 0.9760 0.0256
1.3631 0.9649 0.0333
1.3674 0.9782 0.0443
1.3716 0.9761 0.0379
1.3759 1.0059 0.0682
1.3801 0.9782 0.0380
1.3844 0.9945 0.0232
1.3886 1.0335 0.0145
1.3928 0.9885 0.0382
1.3971 1.0001 0.0222
1.4013 0.9680 0.0337
1.4056 1.0271 0.0222
1.4098 1.0287 0.0225
1.4141 1.0210 0.0188
1.4183 1.0007 0.0173
1.4225 1.0049 0.0130
1.4268 1.0030 0.0139
1.4310 1.0064 0.0149
1.4352 0.9992 0.0135
1.4394 0.9993 0.0148
1.4437 1.0030 0.0089
1.4479 1.0270 0.0063
1.4521 1.0065 0.0062
1.4563 1.0231 0.0066
1.4605 1.0127 0.0095
1.4648 1.0240 0.0093
1.4690 1.0202 0.0103
1.4732 1.0066 0.0069
1.4774 1.0284 0.0090
1.4816 1.0548 0.0116
1.4858 1.0305 0.0086
1.4900 1.0249 0.0106
1.4942 1.0488 0.0122
1.4984 1.0448 0.0099
1.5025 1.0123 0.0111
1.5067 1.0322 0.0099
1.5109 1.0458 0.0070
1.5151 1.0356 0.0094
1.5193 1.0186 0.0078
1.5234 1.0262 0.0063
1.5276 1.0310 0.0070
1.5318 1.0299 0.0098
1.5359 1.0251 0.0081
1.5401 1.0274 0.0084
1.5442 1.0300 0.0066
1.5484 1.0387 0.0048
1.5525 1.0354 0.0046
1.5566 1.0264 0.0047
1.5608 1.0394 0.0069
1.5649 1.0296 0.0049
1.5690 1.0162 0.0084
1.5731 1.0143 0.0073
1.5772 1.0138 0.0080
1.5814 1.0105 0.0044
1.5855 1.0123 0.0049
1.5896 1.0241 0.0047
1.5937 1.0146 0.0090
1.5977 0.9949 0.0049
1.6018 1.0047 0.0087
1.6059 1.0234 0.0074
1.6100 1.0067 0.0061
1.6141 1.0252 0.0130
1.6181 1.0043 0.0074
1.6222 1.0245 0.0048
1.6262 1.0053 0.0077
1.6303 1.0207 0.0074
1.6343 1.0049 0.0055
1.6384 0.9985 0.0042
1.6424 1.0080 0.0076
