0.6997 0.7708 0.0208
0.7014 0.7658 0.0142
0.7031 0.7702 0.0198
0.7049 0.7676 0.0150
0.7067 0.7668 0.0130
0.7086 0.7609 0.0087
0.7104 0.7704 0.0149
0.7123 0.7756 0.0120
0.7143 0.7762 0.0146
0.7162 0.7708 0.0095
0.7182 0.7711 0.0189
0.7203 0.7759 0.0154
0.7223 0.7800 0.0120
0.7244 0.7773 0.0118
0.7265 0.7725 0.0150
0.7286 0.7731 0.0143
0.7308 0.7805 0.0096
0.7330 0.7776 0.0100
0.7352 0.7833 0.0128
0.7375 0.7848 0.0104
0.7398 0.7873 0.0117
0.7421 0.7819 0.0106
0.7444 0.7871 0.0097
0.7467 0.7861 0.0079
0.7491 0.7829 0.0126
0.7515 0.7927 0.0104
0.7540 0.7896 0.0069
0.7564 0.7799 0.0105
0.7589 0.7765 0.0081
0.7615 0.7903 0.0123
0.7640 0.8005 0.0108
0.7666 0.7929 0.0100
0.7691 0.7964 0.0096
0.7718 0.7871 0.0089
0.7744 0.7912 0.0064
0.7771 0.7876 0.0076
0.7798 0.7883 0.0067
0.7825 0.7926 0.0077
0.7852 0.7915 0.0074
0.7880 0.7911 0.0073
0.7907 0.7908 0.0080
0.7935 0.7908 0.0047
0.7964 0.7926 0.0077
0.7992 0.7933 0.0085
0.8021 0.7913 0.0090
0.8050 0.7886 0.0067
0.8079 0.7926 0.0090
0.8108 0.7828 0.0064
0.8138 0.7848 0.0061
0.8168 0.7817 0.0068
0.8198 0.7873 0.0079
0.8228 0.7843 0.0094
0.8258 0.7869 0.0079
0.8289 0.7826 0.0046
0.8320 0.7868 0.0087
0.8351 0.7816 0.0067
0.8382 0.7771 0.0063
0.8413 0.7847 0.0067
0.8445 0.7796 0.0060
0.8477 0.7771 0.0046
0.8509 0.7783 0.0064
0.8541 0.7774 0.0068
0.8573 0.7744 0.0062
0.8606 0.7760 0.0043
0.8639 0.7685 0.0067
0.8672 0.7729 0.0049
0.8705 0.7739 0.0053
0.8738 0.7687 0.0055
0.8771 0.7654 0.0077
0.8805 0.7680 0.0064
0.8839 0.7654 0.0058
0.8873 0.7597 0.0066
0.8907 0.7656 0.0060
0.8941 0.7582 0.0057
0.8976 0.7599 0.0051
0.9010 0.7581 0.0048
0.9045 0.7613 0.0061
0.9080 0.7545 0.0064
0.9115 0.7621 0.0048
0.9150 0.7623 0.0053
0.9186 0.7644 0.0054
0.9221 0.7670 0.0066
0.9257 0.7758 0.0072
0.9293 0.7662 0.0072
0.9329 0.7603 0.0063
0.9365 0.7647 0.0059
0.9401 0.7681 0.0069
0.9437 0.7705 0.0061
0.9474 0.7762 0.0081
0.9511 0.7796 0.0046
0.9547 0.7777 0.0055
0.9584 0.7782 0.0051
0.9621 0.7869 0.0054
0.9658 0.7909 0.0056
0.9696 0.7949 0.0073
0.9733 0.7919 0.0077
0.9771 0.7944 0.0067
0.9809 0.7995 0.0055
0.9846 0.8007 0.0077
0.9884 0.7983 0.0063
0.9922 0.8058 0.0046
0.9960 0.8083 0.0083
0.9999 0.8095 0.0055
1.0037 0.8080 0.0090
1.0076 0.8098 0.0057
1.0114 0.8138 0.0066
1.0153 0.8122 0.0040
1.0192 0.8168 0.0038
1.0231 0.8236 0.0061
1.0270 0.8211 0.0088
1.0309 0.8240 0.0098
1.0348 0.8237 0.0128
1.0387 0.8286 0.0046
1.0427 0.8280 0.0058
1.0466 0.8334 0.0081
1.0506 0.8287 0.0136
1.0545 0.8299 0.0061
1.0585 0.8323 0.0066
1.0625 0.8386 0.0048
1.0665 0.8372 0.0079
1.0705 0.8421 0.0057
1.0745 0.8426 0.0069
1.0785 0.8410 0.0056
1.0826 0.8453 0.0046
1.0866 0.8520 0.0054
1.0906 0.8491 0.0086
1.0947 0.8597 0.0048
1.0988 0.8636 0.0101
1.1028 0.8672 0.0089
1.1069 0.8678 0.0064
1.1110 0.8705 0.0053
1.1151 0.8642 0.0056
1.1191 0.8648 0.0065
1.1232 0.8659 0.0066
1.1274 0.8664 0.0074
1.1315 0.8701 0.0079
1.1356 0.8828 0.0079
1.1397 0.8797 0.0059
1.1438 0.8828 0.0041
1.1480 0.8798 0.0062
1.1521 0.8881 0.0076
1.1563 0.8901 0.0051
1.1604 0.8913 0.0053
1.1646 0.8958 0.0047
1.1687 0.8939 0.0035
1.1729 0.8938 0.0081
1.1771 0.8974 0.0048
1.1812 0.8992 0.0081
1.1854 0.9013 0.0071
1.1896 0.9011 0.0053
1.1938 0.9046 0.0059
1.1980 0.9024 0.0084
1.2022 0.9062 0.0051
1.2064 0.9059 0.0054
1.2106 0.9124 0.0044
1.2148 0.9085 0.0103
1.2190 0.9107 0.0073
1.2232 0.9129 0.0134
1.2274 0.9124 0.0051
1.2317 0.9131 0.0054
1.2359 0.9188 0.0048
1.2401 0.9163 0.0068
1.2443 0.9208 0.0041
1.2486 0.9212 0.0103
1.2528 0.9223 0.0032
1.2570 0.9204 0.0038
1.2613 0.9164 0.0037
1.2655 0.9134 0.0038
1.2697 0.9243 0.0060
1.2740 0.9205 0.0071
1.2782 0.9195 0.0079
1.2825 0.9304 0.0095
1.2867 0.9285 0.0095
1.2910 0.9290 0.0063
1.2952 0.9307 0.0076
1.2995 0.9318 0.0101
1.3037 0.9344 0.0101
1.3080 0.9368 0.0078
1.3122 0.9405 0.0059
1.3165 0.9429 0.0045
1.3208 0.9447 0.0067
1.3250 0.9381 0.0090
1.3293 0.9481 0.0077
1.3335 0.9493 0.0067
1.3378 0.9420 0.0094
1.3420 0.9301 0.0073
1.3463 0.9460 0.0117
1.3506 0.9361 0.0124
1.3548 0.9049 0.0091
1.3591 0.8890 0.0212
1.3633 0.8751 0.0490
1.3676 0.9280 0.0332
1.3718 0.9478 0.0296
1.3761 0.9083 0.0160
1.3803 0.9214 0.0087
1.3846 0.9371 0.0146
1.3889 0.9470 0.0178
1.3931 0.9237 0.0116
1.3974 0.9358 0.0109
1.4016 0.9510 0.0108
1.4058 0.9634 0.0128
1.4101 0.9622 0.0098
1.4143 0.9574 0.0066
1.4186 0.9645 0.0018
1.4228 0.9718 0.0047
1.4270 0.9665 0.0080
1.4313 0.9712 0.0102
1.4355 0.9746 0.0033
1.4397 0.9861 0.0102
1.4440 0.9778 0.0077
1.4482 0.9827 0.0078
1.4524 0.9777 0.0063
1.4566 0.9858 0.0032
1.4609 0.9802 0.0071
