0.7002 1.1605 0.0493
0.7016 1.1708 0.0409
0.7031 1.1604 0.0427
0.7047 1.1623 0.0330
0.7062 1.1604 0.0384
0.7079 1.1791 0.0358
0.7095 1.1682 0.0353
0.7112 1.1961 0.0270
0.7129 1.1617 0.0339
0.7146 1.1668 0.0344
0.7164 1.1493 0.0326
0.7182 1.1640 0.0357
0.7200 1.1407 0.0344
0.7219 1.1463 0.0381
0.7238 1.1581 0.0384
0.7257 1.1562 0.0330
0.7277 1.1546 0.0257
0.7296 1.1564 0.0250
0.7317 1.1490 0.0270
0.7337 1.1434 0.0277
0.7358 1.1605 0.0291
0.7379 1.1557 0.0301
0.7400 1.1326 0.0312
0.7422 1.1504 0.0293
0.7444 1.1356 0.0293
0.7466 1.1560 0.0255
0.7489 1.1555 0.0269
0.7512 1.1447 0.0301
0.7535 1.1402 0.0248
0.7558 1.1247 0.0275
0.7582 1.1449 0.0295
0.7605 1.1447 0.0268
0.7630 1.1480 0.0296
0.7654 1.1350 0.0252
0.7679 1.1095 0.0338
0.7704 1.1092 0.0278
0.7729 1.1408 0.0256
0.7755 1.1324 0.0222
0.7780 1.1294 0.0268
0.7806 1.1321 0.0252
0.7832 1.1237 0.0265
0.7859 1.1338 0.0256
0.7886 1.1257 0.0287
0.7913 1.1448 0.0232
0.7940 1.1284 0.0274
0.7967 1.1319 0.0297
0.7995 1.1240 0.0277
0.8023 1.1322 0.0270
0.8051 1.0793 0.0267
0.8080 1.1429 0.0266
0.8108 1.1257 0.0295
0.8137 1.1072 0.0286
0.8166 1.1172 0.0285
0.8196 1.1296 0.0261
0.8225 1.0996 0.0263
0.8255 1.1130 0.0232
0.8285 1.1071 0.0288
0.8315 1.1244 0.0296
0.8345 1.1149 0.0238
0.8376 1.1125 0.0253
0.8407 1.1047 0.0248
0.8438 1.1082 0.0235
0.8469 1.1120 0.0275
0.8501 1.1246 0.0231
0.8532 1.0930 0.0266
0.8564 1.1038 0.0300
0.8596 1.0924 0.0268
0.8628 1.0899 0.0253
0.8661 1.1000 0.0261
0.8693 1.1053 0.0260
0.8726 1.0936 0.0251
0.8759 1.1001 0.0229
0.8792 1.0871 0.0263
0.8825 1.0994 0.0260
0.8859 1.0925 0.0213
0.8893 1.1008 0.0231
0.8926 1.0945 0.0266
0.8960 1.1035 0.0267
0.8995 1.0992 0.0221
0.9029 1.1048 0.0195
0.9064 1.0910 0.0253
0.9098 1.1030 0.0239
0.9133 1.0850 0.0224
0.9168 1.0858 0.0225
0.9203 1.0848 0.0210
0.9239 1.0821 0.0210
0.9274 1.0927 0.0189
0.9310 1.1249 0.0332
0.9346 1.0755 0.0149
0.9382 1.0891 0.0249
0.9418 1.0729 0.0202
0.9454 1.0654 0.0201
0.9490 1.0610 0.0189
0.9527 1.0734 0.0198
0.9564 1.0594 0.0232
0.9600 1.0737 0.0197
0.9637 1.0610 0.0175
0.9674 1.0893 0.0216
0.9712 1.0705 0.0194
0.9749 1.0814 0.0210
0.9786 1.0768 0.0212
0.9824 1.1015 0.0213
0.9862 1.0719 0.0203
0.9900 1.1109 0.0264
0.9938 1.1317 0.0409
0.9976 1.0756 0.0227
1.0014 1.0719 0.0197
1.0052 1.0789 0.0206
1.0091 1.0739 0.0181
1.0129 1.0728 0.0218
1.0168 1.1127 0.0397
1.0207 1.1000 0.0217
1.0246 1.0648 0.0239
1.0285 1.0734 0.0183
1.0324 1.0764 0.0178
1.0363 1.0809 0.0206
1.0402 1.0549 0.0119
1.0442 0.9925 0.0665
1.0481 0.4275 1.4802
1.0521 0.9960 2.0604
1.0561 0.6160 0.4389
1.0600 1.1098 0.0503
1.0640 1.0467 0.0184
1.0680 1.0719 0.0243
1.0720 1.0671 0.0192
1.0761 1.0608 0.0193
1.0801 1.0540 0.0198
1.0841 1.0667 0.0204
1.0882 1.0591 0.0166
1.0922 1.0595 0.0172
1.0963 1.0319 0.0188
1.1003 1.0410 0.0188
1.1044 1.0422 0.0146
1.1085 1.0476 0.0162
1.1126 1.0514 0.0189
1.1167 1.0605 0.0215
1.1208 1.0592 0.0298
1.1249 1.0594 0.0256
1.1290 1.0329 0.0184
1.1331 1.0369 0.0195
1.1372 1.0284 0.0196
1.1414 1.0460 0.0182
1.1455 1.0543 0.0233
1.1497 1.0634 0.0207
1.1538 1.0326 0.0111
1.1580 1.0616 0.0180
1.1621 1.0483 0.0161
1.1663 1.0486 0.0183
1.1705 1.0511 0.0168
1.1747 1.0584 0.0220
1.1789 1.0443 0.0173
1.1830 1.0749 0.0221
1.1872 1.0542 0.0166
1.1914 1.0694 0.0200
1.1956 1.0484 0.0166
1.1999 1.0491 0.0189
1.2041 1.0682 0.0192
1.2083 1.0593 0.0138
1.2125 1.0576 0.0169
1.2167 1.0557 0.0183
1.2210 1.0379 0.0149
1.2252 1.0521 0.0185
1.2294 1.0564 0.0161
1.2337 1.0633 0.0144
1.2379 1.0323 0.0145
1.2421 1.0692 0.0173
1.2464 1.0428 0.0177
1.2506 1.0575 0.0212
1.2549 1.0347 0.0189
1.2591 1.0590 0.0228
1.2634 1.0415 0.0204
1.2677 1.0294 0.0185
1.2719 1.0432 0.0209
1.2762 1.0183 0.0205
1.2805 1.0292 0.0246
1.2847 1.0593 0.0216
1.2890 1.0236 0.0149
1.2933 1.0595 0.0202
1.2975 1.0441 0.0158
1.3018 1.0718 0.0198
1.3061 1.0492 0.0138
1.3104 1.0498 0.0187
1.3146 1.0228 0.0121
1.3189 1.0522 0.0194
1.3232 1.0448 0.0171
1.3275 1.0585 0.0223
1.3317 1.0325 0.0156
1.3360 1.0392 0.0203
1.3403 0.7566 0.2745
1.3446 0.6618 0.3880
1.3488 0.9393 0.0950
1.3531 1.0506 0.0297
1.3574 0.9952 0.0364
1.3617 0.9895 0.0267
1.3660 0.9715 0.0172
1.3702 0.9508 0.0178
1.3745 0.9889 0.0155
1.3788 1.0057 0.0200
1.3831 1.0052 0.0168
1.3873 0.9882 0.0198
1.3916 0.9950 0.0166
1.3959 1.0323 0.0207
1.4002 1.0147 0.0129
1.4044 0.9956 0.0114
1.4087 0.9851 0.0114
1.4130 1.0078 0.0080
1.4172 0.9960 0.0125
1.4215 1.0198 0.0174
1.4257 1.0031 0.0112
1.4300 1.0144 0.0162
1.4343 1.0045 0.0122
1.4385 1.0165 0.0156
1.4428 1.0031 0.0110
1.4470 1.0131 0.0105
1.4513 1.0023 0.0069
1.4555 1.0194 0.0106
1.4598 0.9969 0.0061
1.4640 1.0234 0.0094
1.4682 1.0169 0.0071
1.4725 1.0260 0.0110
1.4767 0.9932 0.0057
1.4809 1.0214 0.0076
1.4852 1.0102 0.0061
1.4894 1.0177 0.0162
1.4936 0.9933 0.0087
1.4978 1.0176 0.0049
1.5020 1.0116 0.0083
1.5062 1.0188 0.0050
1.5104 1.0021 0.0056
1.5146 1.0145 0.0051
1.5188 1.0135 0.0074
1.5230 1.0130 0.0074
1.5272 1.0114 0.0023
1.5314 1.0104 0.0061
1.5356 1.0236 0.0129
1.5398 1.0171 0.0097
1.5439 1.0070 0.0065
1.5481 1.0286 0.0107
1.5523 0.9975 0.0071
1.5564 1.0108 0.0044
1.5606 1.0062 0.0065
1.5648 1.0144 0.0019
1.5689 1.0050 0.0051
1.5730 1.0117 0.0104
1.5772 1.0063 0.0044
1.5813 1.0038 0.0042
1.5854 0.9938 0.0077
1.5896 1.0028 0.0102
1.5937 1.0194 0.0494
1.5978 1.0107 0.0225
1.6019 0.9738 0.0101
1.6060 0.9916 0.0038
1.6101 0.9865 0.0063
1.6142 0.9827 0.0064
1.6183 0.9457 0.0419
1.6224 0.9767 0.0131
1.6264 1.0118 0.0115
1.6305 0.9919 0.0090
1.6346 0.9985 0.0064
1.6386 1.0108 0.0035
1.6427 1.0042 0.0054
1.6467 0.9977 0.0052
1.6508 1.0018 0.0078
1.6548 0.9998 0.0096
1.6588 1.0023 0.0077
1.6629 1.0040 0.0111
1.6669 1.0329 0.0175
1.6709 1.0143 0.0148
1.6749 1.0100 0.0059
1.6789 1.0054 0.0094
1.6829 1.0048 0.0069
1.6869 1.0154 0.0055
1.6909 0.9985 0.0075
1.6948 1.0069 0.0057
1.6988 1.0096 0.0075
1.7028 0.9988 0.0090
1.7067 0.9980 0.0071
1.7107 1.0014 0.0065
1.7146 0.9911 0.0062
1.7185 1.0225 0.0139
1.7225 1.0075 0.0059
1.7264 0.9978 0.0072
1.7303 0.9994 0.0125
1.7342 1.0021 0.0135
1.7381 1.0006 0.0097
1.7420 0.9882 0.0076
1.7459 0.9861 0.0107
1.7498 1.0290 0.0191
1.7537 0.9625 0.0545
1.7575 0.9818 0.0264
1.7614 0.9940 0.0086
1.7652 1.0041 0.0107
1.7691 1.0068 0.0069
1.7729 1.0064 0.0077
1.7768 0.9986 0.0114
1.7806 1.0181 0.0078
1.7844 0.9827 0.0054
1.7882 1.0090 0.0070
1.7920 0.9910 0.0059
1.7958 1.0030 0.0109
1.7996 0.9988 0.0078
1.8034 1.0063 0.0034
1.8071 0.9866 0.0106
1.8109 0.9996 0.0054
1.8147 0.9746 0.0088
1.8184 0.9794 0.0119
1.8222 0.9791 0.0049
1.8259 0.9709 0.0185
1.8296 0.9585 0.0162
1.8334 0.9578 0.0189
1.8371 0.9671 0.0215
1.8408 0.9752 0.0232
1.8445 1.0209 0.0400
1.8482 0.7693 0.1590
1.8519 2.1478 1.1083
1.8555 1.5015 0.4485
1.8592 0.8957 0.0831
1.8629 0.8627 0.1400
1.8665 0.9127 0.0717
1.8702 0.9851 0.0254
1.8738 0.9901 0.0184
1.8774 1.0453 0.0420
1.8811 0.9860 0.0310
1.8847 0.9376 0.0270
1.8883 0.9765 0.0305
1.8919 1.0426 0.0270
1.8955 1.0323 0.0238
