0.7007 0.6889 0.0236
0.7022 0.6672 0.0201
0.7037 0.6837 0.0197
0.7052 0.6703 0.0194
0.7068 0.6755 0.0198
0.7084 0.6630 0.0227
0.7100 0.6677 0.0202
0.7117 0.6647 0.0169
0.7134 0.6601 0.0204
0.7151 0.6670 0.0203
0.7169 0.6675 0.0202
0.7187 0.6763 0.0192
0.7205 0.6851 0.0179
0.7224 0.6739 0.0199
0.7243 0.6785 0.0191
0.7262 0.6893 0.0184
0.7282 0.6746 0.0207
0.7301 0.6641 0.0162
0.7322 0.6892 0.0183
0.7342 0.6783 0.0169
0.7363 0.7065 0.0177
0.7384 0.6788 0.0175
0.7405 0.6834 0.0197
0.7427 0.7123 0.0180
0.7449 0.6820 0.0166
0.7471 0.6777 0.0180
0.7494 0.6913 0.0164
0.7517 0.6775 0.0204
0.7540 0.6890 0.0212
0.7563 0.6863 0.0190
0.7587 0.6918 0.0199
0.7611 0.6830 0.0193
0.7635 0.6929 0.0169
0.7659 0.7074 0.0189
0.7684 0.6953 0.0170
0.7709 0.6744 0.0158
0.7734 0.6970 0.0176
0.7760 0.6922 0.0168
0.7786 0.6815 0.0174
0.7812 0.7037 0.0181
0.7838 0.7071 0.0178
0.7864 0.7025 0.0182
0.7891 0.7119 0.0159
0.7918 0.7177 0.0183
0.7946 0.7165 0.0188
0.7973 0.7074 0.0184
0.8001 0.7279 0.0204
0.8029 0.6991 0.0181
0.8057 0.7301 0.0195
0.8086 0.7058 0.0180
0.8114 0.7078 0.0188
0.8143 0.7062 0.0191
0.8172 0.6966 0.0176
0.8202 0.6921 0.0241
0.8231 0.7211 0.0223
0.8261 0.7259 0.0204
0.8291 0.7195 0.0192
0.8322 0.7370 0.0191
0.8352 0.7357 0.0198
0.8383 0.7233 0.0194
0.8414 0.7375 0.0207
0.8445 0.7535 0.0198
0.8476 0.7450 0.0189
0.8508 0.7262 0.0186
0.8539 0.7321 0.0203
0.8571 0.7516 0.0213
0.8603 0.7399 0.0210
0.8636 0.7500 0.0192
0.8668 0.7533 0.0208
0.8701 0.7438 0.0194
0.8734 0.7501 0.0212
0.8767 0.7499 0.0210
0.8800 0.7458 0.0274
0.8833 0.7472 0.0264
0.8867 0.7540 0.0206
0.8901 0.7465 0.0200
0.8935 0.7545 0.0170
0.8969 0.7665 0.0195
0.9003 0.7609 0.0206
0.9038 0.7470 0.0193
0.9072 0.7654 0.0228
0.9107 0.7565 0.0206
0.9142 0.7664 0.0212
0.9177 0.7507 0.0210
0.9212 0.7618 0.0208
0.9248 0.7763 0.0205
0.9283 0.7705 0.0203
0.9319 0.7714 0.0202
0.9355 0.7505 0.0190
0.9391 0.7711 0.0194
0.9427 0.7789 0.0201
0.9464 0.7703 0.0188
0.9500 0.7708 0.0190
0.9537 0.7727 0.0168
0.9574 0.7809 0.0177
0.9611 0.7579 0.0204
0.9648 0.8032 0.0198
0.9685 0.7938 0.0202
0.9722 0.7721 0.0214
0.9760 0.7902 0.0182
0.9797 0.7789 0.0178
0.9835 0.7907 0.0197
0.9873 0.8001 0.0216
0.9911 0.7965 0.0205
0.9949 0.8061 0.0194
0.9987 0.8149 0.0203
1.0025 0.8103 0.0210
1.0064 0.7851 0.0211
1.0102 0.8129 0.0198
1.0141 0.8087 0.0198
1.0180 0.8226 0.0223
1.0219 0.7988 0.0203
1.0258 0.8070 0.0209
1.0297 0.8037 0.0181
1.0336 0.8326 0.0223
1.0375 0.8126 0.0198
1.0415 0.8251 0.0207
1.0454 0.8215 0.0184
1.0494 0.8248 0.0195
1.0534 0.8201 0.0211
1.0574 0.8171 0.0217
1.0613 0.8207 0.0205
1.0653 0.8195 0.0206
1.0694 0.8201 0.0202
1.0734 0.8240 0.0184
1.0774 0.8166 0.0186
1.0814 0.8253 0.0195
1.0855 0.8252 0.0203
1.0895 0.8313 0.0197
1.0936 0.8422 0.0177
1.0977 0.8376 0.0189
1.1017 0.8294 0.0188
1.1058 0.8346 0.0191
1.1099 0.8246 0.0185
1.1140 0.8184 0.0275
1.1181 0.8185 0.0299
1.1222 0.8265 0.0233
1.1263 0.8435 0.0216
1.1305 0.8590 0.0238
1.1346 0.8398 0.0210
1.1387 0.8399 0.0179
1.1429 0.8523 0.0169
1.1470 0.8423 0.0148
1.1512 0.8626 0.0173
1.1554 0.8522 0.0174
1.1595 0.8585 0.0156
1.1637 0.8604 0.0199
1.1679 0.8606 0.0183
1.1721 0.8620 0.0195
1.1763 0.8794 0.0219
1.1804 0.8674 0.0216
1.1846 0.8572 0.0239
1.1888 0.8793 0.0384
1.1931 0.8815 0.0378
1.1973 0.8754 0.0212
1.2015 0.8429 0.0222
1.2057 0.8849 0.0171
1.2099 0.8680 0.0209
1.2142 0.8534 0.0190
1.2184 0.8932 0.0149
1.2226 0.8811 0.0181
1.2269 0.8837 0.0175
1.2311 0.8878 0.0204
1.2353 0.8678 0.0251
1.2396 0.8937 0.0387
1.2438 0.8634 0.0211
1.2481 0.8900 0.0219
1.2524 0.8977 0.0214
1.2566 0.8892 0.0241
1.2609 0.9038 0.0241
1.2651 0.9085 0.0216
1.2694 0.9020 0.0204
1.2737 0.9300 0.0201
1.2779 0.9110 0.0199
1.2822 0.9150 0.0148
1.2865 0.9128 0.0173
1.2908 0.9170 0.0173
1.2950 0.9193 0.0160
1.2993 0.9203 0.0158
1.3036 0.9127 0.0189
1.3079 0.9097 0.0268
1.3121 0.8946 0.0168
1.3164 0.9206 0.0246
1.3207 0.9874 0.1645
1.3250 0.9360 0.1525
1.3293 0.9144 0.0294
1.3335 0.9057 0.0210
1.3378 0.9143 0.0225
1.3421 0.9379 0.0237
1.3464 0.9012 0.0229
1.3507 0.8667 0.0298
1.3550 0.9270 0.0228
1.3592 0.9156 0.0259
1.3635 0.9004 0.0241
1.3678 0.9208 0.0217
1.3721 0.9324 0.0233
1.3764 0.9373 0.0210
1.3806 0.9115 0.0175
1.3849 0.9203 0.0210
1.3892 0.9217 0.0202
1.3935 0.9284 0.0150
1.3977 0.9307 0.0145
1.4020 0.9314 0.0108
1.4063 0.9344 0.0074
1.4106 0.9537 0.0096
1.4148 0.9281 0.0122
1.4191 0.9405 0.0105
1.4234 0.9386 0.0158
1.4276 0.9317 0.0155
1.4319 0.9456 0.0172
1.4361 0.9498 0.0175
1.4404 0.9405 0.0150
1.4446 0.9427 0.0138
1.4489 0.9438 0.0111
1.4531 0.9584 0.0123
1.4574 0.9445 0.0103
1.4616 0.9462 0.0073
1.4659 0.9599 0.0093
1.4701 0.9701 0.0081
1.4743 0.9633 0.0086
1.4786 0.9657 0.0045
1.4828 0.9652 0.0093
1.4870 0.9731 0.0080
1.4912 0.9632 0.0085
1.4955 0.9756 0.0120
1.4997 0.9549 0.0285
1.5039 0.9653 0.0065
1.5081 0.9914 0.0066
1.5123 0.9849 0.0058
1.5165 0.9944 0.0667
1.5207 0.9879 0.0260
1.5249 0.9805 0.0070
1.5291 0.9906 0.0049
1.5332 0.9821 0.0055
1.5374 0.9837 0.0040
1.5416 0.9837 0.0056
1.5458 0.9768 0.0038
1.5499 0.9919 0.0055
1.5541 0.9896 0.0056
1.5583 1.0025 0.0043
1.5624 0.9950 0.0038
1.5666 0.9973 0.0077
1.5707 0.9958 0.0100
1.5748 1.0048 0.0070
1.5790 0.9999 0.0042
1.5831 0.9979 0.0033
1.5872 0.9871 0.0041
1.5913 0.9953 0.0051
1.5955 1.0073 0.0066
1.5996 1.0021 0.0040
1.6037 1.0004 0.0150
1.6078 0.9890 0.0051
1.6119 0.9839 0.0082
1.6159 0.9898 0.0081
1.6200 1.0076 0.0043
1.6241 0.9973 0.0047
1.6282 1.0049 0.0075
1.6322 1.0042 0.0040
1.6363 1.0143 0.0050
1.6403 1.0005 0.0042
1.6444 1.0079 0.0073
1.6484 0.9974 0.0050
1.6525 1.0093 0.0059
1.6565 1.0062 0.0095
1.6605 0.9911 0.0064
1.6645 1.0034 0.0065
1.6685 1.0086 0.0118
1.6726 0.9556 0.0043
1.6765 0.9565 0.0049
1.6805 1.0071 0.0049
1.6845 1.0190 0.0044
1.6885 1.0136 0.0066
1.6925 1.0083 0.0059
1.6964 1.0057 0.0467
1.7004 1.0011 0.0381
1.7044 0.9925 0.0066
1.7083 1.0005 0.0070
1.7122 1.0062 0.0041
1.7162 0.9969 0.0053
1.7201 1.0090 0.0069
1.7240 1.0051 0.0074
1.7279 0.9922 0.0082
1.7318 1.0108 0.0066
1.7357 1.0128 0.0060
1.7396 1.0115 0.0049
1.7435 1.0193 0.0068
1.7474 1.0094 0.0054
1.7513 1.0121 0.0122
1.7551 1.0083 0.0141
1.7590 1.0143 0.0100
1.7628 1.0179 0.0076
1.7667 1.0196 0.0092
1.7705 1.0249 0.0077
1.7743 1.0108 0.0046
1.7782 1.0220 0.0146
1.7820 1.0075 0.0071
1.7858 0.9910 0.0119
1.7896 0.9773 0.0120
1.7934 1.0006 0.0097
1.7972 1.0161 0.0075
1.8009 1.0229 0.0093
1.8047 1.0008 0.0063
1.8085 1.0045 0.0134
1.8122 1.0201 0.0153
1.8160 1.0182 0.0121
1.8197 1.0047 0.0089
1.8234 1.0110 0.0122
1.8272 1.0055 0.0131
1.8309 1.0166 0.0163
1.8346 0.9932 0.0172
1.8383 0.9849 0.0132
1.8420 1.0282 0.0145
1.8457 0.9945 0.0267
1.8494 1.0186 0.0232
1.8530 1.0474 0.0182
1.8567 1.0364 0.0173
1.8604 1.0315 0.0176
1.8640 1.0040 0.0203
1.8676 1.0382 0.0186
1.8713 1.0573 0.0319
1.8749 1.0603 0.0230
1.8785 1.0360 0.0264
1.8821 1.0024 0.0139
1.8857 1.0170 0.0115
1.8893 1.0170 0.0237
1.8929 1.0084 0.0180
1.8965 1.0017 0.0215
1.9001 1.0047 0.0298
1.9036 0.9711 0.0292
1.9072 0.9929 0.0221
1.9108 1.0067 0.0300
1.9143 1.0068 0.0324
1.9178 1.0389 0.0273
1.9214 1.0136 0.0156
1.9249 1.0001 0.0204
1.9284 1.0079 0.0123
1.9319 1.0170 0.0115
1.9354 1.0359 0.0114
1.9389 1.0365 0.0230
1.9424 1.0241 0.0159
1.9458 1.0212 0.0169
1.9493 1.0282 0.0157
1.9528 1.0122 0.0195
1.9562 0.9871 0.0207
1.9597 1.0214 0.0182
1.9631 1.0038 0.0130
1.9665 1.0132 0.0120
1.9699 1.0135 0.0070
1.9734 1.0336 0.0070
1.9768 1.0213 0.0078
1.9802 1.0209 0.0086
1.9836 1.0305 0.0093
1.9869 1.0126 0.0130
1.9903 1.0189 0.0134
1.9937 1.0111 0.0190
1.9971 1.0222 0.0193
2.0004 1.0177 0.0134
2.0038 1.0284 0.0090
2.0071 1.0165 0.0149
2.0104 1.0320 0.0906
2.0138 0.9570 0.9368
2.0171 0.8891 0.8004
2.0204 0.9793 0.0276
2.0237 1.0107 0.0113
2.0270 1.0096 0.0089
2.0303 1.0160 0.0069
2.0336 1.0444 0.0159
2.0368 1.0433 0.0105
2.0401 1.0391 0.0111
2.0434 1.0305 0.0110
2.0466 1.0301 0.0064
2.0499 1.0055 0.0084
2.0531 1.0175 0.0080
2.0563 1.0112 0.0087
2.0596 1.0325 0.0120
2.0628 1.0335 0.0117
2.0660 1.0232 0.0163
2.0692 1.0366 0.0104
2.0724 1.0322 0.0170
2.0756 0.9978 0.0164
2.0788 1.0033 0.0165
2.0820 1.0504 0.0133
2.0852 1.0215 0.0143
2.0883 1.0102 0.0176
2.0915 1.0044 0.0209
2.0947 0.9885 0.0220
2.0978 1.0078 0.0193
2.1009 1.0279 0.0171
2.1041 1.0148 0.0199
2.1072 1.0050 0.0164
2.1103 1.0500 0.0199
2.1135 1.0143 0.0135
2.1166 1.0318 0.0111
2.1197 1.0190 0.0113
2.1228 1.0268 0.0122
2.1259 1.0127 0.0143
2.1290 1.0015 0.0174
