0.7007 0.8839 0.0081
0.7023 0.8955 0.0088
0.7039 0.8770 0.0114
0.7055 0.8887 0.0471
0.7071 0.8751 0.0423
0.7088 0.8791 0.0105
0.7105 0.8795 0.0086
0.7122 0.8903 0.0084
0.7140 0.8835 0.0085
0.7158 0.8903 0.0091
0.7176 0.8747 0.0076
0.7195 0.8916 0.0070
0.7214 0.8875 0.0077
0.7233 0.8892 0.0071
0.7253 0.8901 0.0072
0.7273 0.8893 0.0083
0.7293 0.8763 0.0061
0.7313 0.9008 0.0066
0.7334 0.8905 0.0066
0.7355 0.8888 0.0070
0.7377 0.8870 0.0072
0.7398 0.8920 0.0063
0.7420 0.8878 0.0064
0.7443 0.8942 0.0067
0.7465 0.8845 0.0062
0.7488 0.8984 0.0071
0.7511 0.8943 0.0062
0.7534 0.8922 0.0061
0.7558 0.8782 0.0067
0.7582 0.8765 0.0067
0.7606 0.8943 0.0064
0.7631 0.9029 0.0065
0.7655 0.9094 0.0064
0.7680 0.9083 0.0068
0.7706 0.9003 0.0064
0.7731 0.8978 0.0063
0.7757 0.9006 0.0062
0.7783 0.8990 0.0062
0.7809 0.9008 0.0062
0.7836 0.8976 0.0059
0.7862 0.9031 0.0060
0.7889 0.9075 0.0059
0.7917 0.8989 0.0062
0.7944 0.9028 0.0058
0.7972 0.9021 0.0057
0.8000 0.9052 0.0074
0.8028 0.8927 0.0056
0.8056 0.9107 0.0065
0.8085 0.8960 0.0053
0.8114 0.9005 0.0049
0.8143 0.9006 0.0055
0.8172 0.9016 0.0044
0.8202 0.8989 0.0046
0.8232 0.9066 0.0057
0.8262 0.8938 0.0047
0.8292 0.9085 0.0052
0.8322 0.8935 0.0052
0.8353 0.9066 0.0051
0.8384 0.9033 0.0063
0.8415 0.9069 0.0068
0.8446 0.8951 0.0035
0.8477 0.9075 0.0048
0.8509 0.8983 0.0065
0.8541 0.9103 0.0051
0.8573 0.9053 0.0057
0.8605 0.9050 0.0040
0.8637 0.8969 0.0046
0.8670 0.9030 0.0053
0.8703 0.9005 0.0050
0.8736 0.9091 0.0051
0.8769 0.8999 0.0059
0.8802 0.9109 0.0052
0.8836 0.8987 0.0044
0.8869 0.9105 0.0054
0.8903 0.8997 0.0051
0.8937 0.9140 0.0052
0.8972 0.9004 0.0042
0.9006 0.9083 0.0042
0.9041 0.9034 0.0043
0.9075 0.9103 0.0039
0.9110 0.8973 0.0034
0.9145 0.9123 0.0061
0.9180 0.9021 0.0049
0.9216 0.9178 0.0057
0.9251 0.8977 0.0068
0.9287 0.9071 0.0066
0.9323 0.8914 0.0039
0.9359 0.9114 0.0060
0.9395 0.9054 0.0047
0.9431 0.9081 0.0051
0.9467 0.8960 0.0034
0.9504 0.9142 0.0048
0.9541 0.8993 0.0042
0.9577 0.9193 0.0049
0.9614 0.9035 0.0036
0.9651 0.9192 0.0040
0.9689 0.8850 0.0053
0.9726 0.9096 0.0047
0.9763 0.9142 0.0046
0.9801 0.9274 0.0095
0.9839 0.8811 0.0068
0.9877 0.9246 0.0061
0.9915 0.9090 0.0039
0.9953 0.9245 0.0050
0.9991 0.9124 0.0044
1.0029 0.9204 0.0045
1.0068 0.9201 0.0060
1.0106 0.9273 0.0051
1.0145 0.9219 0.0042
1.0184 0.9232 0.0048
1.0223 0.9133 0.0041
1.0262 0.9390 0.0051
1.0301 0.9177 0.0067
1.0340 0.9244 0.0058
1.0379 0.9110 0.0028
1.0419 0.9247 0.0035
1.0458 0.9248 0.0040
1.0498 0.9252 0.0042
1.0538 0.9184 0.0038
1.0577 0.9305 0.0041
1.0617 0.9216 0.0041
1.0657 0.9324 0.0043
1.0697 0.9237 0.0038
1.0738 0.9281 0.0042
1.0778 0.9173 0.0036
1.0818 0.9328 0.0044
1.0859 0.9191 0.0036
1.0899 0.9309 0.0044
1.0940 0.9174 0.0040
1.0980 0.9371 0.0057
1.1021 0.9215 0.0048
1.1062 0.9329 0.0039
1.1103 0.9181 0.0044
1.1144 0.9234 0.0047
1.1185 0.9189 0.0050
1.1226 0.9356 0.0038
1.1267 0.9264 0.0043
1.1308 0.9342 0.0052
1.1349 0.9347 0.0053
1.1391 0.9347 0.0044
1.1432 0.9191 0.0031
1.1474 0.9393 0.0037
1.1515 0.9309 0.0053
1.1557 0.9419 0.0058
1.1598 0.9366 0.0048
1.1640 0.9467 0.0047
1.1682 0.9300 0.0029
1.1723 0.9419 0.0054
1.1765 0.9393 0.0035
1.1807 0.9493 0.0040
1.1849 0.9450 0.0040
1.1891 0.9581 0.0050
1.1933 0.9311 0.0024
1.1975 0.9455 0.0052
1.2017 0.9418 0.0031
1.2060 0.9455 0.0034
1.2102 0.9420 0.0026
1.2144 0.9517 0.0044
1.2186 0.9432 0.0037
1.2228 0.9557 0.0048
1.2271 0.9405 0.0026
1.2313 0.9537 0.0051
1.2356 0.9524 0.0043
1.2398 0.9538 0.0038
1.2440 0.9552 0.0036
1.2483 0.9595 0.0038
1.2525 0.9441 0.0038
1.2568 0.9528 0.0033
