0.7007 0.7322 0.0155
0.7022 0.7388 0.0173
0.7037 0.7476 0.0229
0.7052 0.7259 0.0141
0.7068 0.7399 0.0153
0.7084 0.7374 0.0122
0.7100 0.7491 0.0162
0.7117 0.7510 0.0171
0.7134 0.7360 0.0159
0.7152 0.7533 0.0165
0.7169 0.7460 0.0167
0.7187 0.7649 0.0145
0.7206 0.7516 0.0166
0.7225 0.7488 0.0167
0.7244 0.7354 0.0147
0.7263 0.7380 0.0141
0.7282 0.7724 0.0180
0.7302 0.7680 0.0169
0.7323 0.7582 0.0130
0.7343 0.7694 0.0143
0.7364 0.7905 0.0145
0.7385 0.7703 0.0156
0.7407 0.7563 0.0164
0.7428 0.7774 0.0159
0.7450 0.7942 0.0145
0.7473 0.7782 0.0170
0.7495 0.7755 0.0166
0.7518 0.7894 0.0168
0.7541 0.8012 0.0181
0.7564 0.7735 0.0140
0.7588 0.8036 0.0204
0.7612 0.7639 0.0151
0.7636 0.8184 0.0190
0.7661 0.8059 0.0178
0.7686 0.8065 0.0144
0.7711 0.7851 0.0179
0.7736 0.8119 0.0121
0.7761 0.7997 0.0171
0.7787 0.7990 0.0172
0.7813 0.7958 0.0164
0.7840 0.8045 0.0170
0.7866 0.7984 0.0160
0.7893 0.8048 0.0164
0.7920 0.7945 0.0165
0.7947 0.7989 0.0184
0.7975 0.7978 0.0210
0.8003 0.8031 0.0169
0.8031 0.7982 0.0165
0.8059 0.8053 0.0168
0.8087 0.7988 0.0156
0.8116 0.8001 0.0162
0.8145 0.8063 0.0178
0.8174 0.7955 0.0159
0.8204 0.7925 0.0149
0.8233 0.7815 0.0150
0.8263 0.7854 0.0160
0.8293 0.7909 0.0174
0.8323 0.7927 0.0157
0.8354 0.7941 0.0174
0.8384 0.7853 0.0154
0.8415 0.7850 0.0176
0.8446 0.7815 0.0160
0.8478 0.7848 0.0162
0.8509 0.7844 0.0154
0.8541 0.7753 0.0146
0.8573 0.7807 0.0165
0.8605 0.7828 0.0150
0.8637 0.7648 0.0133
0.8669 0.7715 0.0170
0.8702 0.7803 0.0164
0.8735 0.7681 0.0143
0.8768 0.7714 0.0150
0.8801 0.7702 0.0151
0.8835 0.7469 0.0172
0.8868 0.7638 0.0154
0.8902 0.7694 0.0125
0.8936 0.7639 0.0134
0.8970 0.7463 0.0169
0.9004 0.7501 0.0153
0.9039 0.7497 0.0150
0.9073 0.7701 0.0160
0.9108 0.7750 0.0151
0.9143 0.7724 0.0162
0.9178 0.7662 0.0151
0.9213 0.7677 0.0162
0.9249 0.7470 0.0168
0.9284 0.7484 0.0192
0.9320 0.7732 0.0148
0.9356 0.7537 0.0172
0.9392 0.7727 0.0128
0.9428 0.7694 0.0147
0.9464 0.7640 0.0163
0.9501 0.7549 0.0162
0.9537 0.7739 0.0160
0.9574 0.7567 0.0149
0.9611 0.7663 0.0124
0.9648 0.7850 0.0160
0.9685 0.7842 0.0168
0.9722 0.7750 0.0144
0.9760 0.7865 0.0175
0.9797 0.7866 0.0165
0.9835 0.7908 0.0165
0.9873 0.7955 0.0154
0.9911 0.7960 0.0156
0.9949 0.7965 0.0172
0.9987 0.8022 0.0159
1.0025 0.8031 0.0166
1.0063 0.8025 0.0156
1.0102 0.8049 0.0166
1.0141 0.8061 0.0162
1.0179 0.8026 0.0161
1.0218 0.8101 0.0162
1.0257 0.8110 0.0145
1.0296 0.8003 0.0163
1.0335 0.7928 0.0152
1.0375 0.7974 0.0145
1.0414 0.8163 0.0146
1.0453 0.8059 0.0137
1.0493 0.8132 0.0145
1.0533 0.8097 0.0165
1.0572 0.8108 0.0163
1.0612 0.8143 0.0163
1.0652 0.8272 0.0178
1.0692 0.8293 0.0196
1.0732 0.8308 0.0165
1.0773 0.8307 0.0173
1.0813 0.8219 0.0151
1.0853 0.8232 0.0161
1.0894 0.8156 0.0138
1.0934 0.8275 0.0142
1.0975 0.8491 0.0162
1.1016 0.8299 0.0150
1.1056 0.8529 0.0171
1.1097 0.8439 0.0173
1.1138 0.8363 0.0173
1.1179 0.8651 0.0161
1.1220 0.8437 0.0164
1.1261 0.8546 0.0181
1.1302 0.8685 0.0174
1.1344 0.8711 0.0175
1.1385 0.8762 0.0167
1.1426 0.8461 0.0155
1.1468 0.8809 0.0165
1.1509 0.8809 0.0154
1.1551 0.8843 0.0141
1.1592 0.8952 0.0162
1.1634 0.8956 0.0177
1.1676 0.9044 0.0167
1.1718 0.9102 0.0168
1.1759 0.9144 0.0191
1.1801 0.9181 0.0188
1.1843 0.9156 0.0194
1.1885 0.9111 0.0186
1.1927 0.9155 0.0191
1.1969 0.9122 0.0189
1.2011 0.9182 0.0168
1.2053 0.9090 0.0144
1.2096 0.9051 0.0165
1.2138 0.9191 0.0188
1.2180 0.9170 0.0137
1.2222 0.9305 0.0178
1.2265 0.9302 0.0183
1.2307 0.9365 0.0151
1.2349 0.9370 0.0191
1.2392 0.9399 0.0203
1.2434 0.9409 0.0192
1.2477 0.9376 0.0196
1.2519 0.9270 0.0175
1.2562 0.9345 0.0240
1.2604 0.9401 0.0214
1.2647 0.9236 0.0153
1.2690 0.9270 0.0167
1.2732 0.9562 0.0188
1.2775 0.9456 0.0179
1.2817 0.9468 0.0161
1.2860 0.9428 0.0157
1.2903 0.9515 0.0137
1.2945 0.9417 0.0152
1.2988 0.9545 0.0158
1.3031 0.9589 0.0215
1.3074 0.9557 0.0199
1.3116 0.9710 0.0176
1.3159 0.9642 0.0185
1.3202 0.9598 0.0205
1.3245 0.9697 0.0206
1.3287 0.9596 0.0225
1.3330 0.9652 0.0214
1.3373 0.9677 0.0242
1.3416 0.9530 0.0295
1.3458 0.9604 0.0283
1.3501 0.9646 0.0436
1.3544 0.9723 0.4132
1.3587 0.9955 1.4359
1.3630 0.9956 0.8382
1.3672 1.0374 0.0424
1.3715 1.0050 0.0262
1.3758 0.9696 0.0215
1.3800 0.9826 0.0201
1.3843 0.9787 0.0178
1.3886 0.9817 0.0183
1.3929 0.9630 0.0156
1.3971 0.9849 0.0106
1.4014 0.9832 0.0113
1.4057 0.9589 0.0082
1.4099 0.9638 0.0096
1.4142 0.9876 0.0118
1.4185 0.9867 0.0090
1.4227 1.0027 0.0079
1.4270 1.0067 0.0112
1.4312 1.0020 0.0130
1.4355 1.0098 0.0126
1.4397 1.0080 0.0104
1.4440 1.0130 0.0071
1.4482 1.0071 0.0059
