0.7001 0.9109 0.0062
0.7022 0.9016 0.0062
0.7043 0.9062 0.0067
0.7065 0.9062 0.0061
0.7087 0.9066 0.0058
0.7109 0.9024 0.0058
0.7132 0.9158 0.0059
0.7154 0.9171 0.0058
0.7177 0.9122 0.0055
0.7200 0.9086 0.0054
0.7224 0.9210 0.0059
0.7248 0.9134 0.0052
0.7272 0.9186 0.0054
0.7296 0.9161 0.0053
0.7320 0.9155 0.0055
0.7345 0.9125 0.0055
0.7370 0.9245 0.0057
0.7395 0.9242 0.0061
0.7420 0.9194 0.0053
0.7446 0.9208 0.0047
0.7472 0.9228 0.0048
0.7498 0.9255 0.0054
0.7524 0.9282 0.0059
0.7551 0.9270 0.0058
0.7578 0.9177 0.0058
0.7605 0.9183 0.0056
0.7632 0.9212 0.0053
0.7660 0.9233 0.0052
0.7687 0.9227 0.0048
0.7715 0.9171 0.0052
0.7743 0.9187 0.0046
0.7772 0.9134 0.0049
0.7800 0.9162 0.0044
0.7829 0.9118 0.0046
0.7858 0.9116 0.0049
0.7887 0.9143 0.0055
0.7916 0.9113 0.0050
0.7946 0.9027 0.0053
0.7976 0.8967 0.0046
0.8006 0.9004 0.0053
0.8036 0.9004 0.0049
0.8066 0.8925 0.0052
0.8097 0.8882 0.0050
0.8128 0.8855 0.0047
0.8159 0.8853 0.0047
0.8190 0.8759 0.0048
0.8221 0.8721 0.0042
0.8253 0.8695 0.0049
0.8284 0.8737 0.0044
0.8316 0.8622 0.0048
0.8348 0.8579 0.0043
0.8380 0.8560 0.0045
0.8413 0.8452 0.0041
0.8445 0.8469 0.0054
0.8478 0.8476 0.0044
0.8511 0.8348 0.0040
0.8544 0.8336 0.0038
0.8577 0.8258 0.0040
0.8611 0.8206 0.0036
0.8644 0.8200 0.0046
0.8678 0.8240 0.0039
0.8712 0.8161 0.0041
0.8746 0.8111 0.0038
0.8780 0.8071 0.0039
0.8814 0.8080 0.0037
0.8849 0.8085 0.0036
0.8884 0.7975 0.0032
0.8918 0.7977 0.0042
0.8953 0.7991 0.0041
0.8989 0.7991 0.0039
0.9024 0.8021 0.0035
0.9059 0.7982 0.0037
0.9095 0.8011 0.0037
0.9130 0.8028 0.0038
0.9166 0.8008 0.0043
0.9202 0.8035 0.0045
0.9238 0.7977 0.0037
0.9275 0.7981 0.0040
0.9311 0.8035 0.0039
0.9347 0.8015 0.0037
0.9384 0.7989 0.0034
0.9421 0.7991 0.0038
0.9458 0.7954 0.0032
0.9495 0.8115 0.0037
0.9532 0.8100 0.0032
