0.7003 0.8079 0.0092
0.7019 0.8072 0.0061
0.7036 0.8104 0.0069
0.7052 0.8129 0.0063
0.7070 0.8100 0.0057
0.7087 0.8111 0.0059
0.7105 0.8216 0.0056
0.7123 0.8158 0.0060
0.7141 0.8201 0.0052
0.7160 0.8196 0.0047
0.7179 0.8241 0.0056
0.7198 0.8153 0.0043
0.7218 0.8215 0.0045
0.7238 0.8185 0.0063
0.7258 0.8313 0.0073
0.7279 0.8255 0.0049
0.7299 0.8302 0.0055
0.7320 0.8249 0.0075
0.7342 0.8324 0.0064
0.7363 0.8280 0.0048
0.7385 0.8340 0.0065
0.7408 0.8335 0.0045
0.7430 0.8399 0.0061
0.7453 0.8373 0.0051
0.7476 0.8343 0.0037
0.7499 0.8434 0.0062
0.7523 0.8391 0.0067
0.7547 0.8413 0.0152
0.7571 0.8425 0.0512
0.7595 0.8434 0.0502
0.7620 0.8487 0.0126
0.7645 0.8381 0.0063
0.7670 0.8350 0.0036
0.7696 0.8472 0.0053
0.7721 0.8529 0.0036
0.7747 0.8333 0.0062
0.7774 0.8425 0.0087
0.7800 0.8508 0.0043
0.7827 0.8513 0.0059
0.7854 0.8447 0.0044
0.7881 0.8511 0.0048
0.7908 0.8482 0.0042
0.7936 0.8471 0.0045
0.7964 0.8439 0.0055
0.7992 0.8483 0.0072
0.8020 0.8317 0.0070
0.8049 0.8473 0.0075
0.8078 0.8398 0.0036
0.8107 0.8403 0.0042
0.8136 0.8347 0.0033
0.8165 0.8373 0.0046
0.8195 0.8318 0.0047
0.8225 0.8341 0.0045
0.8255 0.8283 0.0028
0.8285 0.8355 0.0063
0.8316 0.8260 0.0037
0.8346 0.8272 0.0047
0.8377 0.8208 0.0057
0.8408 0.8286 0.0047
0.8440 0.8193 0.0031
0.8471 0.8191 0.0046
0.8503 0.8145 0.0035
0.8535 0.8164 0.0041
0.8567 0.8067 0.0028
0.8599 0.8121 0.0042
0.8632 0.8085 0.0046
0.8664 0.8102 0.0045
0.8697 0.8042 0.0026
0.8730 0.8058 0.0042
0.8763 0.8012 0.0027
0.8797 0.8090 0.0041
0.8830 0.8020 0.0037
0.8864 0.8073 0.0045
0.8898 0.7975 0.0024
0.8932 0.8025 0.0035
0.8966 0.8038 0.0032
0.9001 0.8035 0.0032
0.9035 0.7927 0.0028
0.9070 0.8042 0.0032
0.9105 0.7983 0.0039
0.9140 0.7977 0.0033
0.9175 0.7979 0.0032
0.9210 0.8008 0.0049
0.9246 0.7969 0.0043
0.9282 0.7988 0.0027
0.9317 0.7942 0.0030
0.9353 0.8007 0.0047
0.9389 0.7893 0.0053
0.9426 0.7912 0.0051
0.9462 0.7936 0.0030
0.9498 0.8056 0.0033
0.9535 0.8022 0.0031
0.9572 0.8137 0.0038
0.9609 0.8122 0.0030
0.9646 0.8191 0.0046
0.9683 0.8144 0.0030
0.9720 0.8318 0.0035
0.9758 0.8215 0.0054
0.9795 0.8369 0.0060
0.9833 0.8366 0.0037
0.9871 0.8451 0.0036
0.9909 0.8386 0.0030
0.9947 0.8529 0.0045
0.9985 0.8496 0.0029
1.0023 0.8556 0.0061
1.0062 0.8610 0.0040
1.0100 0.8640 0.0030
1.0139 0.8642 0.0028
1.0178 0.8745 0.0039
1.0216 0.8661 0.0026
1.0255 0.8685 0.0048
1.0294 0.8685 0.0049
1.0334 0.8792 0.0064
1.0373 0.8762 0.0086
1.0412 0.8783 0.0049
1.0452 0.8803 0.0034
1.0491 0.8909 0.0036
1.0531 0.8835 0.0027
1.0570 0.8915 0.0039
1.0610 0.8839 0.0023
1.0650 0.8899 0.0033
1.0690 0.8902 0.0028
1.0730 0.8989 0.0031
1.0770 0.8915 0.0030
1.0811 0.8985 0.0038
1.0851 0.8978 0.0042
1.0891 0.9047 0.0036
1.0932 0.8987 0.0035
1.0972 0.9129 0.0035
1.1013 0.9055 0.0022
1.1054 0.9110 0.0030
1.1094 0.9058 0.0029
1.1135 0.9172 0.0051
1.1176 0.9159 0.0024
1.1217 0.9199 0.0039
1.1258 0.9072 0.0038
1.1299 0.9182 0.0036
1.1340 0.9189 0.0044
1.1382 0.9274 0.0043
1.1423 0.9253 0.0036
1.1464 0.9324 0.0044
1.1506 0.9310 0.0065
1.1547 0.9447 0.0040
1.1589 0.9372 0.0042
1.1630 0.9516 0.0038
1.1672 0.9486 0.0049
