0.7001 0.6227 0.0719
0.7015 0.6066 0.0672
0.7030 0.6296 0.0904
0.7045 0.6282 0.0635
0.7060 0.6089 0.0625
0.7076 0.6481 0.0583
0.7092 0.6458 0.0605
0.7108 0.6304 0.0564
0.7125 0.6549 0.0591
0.7142 0.6583 0.0663
0.7159 0.6476 0.0571
0.7177 0.6292 0.0492
0.7195 0.6504 0.0543
0.7213 0.6524 0.0467
0.7232 0.6602 0.0517
0.7250 0.6380 0.0508
0.7270 0.6453 0.0463
0.7289 0.6570 0.0479
0.7309 0.6803 0.0508
0.7329 0.6342 0.0455
0.7350 0.6698 0.0542
0.7371 0.6642 0.0433
0.7392 0.6581 0.0452
0.7413 0.6750 0.0459
0.7435 0.6476 0.0449
0.7457 0.6605 0.0422
0.7479 0.6654 0.0407
0.7501 0.6769 0.0419
0.7524 0.6654 0.0411
0.7547 0.6788 0.0415
0.7571 0.6605 0.0353
0.7594 0.7012 0.0400
0.7618 0.6836 0.0442
0.7642 0.6634 0.0408
0.7667 0.6766 0.0420
0.7692 0.6754 0.0382
0.7717 0.6902 0.0419
0.7742 0.6625 0.0388
0.7768 0.6767 0.0386
0.7793 0.6840 0.0358
0.7819 0.6702 0.0385
0.7846 0.6875 0.0409
0.7872 0.6835 0.0398
0.7899 0.6931 0.0359
0.7926 0.7068 0.0375
0.7953 0.7206 0.0381
0.7981 0.6899 0.0365
0.8009 0.6835 0.0383
0.8037 0.6930 0.0386
0.8065 0.7001 0.0346
0.8094 0.7138 0.0370
0.8122 0.7072 0.0330
0.8151 0.7111 0.0335
0.8180 0.6977 0.0354
0.8210 0.7146 0.0350
0.8239 0.7025 0.0366
0.8269 0.6939 0.0350
0.8299 0.6933 0.0372
0.8330 0.7002 0.0373
0.8360 0.6947 0.0358
0.8391 0.6991 0.0368
0.8422 0.7015 0.0332
0.8453 0.6960 0.0344
0.8484 0.6894 0.0336
0.8516 0.6870 0.0341
0.8547 0.6914 0.0343
0.8579 0.6927 0.0326
0.8612 0.6937 0.0324
0.8644 0.6863 0.0319
0.8676 0.6842 0.0326
0.8709 0.6828 0.0342
0.8742 0.6901 0.0335
0.8775 0.6756 0.0334
0.8808 0.6946 0.0974
0.8842 0.7071 0.2799
0.8875 0.7041 0.1878
0.8909 0.6853 0.0353
0.8943 0.6899 0.0305
0.8977 0.6734 0.0313
0.9012 0.6838 0.0286
0.9046 0.6811 0.0315
0.9081 0.6932 0.0310
0.9116 0.6801 0.0327
0.9151 0.6927 0.0309
0.9186 0.6965 0.0319
0.9221 0.7082 0.0320
0.9257 0.7109 0.0302
0.9292 0.7237 0.0309
0.9328 0.7196 0.0300
0.9364 0.7231 0.0260
0.9400 0.7205 0.0269
0.9436 0.7265 0.0259
0.9473 0.7286 0.0293
0.9509 0.7302 0.0278
0.9546 0.7270 0.0296
0.9583 0.7255 0.0287
0.9620 0.7274 0.0320
0.9657 0.7553 0.0311
0.9694 0.7469 0.0321
0.9731 0.7502 0.0299
0.9769 0.7524 0.0318
0.9807 0.7617 0.0318
0.9844 0.7619 0.0315
0.9882 0.7663 0.0289
0.9920 0.7717 0.0300
0.9958 0.7822 0.0274
0.9997 0.7839 0.0285
1.0035 0.7997 0.0306
1.0073 0.7845 0.0299
1.0112 0.7950 0.0285
1.0151 0.7934 0.0288
1.0190 0.7998 0.0283
1.0229 0.8150 0.0290
1.0268 0.8177 0.0264
1.0307 0.8158 0.0297
1.0346 0.8247 0.0293
1.0385 0.8255 0.0274
1.0425 0.8255 0.0284
1.0464 0.8340 0.0316
1.0504 0.8455 0.0305
1.0544 0.8401 0.0311
1.0584 0.8576 0.0383
1.0624 0.8547 0.0338
1.0664 0.8437 0.0311
1.0704 0.8446 0.0318
1.0744 0.8596 0.0293
1.0784 0.8550 0.0294
1.0825 0.8597 0.0287
1.0865 0.8506 0.0282
1.0906 0.8730 0.0261
1.0946 0.8804 0.0280
1.0987 0.8938 0.0278
1.1028 0.8954 0.0287
1.1069 0.9342 0.0301
1.1110 0.9214 0.0298
1.1151 0.9224 0.0302
1.1192 0.9331 0.0320
1.1233 0.9415 0.0300
1.1274 0.9115 0.0299
1.1315 0.9232 0.0298
1.1357 0.9130 0.0283
1.1398 0.9444 0.0263
1.1440 0.9551 0.0282
1.1481 0.9322 0.0261
1.1523 0.9613 0.0267
1.1564 0.9504 0.0255
1.1606 0.9504 0.0282
1.1648 0.9569 0.0275
1.1690 0.9675 0.0285
1.1731 0.9736 0.0303
1.1773 0.9678 0.0322
1.1815 0.9796 0.0320
1.1857 0.9506 0.0313
1.1899 0.9945 0.0323
1.1941 0.9986 0.0312
1.1984 0.9883 0.0286
1.2026 1.0048 0.0286
1.2068 1.0069 0.0280
1.2110 0.9939 0.0271
1.2152 1.0003 0.0248
1.2195 1.0012 0.0271
1.2237 0.9989 0.0235
1.2280 1.0155 0.0254
1.2322 1.0159 0.0257
1.2364 1.0048 0.0256
1.2407 1.0164 0.0285
1.2449 1.0168 0.0263
1.2492 1.0402 0.0318
1.2535 1.0190 0.0313
1.2577 1.0093 0.0294
1.2620 1.0233 0.0285
1.2662 1.0089 0.0230
1.2705 1.0062 0.0211
1.2748 1.0115 0.0176
1.2790 1.0013 0.0179
1.2833 1.0169 0.0172
1.2876 1.0258 0.0173
1.2919 1.0316 0.0192
1.2961 1.0397 0.0229
1.3004 1.0446 0.0192
1.3047 1.0452 0.0211
1.3090 1.0529 0.0237
1.3133 1.0495 0.0231
1.3175 1.0511 0.0238
1.3218 1.0364 0.0280
1.3261 1.0581 0.0279
1.3304 1.0495 0.0307
1.3347 1.0560 0.0298
1.3389 1.0432 0.0305
1.3432 1.0348 0.0290
1.3475 0.9874 0.0254
1.3518 0.9685 0.0272
1.3561 1.0100 0.0251
1.3604 1.0042 0.0218
1.3646 0.9892 0.0251
1.3689 0.9866 0.0247
1.3732 0.9978 0.0261
1.3775 0.9829 0.0253
1.3817 0.9859 0.0263
1.3860 1.0138 0.0249
1.3903 0.9810 0.0202
1.3946 1.0011 0.0181
1.3988 1.0127 0.0190
1.4031 1.0000 0.0168
1.4074 0.9980 0.0151
1.4117 1.0197 0.0129
1.4159 1.0122 0.0202
1.4202 1.0242 0.0190
1.4244 1.0208 0.0224
1.4287 1.0262 0.0208
1.4330 1.0280 0.0256
1.4372 1.0383 0.0267
1.4415 1.0249 0.0243
1.4457 1.0386 0.0219
1.4500 1.0318 0.0220
1.4542 1.0689 0.0193
1.4585 1.0503 0.0176
1.4627 1.0503 0.0161
1.4669 1.0550 0.0161
1.4712 1.0497 0.0154
1.4754 1.0492 0.0164
1.4796 1.0518 0.0122
1.4839 1.0511 0.0146
1.4881 1.0494 0.0131
1.4923 1.0688 0.0179
1.4965 1.0521 0.0141
1.5007 1.0335 0.0136
1.5049 1.0662 0.0157
1.5091 1.0587 0.0171
1.5133 1.0532 0.0143
1.5175 1.0473 0.0126
1.5217 1.0731 0.0149
1.5259 1.0446 0.0131
1.5301 1.0612 0.0122
1.5343 1.0603 0.0071
1.5385 1.0717 0.0087
1.5426 1.0505 0.0083
1.5468 1.0679 0.0078
1.5510 1.0561 0.0103
1.5551 1.0425 0.0058
1.5593 1.0346 0.0073
1.5634 1.0384 0.0066
1.5676 1.0332 0.0083
1.5717 1.0373 0.0107
1.5758 1.0098 0.0055
1.5800 1.0307 0.0061
1.5841 1.0202 0.0067
1.5882 1.0274 0.0127
1.5923 1.0208 0.0076
1.5964 1.0319 0.0077
1.6005 1.0199 0.0065
1.6046 0.9971 0.0063
1.6087 1.0119 0.0069
1.6128 1.0001 0.0088
1.6169 1.0185 0.0087
1.6210 1.0164 0.0067
1.6250 1.0062 0.0037
1.6291 1.0149 0.0053
1.6332 1.0016 0.0062
1.6372 0.9992 0.0081
1.6413 1.0082 0.0237
1.6453 0.9973 0.0087
1.6494 0.9896 0.0382
1.6534 1.0045 0.1261
1.6574 1.0004 0.1179
1.6614 0.9970 0.0077
1.6654 0.9729 0.0048
1.6694 1.0016 0.0075
1.6734 0.9816 0.0054
1.6774 0.9774 0.0063
1.6814 0.9922 0.0041
1.6854 1.0018 0.0042
1.6894 0.9954 0.0087
1.6933 0.9741 0.0063
1.6973 0.9858 0.0054
1.7013 0.9883 0.0087
1.7052 0.9812 0.0103
1.7092 0.9846 0.0105
1.7131 0.9773 0.0078
1.7170 0.9819 0.0066
1.7209 0.9718 0.0065
1.7248 0.9834 0.0083
1.7288 0.9643 0.0106
1.7327 0.9781 0.0105
1.7365 0.9534 0.0127
1.7404 0.9501 0.0100
1.7443 0.9669 0.0099
1.7482 0.9869 0.0560
1.7521 0.9850 0.1016
1.7559 0.9673 0.0420
1.7598 0.9675 0.0127
1.7636 0.9681 0.0076
1.7674 0.9536 0.0091
1.7713 0.9636 0.0087
1.7751 0.9565 0.0096
1.7789 0.9484 0.0114
1.7827 0.9636 0.0104
1.7865 0.9759 0.0084
1.7903 0.9574 0.0093
1.7941 0.9547 0.0088
1.7979 0.9384 0.0090
1.8017 0.9378 0.0133
1.8054 0.9349 0.0158
1.8092 0.9303 0.0199
1.8129 0.9416 0.0214
1.8167 0.9196 0.0207
1.8204 0.9193 0.0122
1.8241 0.9422 0.0182
1.8278 0.9111 0.0195
1.8316 0.9069 0.0165
1.8353 0.9125 0.0176
1.8390 0.9169 0.0178
1.8427 0.9105 0.0266
1.8463 0.9082 0.0337
1.8500 0.9094 0.0281
1.8537 0.8890 0.0268
1.8573 0.9083 0.0252
1.8610 0.9229 0.0230
1.8646 0.8795 0.0262
1.8683 0.9126 0.0195
1.8719 0.9161 0.0262
1.8755 0.9167 0.0269
1.8791 0.9131 0.0575
1.8827 0.9036 0.0239
1.8863 0.9364 0.0229
1.8899 0.9244 0.0166
1.8935 0.9380 0.0161
1.8971 0.9314 0.0287
1.9007 0.9248 0.0331
1.9042 0.9205 0.0244
1.9078 0.9424 0.0195
1.9113 0.9123 0.0238
1.9149 0.9678 0.0231
1.9184 0.8881 0.0223
1.9219 0.9498 0.0208
1.9254 0.9250 0.0188
1.9289 0.9180 0.0201
1.9324 0.9260 0.0217
1.9359 0.9525 0.0182
1.9394 0.9471 0.0115
1.9429 0.9666 0.0121
1.9463 0.9404 0.0112
1.9498 0.9397 0.0154
1.9533 0.9224 0.0128
1.9567 0.9399 0.0191
1.9602 0.9218 0.0129
1.9636 0.9537 0.0141
1.9670 0.9565 0.0154
1.9704 0.9593 0.0239
1.9738 0.9758 0.0225
1.9772 0.9820 0.0205
1.9806 0.9695 0.0195
1.9840 0.9967 0.0116
1.9874 0.9989 0.0116
1.9908 0.9916 0.0147
1.9941 0.9746 0.0159
1.9975 0.9472 0.0133
2.0008 0.9723 0.0106
2.0042 0.9857 0.0187
2.0075 0.9497 0.0243
2.0109 0.9384 0.0277
2.0142 0.9686 0.0282
2.0175 0.9744 0.0201
2.0208 0.9835 0.0226
2.0241 0.9665 0.0112
2.0274 0.9607 0.0150
2.0307 0.9802 0.0145
2.0340 0.9887 0.0144
2.0372 0.9777 0.0131
2.0405 0.9979 0.0200
