0.7003 0.8996 0.0078
0.7019 0.8989 0.0066
0.7036 0.9028 0.0057
0.7052 0.9024 0.0077
0.7070 0.9016 0.0077
0.7087 0.9084 0.0060
0.7105 0.9060 0.0065
0.7123 0.9071 0.0061
0.7141 0.9083 0.0087
0.7160 0.9041 0.0073
0.7179 0.9047 0.0064
0.7198 0.9078 0.0070
0.7218 0.9120 0.0072
0.7238 0.9077 0.0067
0.7258 0.9126 0.0067
0.7279 0.9121 0.0088
0.7299 0.9128 0.0057
0.7320 0.9128 0.0050
0.7342 0.9184 0.0062
0.7363 0.9229 0.0053
0.7385 0.9132 0.0055
0.7408 0.9140 0.0055
0.7430 0.9290 0.0058
0.7453 0.9159 0.0055
0.7476 0.9177 0.0067
0.7499 0.9217 0.0051
0.7523 0.9183 0.0062
0.7547 0.9220 0.0047
0.7571 0.9106 0.0067
0.7595 0.9188 0.0074
0.7620 0.9281 0.0052
0.7645 0.9115 0.0068
0.7670 0.9047 0.0062
0.7696 0.9219 0.0049
0.7721 0.9247 0.0067
0.7747 0.9140 0.0042
0.7774 0.9147 0.0054
0.7800 0.9220 0.0065
0.7827 0.9134 0.0050
0.7854 0.9061 0.0070
0.7881 0.9132 0.0069
0.7908 0.9157 0.0048
0.7936 0.9134 0.0055
0.7964 0.9218 0.0046
0.7992 0.9069 0.0054
0.8020 0.8960 0.0061
0.8049 0.9071 0.0076
0.8078 0.9008 0.0049
0.8107 0.9045 0.0060
0.8136 0.9008 0.0054
0.8165 0.9036 0.0045
0.8195 0.8961 0.0046
0.8225 0.8933 0.0063
0.8255 0.8929 0.0040
0.8285 0.8964 0.0046
0.8316 0.8932 0.0053
0.8346 0.8972 0.0038
0.8377 0.8902 0.0041
0.8408 0.8851 0.0069
0.8440 0.8828 0.0042
0.8471 0.8851 0.0038
0.8503 0.8829 0.0053
0.8535 0.8794 0.0042
0.8567 0.8699 0.0040
0.8599 0.8764 0.0040
0.8632 0.8760 0.0033
0.8664 0.8654 0.0061
0.8697 0.8663 0.0048
0.8730 0.8647 0.0040
0.8763 0.8604 0.0046
0.8797 0.8641 0.0046
0.8830 0.8631 0.0041
0.8864 0.8499 0.0041
0.8898 0.8424 0.0061
0.8932 0.8469 0.0071
0.8966 0.8495 0.0052
0.9001 0.8475 0.0061
0.9035 0.8448 0.0056
0.9070 0.8424 0.0076
0.9105 0.8399 0.0068
0.9140 0.8425 0.0053
0.9175 0.8368 0.0074
0.9210 0.8410 0.0107
0.9246 0.8486 0.0051
0.9282 0.8470 0.0054
0.9317 0.8416 0.0074
0.9353 0.8472 0.0041
0.9389 0.8462 0.0031
0.9426 0.8404 0.0053
0.9462 0.8456 0.0041
0.9498 0.8471 0.0056
0.9535 0.8561 0.0050
0.9572 0.8537 0.0051
0.9609 0.8489 0.0060
0.9646 0.8437 0.0080
0.9683 0.8592 0.0047
0.9720 0.8586 0.0070
0.9758 0.8535 0.0075
0.9795 0.8660 0.0057
0.9833 0.8661 0.0043
0.9871 0.8704 0.0036
0.9909 0.8739 0.0029
0.9947 0.8762 0.0045
0.9985 0.8828 0.0034
1.0023 0.8829 0.0029
1.0062 0.8820 0.0028
1.0100 0.8744 0.0041
1.0139 0.8874 0.0043
1.0178 0.8843 0.0033
1.0216 0.8813 0.0038
1.0255 0.8910 0.0030
1.0294 0.8892 0.0023
1.0334 0.8895 0.0023
1.0373 0.8884 0.0031
1.0412 0.8852 0.0048
1.0452 0.8972 0.0046
1.0491 0.8984 0.0039
1.0531 0.8998 0.0035
1.0570 0.8991 0.0035
1.0610 0.8942 0.0036
1.0650 0.9030 0.0035
1.0690 0.8995 0.0034
1.0730 0.9036 0.0043
1.0770 0.9052 0.0014
1.0811 0.9115 0.0059
1.0851 0.9153 0.0033
1.0891 0.9158 0.0051
1.0932 0.9098 0.0058
1.0972 0.9180 0.0056
1.1013 0.9240 0.0031
1.1054 0.9187 0.0044
1.1094 0.9200 0.0031
1.1135 0.9318 0.0016
1.1176 0.9230 0.0033
1.1217 0.9233 0.0047
1.1258 0.9182 0.0046
1.1299 0.9200 0.0032
1.1340 0.9289 0.0025
1.1382 0.9301 0.0042
1.1423 0.9358 0.0027
1.1464 0.9305 0.0041
1.1506 0.9423 0.0076
1.1547 0.9416 0.0030
1.1589 0.9399 0.0022
1.1630 0.9449 0.0049
1.1672 0.9482 0.0047
1.1714 0.9479 0.0037
1.1755 0.9527 0.0031
1.1797 0.9524 0.0042
1.1839 0.9464 0.0037
1.1881 0.9580 0.0057
1.1923 0.9548 0.0040
1.1965 0.9568 0.0021
1.2007 0.9567 0.0039
1.2049 0.9581 0.0038
1.2091 0.9629 0.0032
1.2133 0.9550 0.0049
1.2175 0.9670 0.0029
1.2217 0.9639 0.0020
1.2259 0.9607 0.0068
1.2302 0.9728 0.0017
1.2344 0.9742 0.0022
1.2386 0.9631 0.0033
1.2428 0.9696 0.0025
1.2471 0.9717 0.0023
1.2513 0.9720 0.0028
1.2556 0.9636 0.0072
1.2598 0.9761 0.0116
1.2640 0.9832 0.0034
1.2683 0.9740 0.0035
1.2725 0.9694 0.0043
1.2768 0.9693 0.0032
1.2810 0.9709 0.0053
1.2853 0.9790 0.0034
1.2896 0.9776 0.0020
1.2938 0.9760 0.0030
1.2981 0.9782 0.0016
1.3023 0.9784 0.0038
1.3066 0.9752 0.0027
1.3108 0.9799 0.0022
1.3151 0.9764 0.0055
1.3194 0.9810 0.0025
1.3236 0.9849 0.0018
1.3279 0.9748 0.0019
1.3322 0.9809 0.0035
1.3364 0.9656 0.0042
1.3407 0.9636 0.0064
1.3450 0.9758 0.0031
1.3492 0.9514 0.0068
1.3535 0.9421 0.0161
1.3577 0.9759 0.0100
1.3620 0.9294 0.0104
1.3663 0.9528 0.0105
1.3705 0.9460 0.0056
1.3748 0.9701 0.0076
1.3791 0.9860 0.0072
1.3833 0.9825 0.0062
1.3876 0.9626 0.0037
1.3918 0.9630 0.0052
1.3961 0.9900 0.0034
1.4003 0.9859 0.0058
1.4046 0.9847 0.0033
1.4088 0.9767 0.0019
1.4131 0.9798 0.0017
1.4173 0.9849 0.0034
1.4216 0.9947 0.0033
1.4258 0.9892 0.0030
1.4301 0.9870 0.0014
1.4343 0.9979 0.0023
1.4386 1.0017 0.0028
1.4428 1.0009 0.0017
1.4470 1.0012 0.0032
1.4513 1.0052 0.0023
1.4555 1.0097 0.0032
1.4597 1.0059 0.0046
1.4639 1.0100 0.0023
1.4682 1.0095 0.0038
1.4724 1.0053 0.0025
1.4766 1.0003 0.0041
1.4808 1.0154 0.0018
1.4850 1.0145 0.0015
1.4892 1.0150 0.0034
1.4934 1.0165 0.0017
1.4976 1.0014 0.0019
1.5018 1.0135 0.0067
1.5060 1.0197 0.0027
1.5102 1.0101 0.0039
1.5144 1.0242 0.0033
1.5186 1.0246 0.0027
1.5227 1.0212 0.0016
1.5269 1.0209 0.0016
1.5311 1.0176 0.0031
1.5353 1.0126 0.0008
1.5394 1.0154 0.0041
1.5436 1.0222 0.0020
1.5477 1.0218 0.0024
1.5519 1.0171 0.0036
1.5560 1.0230 0.0008
1.5602 1.0146 0.0038
1.5643 1.0168 0.0026
1.5684 1.0162 0.0030
1.5726 1.0179 0.0022
1.5767 1.0119 0.0025
1.5808 1.0162 0.0022
1.5849 1.0190 0.0044
1.5890 1.0130 0.0021
1.5931 1.0204 0.0018
1.5972 1.0155 0.0026
1.6013 1.0153 0.0031
1.6054 1.0119 0.0016
1.6095 1.0063 0.0050
1.6136 0.9995 0.0028
1.6176 1.0129 0.0032
1.6217 1.0115 0.0017
1.6258 1.0028 0.0012
1.6298 1.0063 0.0013
1.6339 1.0082 0.0017
1.6379 1.0075 0.0018
1.6419 1.0037 0.0009
1.6460 1.0074 0.0021
1.6500 1.0049 0.0015
1.6540 1.0015 0.0010
1.6580 1.0047 0.0010
1.6620 0.9974 0.0010
1.6661 0.9941 0.0017
1.6701 0.9973 0.0022
1.6740 0.9837 0.0047
1.6780 0.9843 0.0068
1.6820 0.9991 0.0023
1.6860 0.9934 0.0018
1.6899 0.9933 0.0029
1.6939 0.9897 0.0009
1.6979 0.9872 0.0021
1.7018 0.9786 0.0012
