0.7003 0.7398 0.0237
0.7017 0.7407 0.0339
0.7033 0.7228 0.0233
0.7048 0.6983 0.0151
0.7064 0.7492 0.0251
0.7080 0.7331 0.0257
0.7097 0.7441 0.3068
0.7114 0.7544 0.0524
0.7131 0.7312 0.0216
0.7148 0.7341 0.0235
0.7166 0.7478 0.0220
0.7184 0.7323 0.0201
0.7203 0.7489 0.0305
0.7222 0.7498 0.0249
0.7241 0.7460 0.0101
0.7260 0.7455 0.0286
0.7280 0.7585 0.0276
0.7300 0.7521 0.0181
0.7320 0.7509 0.0157
0.7341 0.7633 0.0230
0.7362 0.7572 0.0280
0.7383 0.7538 0.0210
0.7405 0.7565 0.0153
0.7427 0.7657 0.0228
0.7449 0.7645 0.0304
0.7471 0.7596 0.0229
0.7494 0.7632 0.0198
0.7517 0.7602 0.0224
0.7540 0.7679 0.0215
0.7563 0.7555 0.0259
0.7587 0.7561 0.0230
0.7611 0.7621 0.0231
0.7635 0.7587 0.0150
0.7660 0.7635 0.0202
0.7685 0.7623 0.0138
0.7710 0.7714 0.0221
0.7735 0.7566 0.0089
0.7761 0.7774 0.0146
0.7787 0.7794 0.0192
0.7813 0.7733 0.0185
0.7839 0.7741 0.0176
0.7866 0.7764 0.0258
0.7893 0.7786 0.0189
0.7920 0.7736 0.0190
0.7947 0.7657 0.0120
0.7975 0.7763 0.0184
0.8003 0.7745 0.0152
0.8031 0.7730 0.0248
0.8059 0.7759 0.0203
0.8088 0.7643 0.0142
0.8116 0.7671 0.0170
0.8145 0.7639 0.0116
0.8175 0.7667 0.0166
0.8204 0.7611 0.0128
0.8234 0.7613 0.0150
0.8264 0.7632 0.0146
0.8294 0.7629 0.0186
0.8324 0.7468 0.0111
0.8354 0.7573 0.0102
0.8385 0.7552 0.0182
0.8416 0.7525 0.0151
0.8447 0.7498 0.0081
0.8479 0.7511 0.0110
0.8510 0.7476 0.0124
0.8542 0.7487 0.0135
0.8574 0.7444 0.0130
0.8606 0.7436 0.0110
0.8638 0.7471 0.0129
0.8671 0.7434 0.0085
0.8703 0.7439 0.0140
0.8736 0.7467 0.0152
0.8769 0.7441 0.0148
0.8803 0.7443 0.0060
0.8836 0.7472 0.0107
0.8870 0.7499 0.0102
0.8903 0.7428 0.0132
0.8937 0.7455 0.0177
0.8971 0.7497 0.0159
0.9006 0.7485 0.0139
0.9040 0.7392 0.0165
0.9075 0.7443 0.0127
0.9110 0.7383 0.0120
0.9145 0.7410 0.0133
0.9180 0.7364 0.0177
0.9215 0.7439 0.0125
0.9250 0.7357 0.0153
0.9286 0.7509 0.0207
0.9322 0.7435 0.0125
0.9358 0.7428 0.0107
0.9394 0.7386 0.0099
0.9430 0.7444 0.0079
0.9466 0.7520 0.0146
0.9503 0.7549 0.0067
0.9539 0.7528 0.0106
0.9576 0.7524 0.0098
0.9613 0.7334 0.0135
0.9650 0.7576 0.0112
0.9687 0.7555 0.0111
0.9724 0.7418 0.0113
0.9762 0.7584 0.0056
0.9799 0.7649 0.0098
0.9837 0.7688 0.0092
0.9875 0.7739 0.0052
0.9913 0.7730 0.0075
0.9951 0.7778 0.0068
0.9989 0.7791 0.0073
1.0027 0.7768 0.0052
1.0066 0.7876 0.0100
1.0104 0.7921 0.0099
1.0143 0.7862 0.0096
1.0182 0.7930 0.0046
1.0220 0.7822 0.0079
1.0259 0.7904 0.0162
1.0299 0.7940 0.0506
1.0338 0.7966 0.0077
1.0377 0.7947 0.0106
1.0416 0.8015 0.0078
1.0456 0.7945 0.0076
1.0495 0.8029 0.0089
1.0535 0.8069 0.0072
1.0575 0.8065 0.0069
1.0615 0.8020 0.0091
1.0655 0.8059 0.0093
1.0695 0.8077 0.0068
1.0735 0.8142 0.0100
1.0775 0.8177 0.0092
1.0815 0.8165 0.0115
1.0856 0.8097 0.0059
1.0896 0.8150 0.0120
1.0937 0.8213 0.0128
1.0977 0.8252 0.0116
1.1018 0.8322 0.0084
1.1059 0.8390 0.0105
1.1100 0.8345 0.0080
1.1141 0.8485 0.0138
1.1182 0.8505 0.0035
1.1223 0.8546 0.0108
1.1264 0.8480 0.0105
1.1305 0.8564 0.0120
1.1346 0.8555 0.0091
1.1388 0.8624 0.0075
1.1429 0.8661 0.0040
1.1470 0.8648 0.0094
