0.7003 1.3640 0.0345
0.7017 1.3572 0.0264
0.7033 1.3808 0.0339
0.7048 1.3940 0.0354
0.7064 1.3764 0.0355
0.7080 1.3718 0.0354
0.7097 1.3745 0.0295
0.7114 1.3726 0.0249
0.7131 1.3772 0.0298
0.7148 1.3606 0.0303
0.7166 1.3856 0.0346
0.7184 1.3762 0.0347
0.7203 1.3929 0.0365
0.7222 1.3863 0.0327
0.7241 1.3640 0.0318
0.7260 1.3783 0.0370
0.7280 1.3630 0.0322
0.7300 1.3603 0.0324
0.7320 1.3686 0.0348
0.7341 1.3871 0.0343
0.7362 1.3808 0.0347
0.7383 1.3658 0.0333
0.7405 1.3535 0.0372
0.7427 1.3549 0.0329
0.7449 1.3538 0.0330
0.7471 1.3541 0.0343
0.7494 1.3354 0.0341
0.7517 1.3561 0.0312
0.7540 1.3224 0.0323
0.7563 1.2927 0.0233
0.7587 1.3109 0.0356
0.7611 1.3022 0.0314
0.7635 1.2669 0.0245
0.7660 1.3209 0.0331
0.7685 1.3229 0.0360
0.7710 1.3208 0.0384
0.7735 1.2858 0.0317
0.7761 1.2956 0.0291
0.7787 1.2865 0.0338
0.7813 1.2833 0.0313
0.7839 1.2757 0.0363
0.7866 1.2807 0.0372
0.7893 1.2885 0.0337
0.7920 1.2946 0.0342
0.7947 1.2895 0.0319
0.7975 1.2845 0.0359
0.8003 1.2782 0.0356
0.8031 1.2837 0.0367
0.8059 1.2688 0.0362
0.8088 1.2664 0.0333
0.8116 1.2612 0.0365
0.8145 1.2567 0.0319
0.8175 1.2480 0.0316
0.8204 1.2433 0.0353
0.8234 1.2331 0.0318
0.8264 1.2225 0.0336
0.8294 1.2157 0.0344
0.8324 1.2072 0.0295
0.8354 1.2000 0.0285
0.8385 1.1977 0.0356
0.8416 1.1911 0.0347
0.8447 1.1751 0.0285
0.8479 1.1718 0.0312
0.8510 1.1571 0.0302
0.8542 1.1482 0.0296
0.8574 1.1321 0.0334
0.8606 1.1189 0.0514
0.8638 1.1113 0.0387
0.8671 1.1211 0.0296
0.8703 1.1071 0.0263
0.8736 1.1020 0.0281
0.8769 1.0879 0.0285
0.8803 1.0823 0.0261
0.8836 1.0698 0.0267
0.8870 1.0715 0.0296
0.8903 1.0599 0.0316
0.8937 1.0599 0.0298
0.8971 1.0558 0.0304
0.9006 1.0506 0.0296
0.9040 1.0460 0.0286
0.9075 1.0470 0.0330
0.9110 1.0483 0.0310
0.9145 1.0480 0.0321
0.9180 1.0638 0.0366
0.9215 1.0701 0.0310
0.9250 1.0661 0.0269
0.9286 1.0690 0.0296
0.9322 1.0658 0.0273
0.9358 1.0616 0.0266
0.9394 1.0668 0.0297
0.9430 1.0623 0.0248
0.9466 1.0643 0.0288
0.9503 1.0627 0.0287
0.9539 1.0613 0.0297
0.9576 1.0561 0.0284
0.9613 1.0352 0.0362
0.9650 1.0612 0.0322
0.9687 1.0674 0.0315
0.9724 1.0915 0.0255
0.9762 1.0725 0.0306
0.9799 1.0769 0.0306
0.9837 1.0796 0.0284
0.9875 1.0821 0.0284
0.9913 1.0769 0.0290
0.9951 1.0802 0.0267
0.9989 1.0748 0.0271
1.0027 1.0775 0.0283
1.0066 1.0747 0.0277
1.0104 1.0819 0.0283
1.0143 1.0872 0.0309
