0.7003 0.7345 0.0277
0.7017 0.7248 0.0310
0.7033 0.7302 0.0264
0.7048 0.7268 0.0321
0.7064 0.7486 0.0252
0.7080 0.7761 0.0360
0.7097 0.7392 0.0216
0.7114 0.7353 0.0240
0.7131 0.7367 0.0228
0.7148 0.7408 0.0210
0.7166 0.7406 0.0181
0.7184 0.7552 0.0229
0.7203 0.7419 0.0196
0.7222 0.7416 0.0192
0.7241 0.7473 0.0172
0.7260 0.7569 0.0191
0.7280 0.7482 0.0151
0.7300 0.7576 0.0244
0.7320 0.7668 0.0209
0.7341 0.7437 0.0187
0.7362 0.7490 0.0182
0.7383 0.7533 0.0196
0.7405 0.7750 0.0197
0.7427 0.7747 0.0209
0.7449 0.7551 0.0151
0.7471 0.7622 0.0199
0.7494 0.7660 0.0169
0.7517 0.7612 0.0180
0.7540 0.7732 0.0136
0.7563 0.7947 0.0135
0.7587 0.7851 0.0155
0.7611 0.7707 0.0182
0.7635 0.7732 0.0184
0.7660 0.7539 0.0193
0.7685 0.7921 0.0232
0.7710 0.7791 0.0256
0.7735 0.7752 0.0279
0.7761 0.7777 0.0206
0.7787 0.7730 0.0191
0.7813 0.7756 0.0183
0.7839 0.7761 0.0190
0.7866 0.7783 0.0207
0.7893 0.7742 0.0202
0.7920 0.7721 0.0184
0.7947 0.7762 0.0165
0.7975 0.7741 0.0185
0.8003 0.7669 0.0180
0.8031 0.7733 0.0203
0.8059 0.7632 0.0169
0.8088 0.7644 0.0157
0.8116 0.7770 0.0166
0.8145 0.7599 0.0163
0.8175 0.7588 0.0148
0.8204 0.7573 0.0189
0.8234 0.7589 0.0175
0.8264 0.7601 0.0168
0.8294 0.7554 0.0196
0.8324 0.7531 0.0175
0.8354 0.7486 0.0149
0.8385 0.7484 0.0162
0.8416 0.7378 0.0157
0.8447 0.7415 0.0167
0.8479 0.7463 0.0147
0.8510 0.7492 0.0184
0.8542 0.7417 0.0157
0.8574 0.7378 0.0178
0.8606 0.7327 0.0151
0.8638 0.7311 0.0166
0.8671 0.7291 0.0155
0.8703 0.7293 0.0155
0.8736 0.7268 0.0164
0.8769 0.7336 0.0169
0.8803 0.7264 0.0149
0.8836 0.7277 0.0155
0.8870 0.7178 0.0165
0.8903 0.7232 0.0172
0.8937 0.7228 0.0155
0.8971 0.7155 0.0156
0.9006 0.7263 0.0158
0.9040 0.7221 0.0181
0.9075 0.7175 0.0168
0.9110 0.7228 0.0177
0.9145 0.7201 0.0165
0.9180 0.7223 0.0203
0.9215 0.7251 0.0174
0.9250 0.7242 0.0160
0.9286 0.7255 0.0176
0.9322 0.7255 0.0169
0.9358 0.7240 0.0150
0.9394 0.7281 0.0154
0.9430 0.7319 0.0165
0.9466 0.7297 0.0162
0.9503 0.7333 0.0154
0.9539 0.7352 0.0168
0.9576 0.7386 0.0167
0.9613 0.7295 0.0194
0.9650 0.7521 0.0165
0.9687 0.7599 0.0135
0.9724 0.7600 0.0147
0.9762 0.7794 0.0165
0.9799 0.7819 0.0171
0.9837 0.7730 0.0170
0.9875 0.7832 0.0157
0.9913 0.7869 0.0141
0.9951 0.7900 0.0160
0.9989 0.8002 0.0159
1.0027 0.7987 0.0140
1.0066 0.7997 0.0159
1.0104 0.8068 0.0171
1.0143 0.8111 0.0160
1.0182 0.8111 0.0138
1.0220 0.8156 0.0150
1.0259 0.8199 0.0147
1.0299 0.8287 0.0174
1.0338 0.8317 0.0163
1.0377 0.8314 0.0144
1.0416 0.8350 0.0175
1.0456 0.8410 0.0160
1.0495 0.8411 0.0150
1.0535 0.8466 0.0159
1.0575 0.8476 0.0167
1.0615 0.8460 0.0162
1.0655 0.8516 0.0157
1.0695 0.8509 0.0167
1.0735 0.8775 0.0144
1.0775 0.8844 0.0166
1.0815 0.8796 0.0165
1.0856 0.8681 0.0149
1.0896 0.8674 0.0140
1.0937 0.8738 0.0175
1.0977 0.8750 0.0163
1.1018 0.8877 0.0159
1.1059 0.8853 0.0165
1.1100 0.8847 0.0154
1.1141 0.8946 0.0153
1.1182 0.8918 0.0166
1.1223 0.8925 0.0165
1.1264 0.8864 0.0153
1.1305 0.9053 0.0153
1.1346 0.8973 0.0174
1.1388 0.9065 0.0159
1.1429 0.9073 0.0175
1.1470 0.9161 0.0223
1.1512 0.9185 0.0165
1.1554 0.9270 0.0150
1.1595 0.9269 0.0207
1.1637 0.9475 0.0197
1.1679 0.9337 0.0180
1.1720 0.9453 0.0198
1.1762 0.9424 0.0192
1.1804 0.9462 0.0182
1.1846 0.9515 0.0189
1.1888 0.9458 0.0188
1.1930 0.9465 0.0178
1.1972 0.9622 0.0175
1.2014 0.9529 0.0186
1.2056 0.9804 0.0191
1.2099 0.9750 0.0170
1.2141 0.9641 0.0164
1.2183 0.9632 0.0180
1.2225 0.9672 0.0179
1.2268 0.9650 0.0154
1.2310 0.9758 0.0170
1.2352 0.9679 0.0160
1.2395 0.9790 0.0189
1.2437 0.9780 0.0167
1.2480 0.9779 0.0181
1.2522 0.9760 0.0166
1.2565 0.9825 0.0182
1.2607 0.9730 0.0143
1.2650 0.9779 0.0116
1.2693 0.9733 0.0155
1.2735 0.9846 0.0104
1.2778 0.9839 0.0135
1.2821 0.9842 0.0150
1.2863 0.9834 0.0132
1.2906 0.9840 0.0222
1.2949 0.9912 0.0199
1.2991 0.9863 0.0192
1.3034 0.9924 0.0158
1.3077 0.9976 0.0166
1.3120 0.9953 0.0201
1.3162 1.0051 0.0169
1.3205 0.9894 0.0186
1.3248 1.0147 0.0147
1.3291 1.0196 0.0183
1.3333 1.0141 0.0183
1.3376 1.0021 0.0162
1.3419 1.0093 0.0159
1.3462 0.9867 0.0119
1.3505 0.9806 0.0150
1.3547 0.9834 0.0189
1.3590 0.9708 0.0135
1.3633 0.9664 0.0136
1.3676 0.9825 0.0181
1.3719 0.9986 0.0209
1.3761 0.9783 0.0201
1.3804 0.9849 0.0191
1.3847 0.9856 0.0148
1.3890 0.9844 0.0149
1.3932 0.9996 0.0153
1.3975 1.0067 0.0146
1.4018 0.9929 0.0156
1.4060 1.0041 0.0109
1.4103 1.0062 0.0088
1.4146 1.0144 0.0157
1.4188 1.0167 0.0156
1.4231 1.0028 0.0131
1.4274 1.0124 0.0131
1.4316 1.0241 0.0147
1.4359 1.0345 0.0150
1.4401 1.0312 0.0146
1.4444 1.0273 0.0137
1.4486 1.0345 0.0106
1.4529 1.0351 0.0106
1.4571 1.0362 0.0086
1.4614 1.0397 0.0057
1.4656 1.0348 0.0077
1.4698 1.0328 0.0099
1.4741 1.0283 0.0108
1.4783 1.0297 0.0145
1.4825 1.0315 0.0094
1.4868 1.0346 0.0089
1.4910 1.0384 0.0087
1.4952 1.0274 0.0119
1.4994 1.0339 0.0165
1.5036 1.0358 0.0109
1.5078 1.0341 0.0178
1.5120 1.0267 0.0143
1.5162 1.0436 0.0103
1.5204 1.0444 0.0121
1.5246 1.0530 0.0133
1.5288 1.0346 0.0066
1.5330 1.0437 0.0089
1.5372 1.0400 0.0052
1.5413 1.0406 0.0067
1.5455 1.0306 0.0031
1.5497 1.0320 0.0105
1.5539 1.0379 0.0063
1.5580 1.0261 0.0065
1.5622 1.0369 0.0035
1.5663 1.0289 0.0079
1.5705 1.0262 0.0076
1.5746 1.0257 0.0091
1.5787 1.0226 0.0070
1.5829 1.0224 0.0073
1.5870 1.0212 0.0147
1.5911 1.0055 0.0069
1.5952 1.0181 0.0043
1.5993 1.0110 0.0047
1.6034 1.0175 0.0071
1.6075 1.0115 0.0084
1.6116 1.0070 0.0118
1.6157 1.0100 0.0069
1.6198 1.0175 0.0058
1.6239 1.0050 0.0048
1.6280 1.0074 0.0064
1.6320 1.0066 0.0069
1.6361 1.0019 0.0070
1.6402 0.9960 0.0083
1.6442 1.0059 0.0056
1.6483 0.9961 0.0074
1.6523 0.9962 0.0077
1.6563 0.9919 0.0086
1.6604 1.0003 0.0067
1.6644 0.9882 0.0064
1.6684 0.9943 0.0062
1.6724 0.9839 0.0117
1.6764 0.9958 0.0053
1.6804 0.9986 0.0077
1.6844 0.9957 0.0098
1.6884 0.9979 0.0049
1.6924 0.9842 0.0080
1.6963 0.9851 0.0032
1.7003 0.9812 0.0066
1.7042 0.9692 0.0079
1.7082 0.9763 0.0064
1.7121 0.9715 0.0123
1.7161 0.9721 0.0064
1.7200 0.9680 0.0088
1.7239 0.9752 0.0080
1.7279 0.9582 0.0112
1.7318 0.9666 0.0114
1.7357 0.9727 0.0117
1.7396 0.9635 0.0092
1.7435 0.9585 0.0098
1.7474 0.9518 0.0072
1.7512 0.9531 0.0083
1.7551 0.9458 0.0078
1.7590 0.9596 0.0103
1.7628 0.9571 0.0116
1.7667 0.9467 0.0096
1.7705 0.9495 0.0118
1.7744 0.9513 0.0093
1.7782 0.9030 0.0144
1.7820 0.9583 0.0113
1.7858 0.9440 0.0073
1.7896 0.9508 0.0049
1.7934 0.9286 0.0066
1.7972 0.9411 0.0101
1.8010 0.9464 0.0120
1.8048 0.9278 0.0120
1.8086 0.9294 0.0200
1.8123 0.9537 0.0187
1.8161 0.9521 0.0146
1.8198 0.9499 0.0119
1.8236 0.9277 0.0205
1.8273 0.9325 0.0165
1.8310 0.9422 0.0133
1.8347 0.9601 0.0199
1.8385 0.9310 0.0214
1.8422 0.9394 0.0169
1.8459 0.9254 0.0364
1.8495 0.9151 0.0183
1.8532 0.9397 0.0170
1.8569 0.9274 0.0186
1.8606 0.9064 0.0201
1.8642 0.9101 0.0187
1.8679 0.9336 0.0173
1.8715 0.9558 0.0253
1.8752 0.9297 0.0156
1.8788 0.9246 0.0275
1.8824 0.9040 0.0126
1.8860 0.9299 0.0238
1.8896 0.9261 0.0112
1.8932 0.9372 0.0182
1.8968 0.9078 0.0154
1.9004 0.9325 0.0145
1.9040 0.9457 0.0158
1.9075 0.9232 0.0161
1.9111 0.9148 0.0147
1.9147 0.9350 0.0136
1.9182 0.9338 0.0198
1.9217 0.9141 0.0185
1.9253 0.9234 0.0091
1.9288 0.9296 0.0156
1.9323 0.9261 0.0115
1.9358 0.8930 0.0103
1.9393 0.9311 0.0176
1.9428 0.9221 0.0198
1.9463 0.9271 0.0178
1.9498 0.9201 0.0117
1.9532 0.9271 0.0153
1.9567 0.9160 0.0119
1.9602 0.9056 0.0196
1.9636 0.9167 0.0159
1.9670 0.8987 0.0133
1.9705 0.9332 0.0223
1.9739 0.9201 0.0221
1.9773 0.9210 0.0116
1.9807 0.9347 0.0118
1.9841 0.9260 0.0091
1.9875 0.9154 0.0156
1.9909 0.9440 0.0131
1.9943 0.9380 0.0110
1.9977 0.9585 0.0108
2.0010 0.9431 0.0178
2.0044 0.9432 0.0203
2.0077 0.9236 0.0196
2.0111 0.9039 0.0189
2.0144 0.9480 0.0210
2.0177 0.9069 0.0211
2.0211 0.9241 0.0255
2.0244 0.9295 0.0177
2.0277 0.9338 0.0142
2.0310 0.9449 0.0136
2.0343 0.9374 0.0068
2.0376 0.9423 0.0124
2.0408 0.9433 0.0205
2.0441 0.9384 0.0223
2.0474 0.9640 0.0152
2.0506 0.9528 0.0130
2.0539 0.9562 0.0176
2.0571 0.9530 0.0117
2.0604 0.9518 0.0171
2.0636 0.9576 0.0129
2.0668 0.9404 0.0201
2.0700 0.9304 0.0235
2.0733 0.9332 0.0172
2.0765 0.9186 0.0188
2.0797 0.9490 0.0145
2.0829 0.9508 0.0147
2.0860 0.9629 0.0152
2.0892 0.9575 0.0204
