0.7007 0.7110 0.0284
0.7022 0.6945 0.0164
0.7037 0.6769 0.0209
0.7052 0.6995 0.0213
0.7068 0.7291 0.0173
0.7084 0.7192 0.0162
0.7100 0.7071 0.0170
0.7117 0.7140 0.0178
0.7134 0.7089 0.0178
0.7152 0.7020 0.0138
0.7169 0.7072 0.0168
0.7187 0.6983 0.0174
0.7206 0.7057 0.0134
0.7225 0.7234 0.0176
0.7244 0.7020 0.0154
0.7263 0.6957 0.0159
0.7282 0.7151 0.0194
0.7302 0.7238 0.0180
0.7323 0.7086 0.0157
0.7343 0.6987 0.0153
0.7364 0.7447 0.0202
0.7385 0.7383 0.0219
0.7407 0.6908 0.0145
0.7428 0.7152 0.0154
0.7450 0.7407 0.0138
0.7473 0.7210 0.0129
0.7495 0.7200 0.0146
0.7518 0.7177 0.0121
0.7541 0.7538 0.0147
0.7564 0.7335 0.0177
0.7588 0.7502 0.0169
0.7612 0.7437 0.0142
0.7636 0.7417 0.0154
0.7661 0.7405 0.0163
0.7686 0.7381 0.0152
0.7711 0.7549 0.0114
0.7736 0.7383 0.0153
0.7761 0.7423 0.0166
0.7787 0.7518 0.0155
0.7813 0.7457 0.0631
0.7840 0.7330 0.0161
0.7866 0.7680 0.0131
0.7893 0.7387 0.0165
0.7920 0.7350 0.0218
0.7947 0.7601 0.0227
0.7975 0.7453 0.0201
0.8003 0.7471 0.0167
0.8031 0.7373 0.0174
0.8059 0.7534 0.0165
0.8087 0.7329 0.0168
0.8116 0.7427 0.0282
0.8145 0.7420 0.0227
0.8174 0.7502 0.0587
0.8204 0.7612 0.0445
0.8233 0.7566 0.0130
0.8263 0.7318 0.0622
0.8293 0.7439 0.2922
0.8323 0.7399 0.2401
0.8354 0.7259 0.0214
0.8384 0.7534 0.0176
0.8415 0.7417 0.0173
0.8446 0.7420 0.0153
0.8478 0.7364 0.0156
0.8509 0.7292 0.0158
0.8541 0.7329 0.0147
0.8573 0.7275 0.0140
0.8605 0.7321 0.0157
0.8637 0.7259 0.0155
0.8669 0.7345 0.0130
0.8702 0.7163 0.0130
0.8735 0.7158 0.0141
0.8768 0.7203 0.0145
0.8801 0.7279 0.0298
0.8835 0.7132 0.0233
0.8868 0.7295 0.0132
0.8902 0.7106 0.0263
0.8936 0.7203 0.0137
0.8970 0.7164 0.0168
0.9004 0.7123 0.0152
0.9039 0.7307 0.0156
0.9073 0.7178 0.0151
0.9108 0.7046 0.0149
0.9143 0.7231 0.0136
0.9178 0.7396 0.0157
0.9213 0.7163 0.0118
0.9249 0.7067 0.0152
0.9284 0.7240 0.0130
0.9320 0.7255 0.0171
0.9356 0.7238 0.0121
0.9392 0.7272 0.0104
0.9428 0.7188 0.0139
0.9464 0.7321 0.0171
