0.7007 0.8152 0.0208
0.7022 0.7763 0.0142
0.7037 0.7310 0.0198
0.7052 0.7809 0.0150
0.7068 0.7181 0.0130
0.7084 0.7802 0.0087
0.7100 0.7482 0.0149
0.7117 0.7927 0.0120
0.7134 0.7571 0.0146
0.7152 0.7664 0.0095
0.7169 0.7433 0.0189
0.7187 0.7995 0.0154
0.7206 0.7816 0.0120
0.7225 0.8178 0.0118
0.7244 0.7722 0.0150
0.7263 0.7784 0.0143
0.7282 0.7550 0.0096
0.7302 0.7916 0.0100
0.7323 0.7392 0.0128
0.7343 0.8343 0.0104
0.7364 0.8188 0.0117
0.7385 0.7854 0.0106
0.7407 0.9319 0.0097
0.7428 1.0054 0.0079
0.7450 1.0148 0.0126
0.7473 0.8797 0.0104
0.7495 0.8430 0.0069
0.7518 0.8522 0.0105
0.7541 0.8084 0.0081
0.7564 0.8069 0.0123
0.7588 0.8377 0.0108
0.7612 0.8588 0.0100
0.7636 0.8071 0.0096
0.7661 0.8690 0.0089
0.7686 0.8495 0.0064
0.7711 0.8025 0.0076
0.7736 0.7990 0.0067
0.7761 0.7770 0.0077
0.7787 0.7882 0.0074
0.7813 0.8528 0.0073
0.7840 0.8346 0.0080
0.7866 0.7897 0.0047
0.7893 0.8286 0.0077
0.7920 0.8663 0.0085
0.7947 0.7721 0.0090
0.7975 0.8038 0.0067
0.8003 0.7831 0.0090
0.8031 0.7899 0.0064
0.8059 0.7949 0.0061
0.8087 0.7991 0.0068
0.8116 0.8407 0.0079
0.8145 0.8383 0.0094
0.8174 0.7775 0.0079
0.8204 0.8293 0.0046
0.8233 0.7682 0.0087
0.8263 0.7937 0.0067
0.8293 0.8007 0.0063
0.8323 0.8415 0.0067
0.8354 0.8294 0.0060
0.8384 0.8194 0.0046
0.8415 0.8164 0.0064
0.8446 0.8164 0.0068
0.8478 0.8202 0.0062
0.8509 0.8275 0.0043
0.8541 0.8274 0.0067
0.8573 0.8174 0.0049
0.8605 0.8232 0.0053
0.8637 0.8229 0.0055
0.8669 0.8047 0.0077
0.8702 0.7690 0.0064
0.8735 0.8031 0.0058
0.8768 0.8122 0.0066
0.8801 0.7607 0.0060
0.8835 0.7548 0.0057
0.8868 0.7517 0.0051
0.8902 0.7667 0.0048
0.8936 0.7534 0.0061
0.8970 0.7532 0.0064
0.9004 0.7853 0.0048
0.9039 0.7858 0.0053
0.9073 0.7838 0.0054
0.9108 0.7459 0.0066
0.9143 0.7553 0.0072
0.9178 0.8010 0.0072
0.9213 0.7546 0.0063
0.9249 0.7643 0.0059
0.9284 0.7643 0.0069
0.9320 0.7762 0.0061
0.9356 0.7850 0.0081
0.9392 0.7893 0.0046
0.9428 0.7729 0.0055
0.9464 0.7787 0.0051
0.9501 0.7559 0.0054
0.9537 0.8164 0.0056
0.9574 0.8112 0.0073
0.9611 0.7794 0.0077
0.9648 0.7657 0.0067
0.9685 0.8239 0.0055
0.9722 0.7759 0.0077
0.9760 0.7903 0.0063
0.9797 0.8024 0.0046
0.9835 0.7974 0.0083
0.9873 0.7850 0.0055
0.9911 0.8532 0.0090
0.9949 0.8091 0.0057
0.9987 0.8572 0.0066
1.0025 0.8099 0.0040
1.0063 0.7975 0.0038
1.0102 0.7946 0.0061
1.0141 0.8621 0.0088
1.0179 0.8190 0.0098
1.0218 0.8077 0.0128
1.0257 0.8208 0.0046
1.0296 0.8281 0.0058
1.0335 0.8289 0.0081
1.0375 0.8821 0.0136
1.0414 0.8737 0.0061
1.0453 0.8902 0.0066
1.0493 0.8336 0.0048
1.0533 0.8369 0.0079
1.0572 0.8332 0.0057
1.0612 0.8440 0.0069
1.0652 0.8413 0.0056
1.0692 0.8822 0.0046
1.0732 0.8303 0.0054
1.0773 0.8421 0.0086
1.0813 0.8421 0.0048
1.0853 0.8577 0.0101
1.0894 0.8497 0.0089
1.0934 0.8725 0.0064
1.0975 0.9335 0.0053
1.1016 0.8881 0.0056
1.1056 0.8758 0.0065
1.1097 0.8958 0.0066
1.1138 0.8715 0.0074
1.1179 0.8664 0.0079
1.1220 0.8713 0.0079
1.1261 0.8757 0.0059
1.1302 0.8446 0.0041
1.1344 0.8708 0.0062
1.1385 0.8848 0.0076
1.1426 0.8782 0.0051
1.1468 0.8922 0.0053
1.1509 0.9010 0.0047
1.1551 0.8984 0.0035
1.1592 0.9042 0.0081
1.1634 0.8814 0.0048
1.1676 0.8983 0.0081
1.1718 0.8983 0.0071
1.1759 0.9086 0.0053
1.1801 0.9159 0.0059
1.1843 0.9102 0.0084
1.1885 0.8938 0.0051
1.1927 0.9081 0.0054
1.1969 0.9100 0.0044
1.2011 0.9163 0.0103
1.2053 0.9065 0.0073
1.2096 0.9224 0.0134
1.2138 0.9231 0.0051
1.2180 0.9300 0.0054
1.2222 0.9181 0.0048
1.2265 0.9260 0.0068
1.2307 0.9372 0.0041
1.2349 0.9362 0.0103
1.2392 0.9278 0.0032
1.2434 0.9308 0.0038
1.2477 0.9249 0.0037
1.2519 0.9571 0.0038
1.2562 0.8798 0.0060
1.2604 0.9644 0.0071
1.2647 1.0002 0.0079
1.2690 1.0409 0.0095
1.2732 0.9473 0.0095
1.2775 1.0405 0.0063
1.2817 1.0220 0.0076
1.2860 0.9546 0.0101
1.2903 0.9580 0.0101
1.2945 0.9392 0.0078
1.2988 0.9541 0.0059
1.3031 0.9680 0.0045
1.3074 0.9528 0.0067
1.3116 0.9714 0.0090
1.3159 1.0129 0.0077
1.3202 1.0709 0.0067
1.3245 1.0033 0.0094
1.3287 0.9646 0.0073
1.3330 0.9782 0.0117
1.3373 1.0398 0.0124
1.3416 0.9532 0.0091
1.3458 1.0259 0.0212
1.3501 1.0517 0.0490
1.3544 1.0493 0.0332
1.3587 1.0492 0.0296
1.3630 0.9801 0.0160
1.3672 0.8946 0.0087
1.3715 0.8722 0.0146
1.3758 0.8334 0.0178
1.3800 0.8963 0.0116
1.3843 0.8523 0.0109
1.3886 0.9569 0.0108
1.3929 0.9167 0.0128
1.3971 0.9404 0.0098
1.4014 0.9377 0.0066
1.4057 0.9286 0.0018
1.4099 0.9776 0.0047
1.4142 0.9717 0.0080
1.4185 0.9712 0.0102
1.4227 0.9862 0.0033
1.4270 0.9837 0.0102
1.4312 0.9841 0.0077
1.4355 0.9730 0.0078
1.4397 1.0108 0.0063
1.4440 1.0241 0.0032
1.4482 1.0352 0.0071
1.4525 1.0161 0.0034
1.4567 1.0644 0.0077
1.4610 1.0534 0.0044
1.4652 1.0187 0.0053
1.4694 1.0052 0.0050
1.4737 1.0460 0.0056
1.4779 1.0505 0.0010
1.4821 1.0917 0.0059
1.4863 1.0186 0.0051
1.4905 0.9639 0.0072
1.4948 0.9988 0.0113
1.4990 1.0381 0.0043
1.5032 1.0265 0.0036
1.5074 0.9674 0.0052
1.5116 0.9371 0.0070
1.5158 1.0511 0.0020
1.5200 1.0016 0.0050
1.5242 1.0150 0.0026
1.5283 0.9826 0.0064
1.5325 1.0430 0.0024
1.5367 1.0221 0.0077
1.5409 1.0148 0.0088
1.5450 1.0214 0.0031
1.5492 1.0164 0.0057
1.5534 1.0178 0.0037
