0.7007 0.8579 0.0468
0.7022 0.9147 0.0307
0.7037 0.8570 0.0205
0.7052 0.8908 0.0218
0.7068 0.8826 0.0194
0.7084 0.8852 0.0286
0.7100 0.8735 0.0347
0.7117 0.9006 0.0283
0.7134 0.9009 0.0288
0.7151 0.9023 0.0175
0.7169 0.8707 0.0236
0.7187 0.9110 0.0232
0.7205 0.8735 0.0093
0.7224 0.9012 0.0347
0.7243 0.8982 0.0252
0.7262 0.8824 0.0421
0.7282 0.8652 0.0254
0.7301 0.8212 0.1205
0.7322 0.8498 0.0663
0.7342 0.8913 0.0367
0.7363 0.8903 0.0372
0.7384 0.9079 0.0349
0.7405 0.8756 0.0357
0.7427 0.8884 0.0261
0.7449 0.8636 0.0380
0.7471 0.8373 0.0364
0.7494 0.8777 0.0467
0.7517 0.8475 0.0370
0.7540 0.8630 0.0456
0.7563 0.8615 0.0417
0.7587 0.8398 0.0320
0.7611 0.8729 0.0336
0.7635 0.8593 0.0303
0.7659 0.8541 0.0405
0.7684 0.8685 0.0475
0.7709 0.8795 0.0362
0.7734 0.8620 0.0516
0.7760 0.8880 0.0504
0.7786 1.1335 0.3458
0.7812 0.9141 0.0944
0.7838 0.8482 0.0421
0.7864 0.8507 0.0322
0.7891 0.8604 0.0485
0.7918 0.8476 0.0396
0.7946 0.8477 0.0506
0.7973 0.8620 0.0437
0.8001 0.8421 0.0473
0.8029 0.8566 0.0297
0.8057 0.8286 0.0380
0.8086 0.8621 0.0402
0.8114 0.8285 0.0345
0.8143 0.8476 0.0413
0.8172 0.8235 0.0407
0.8202 0.8317 0.0411
0.8231 0.8112 0.0426
0.8261 0.8350 0.0480
0.8291 0.8881 0.1008
0.8322 5.3185 5.4251
0.8352 6.3398 6.6624
0.8383 2.3154 1.8174
0.8414 0.8019 0.0407
0.8445 0.7987 0.0427
0.8476 0.7918 0.0419
0.8508 0.7917 0.0456
0.8539 0.7690 0.0402
0.8571 0.8007 0.0464
0.8603 0.7711 0.0480
0.8636 0.7771 0.0451
0.8668 0.7559 0.0332
0.8701 0.7776 0.0425
0.8734 0.7594 0.0439
0.8767 0.7836 0.0363
0.8800 0.7676 0.0410
0.8833 0.7786 0.0438
0.8867 0.7562 0.0381
0.8901 0.7622 0.0362
0.8935 0.7539 0.0400
0.8969 0.7578 0.0389
0.9003 0.7488 0.0323
0.9038 0.7527 0.0330
0.9072 0.7259 0.0382
0.9107 0.7580 0.0415
0.9142 0.7402 0.0342
0.9177 0.7440 0.0367
0.9212 0.7378 0.0333
0.9248 0.7660 0.0412
0.9283 0.7354 0.0331
0.9319 0.7629 0.0345
0.9355 0.7475 0.0254
0.9391 0.7662 0.0376
0.9427 0.7571 0.0380
0.9464 0.7783 0.0415
0.9500 0.7694 0.0447
0.9537 0.7718 0.0427
0.9574 0.7484 0.0368
0.9611 0.7678 0.0364
0.9648 0.7660 0.0412
0.9685 0.7806 0.0365
0.9722 0.7826 0.0525
0.9760 0.7900 0.0456
0.9797 0.7860 0.0460
0.9835 0.8011 0.0352
0.9873 0.7877 0.0417
0.9911 0.8051 0.0395
0.9949 0.7941 0.0458
0.9987 0.8084 0.0507
1.0025 0.7897 0.0420
1.0064 0.8041 0.0446
1.0102 0.8084 0.0485
1.0141 0.8313 0.0479
1.0180 0.8063 0.0421
1.0219 0.8289 0.0506
1.0258 0.8284 0.0492
1.0297 0.8403 0.0466
1.0336 0.8370 0.0470
1.0375 0.8322 0.0473
1.0415 0.8258 0.0432
1.0454 0.8436 0.0447
1.0494 0.8423 0.0436
1.0534 0.8465 0.0487
1.0574 0.8271 0.0488
1.0613 0.8423 0.0469
1.0653 0.8378 0.0462
1.0694 0.8405 0.0471
1.0734 0.8430 0.0429
1.0774 0.8817 0.0489
1.0814 0.9110 0.0650
1.0855 0.8631 0.0358
1.0895 0.8548 0.0421
1.0936 0.8764 0.0399
1.0977 0.8619 0.0421
1.1017 0.8871 0.0408
1.1058 0.8583 0.0368
1.1099 0.8875 0.0453
1.1140 0.8713 0.0468
1.1181 0.8784 0.0437
1.1222 0.8573 0.0423
