0.6993 0.8804 0.0497
0.7007 0.8775 0.0515
0.7022 0.8650 0.0407
0.7037 0.8277 0.0338
0.7052 0.8918 0.0477
0.7068 0.8721 0.0373
0.7084 0.8627 0.0439
0.7100 0.8640 0.0470
0.7117 0.8763 0.0462
0.7134 0.8740 0.0379
0.7151 0.8639 0.0344
0.7169 0.8732 0.0455
0.7187 0.8653 0.0403
0.7205 0.8966 0.0408
0.7224 0.8703 0.0430
0.7243 0.8560 0.0383
0.7262 0.8828 0.0327
0.7282 0.8641 0.0362
0.7301 0.8721 0.0402
0.7322 0.8778 0.0357
0.7342 0.8719 0.0365
0.7363 0.8828 0.0646
0.7384 0.8852 0.0816
0.7405 0.8827 0.0759
0.7427 0.8972 0.1418
0.7449 0.8578 0.0379
0.7471 0.8802 0.0383
0.7494 0.8719 0.0387
0.7517 0.8855 0.0261
0.7540 0.8849 0.0350
0.7563 0.8746 0.0392
0.7587 0.8740 0.0407
0.7611 0.8998 0.0385
0.7635 0.8773 0.0326
0.7659 0.8802 0.0345
0.7684 0.8838 0.0372
0.7709 0.8795 0.0347
0.7734 0.8987 0.0393
0.7760 0.8957 0.0354
0.7786 0.9020 0.0367
0.7812 0.8817 0.0268
0.7838 0.9044 0.0357
0.7864 0.8989 0.0384
0.7891 0.8874 0.0495
0.7918 0.8927 0.0349
0.7946 0.8860 0.0277
0.7973 0.8985 0.0339
0.8001 0.8790 0.0360
0.8029 0.8777 0.0346
0.8057 0.8853 0.0297
0.8086 0.8979 0.0345
0.8114 0.9053 0.0299
0.8143 0.9062 0.0270
0.8172 0.8918 0.0341
0.8202 0.9141 0.0357
0.8231 0.9059 0.0342
0.8261 0.8900 0.0378
0.8291 0.8794 0.0406
0.8322 0.8945 0.0263
0.8352 0.8964 0.0348
0.8383 0.8889 0.0328
0.8414 0.8900 0.0349
0.8445 0.9105 0.0355
0.8476 0.8869 0.0282
0.8508 0.9015 0.0357
0.8539 0.8948 0.0375
0.8571 0.9024 0.0372
0.8603 0.8894 0.0362
0.8636 0.9009 0.0376
0.8668 0.8938 0.0354
0.8701 0.8872 0.0363
0.8734 0.8581 0.0374
0.8767 0.8759 0.0369
0.8800 0.8897 0.0370
0.8833 0.9069 0.0420
0.8867 0.9025 0.0340
0.8901 0.9028 0.0380
0.8935 0.9002 0.0400
0.8969 0.8954 0.0356
0.9003 0.9125 0.0383
0.9038 0.9033 0.0309
0.9072 0.8970 0.0369
0.9107 0.8993 0.0370
0.9142 0.8866 0.0375
0.9177 0.9033 0.0424
0.9212 0.8971 0.0361
0.9248 0.8903 0.0335
0.9283 0.9050 0.0369
0.9319 0.9083 0.0356
0.9355 0.8663 0.0344
0.9391 0.9015 0.0238
0.9427 0.9038 0.0339
0.9464 0.8850 0.0265
0.9500 0.9034 0.0350
0.9537 0.9041 0.0277
0.9574 0.8917 0.0395
0.9611 0.8906 0.0394
0.9648 0.9162 0.0365
0.9685 0.9052 0.0267
0.9722 0.9068 0.0358
0.9760 0.8943 0.0365
0.9797 0.9223 0.0381
0.9835 0.9047 0.0360
0.9873 0.9084 0.0378
0.9911 0.9174 0.0338
0.9949 0.9143 0.0318
0.9987 0.9179 0.0379
1.0025 0.9001 0.0362
1.0064 0.8982 0.0333
1.0102 0.9186 0.0367
1.0141 0.9159 0.0329
1.0180 0.9062 0.0347
1.0219 0.9210 0.0325
1.0258 0.8893 0.0334
1.0297 0.9067 0.0338
1.0336 0.9000 0.0347
1.0375 0.9011 0.0305
1.0415 0.9165 0.0315
1.0454 0.9069 0.0350
1.0494 0.9232 0.0366
1.0534 0.9187 0.0357
1.0574 0.9255 0.0370
1.0613 0.9106 0.0370
1.0653 0.9162 0.0352
1.0694 0.9051 0.0369
1.0734 0.9167 0.0397
1.0774 0.9222 0.0269
1.0814 0.9083 0.0285
1.0855 0.9508 0.0241
1.0895 0.9250 0.0313
1.0936 0.9305 0.0320
1.0977 0.9340 0.0344
1.1017 0.9045 0.0299
1.1058 0.9259 0.0348
1.1099 0.9200 0.0264
1.1140 0.9055 0.0322
1.1181 0.9134 0.0359
1.1222 0.9044 0.0350
1.1263 0.9063 0.0307
1.1305 0.9193 0.0417
1.1346 0.9178 0.0279
1.1387 0.9327 0.0316
1.1429 0.9147 0.0297
1.1470 0.9068 0.0283
1.1512 0.9037 0.0322
1.1554 0.9329 0.0254
1.1595 0.9214 0.0276
1.1637 0.9317 0.0320
1.1679 0.9313 0.0330
1.1721 0.9231 0.0315
1.1763 0.9336 0.0322
1.1804 0.9068 0.0321
1.1846 0.9393 0.0275
1.1888 0.9277 0.0325
1.1931 0.9217 0.0390
1.1973 0.9418 0.0349
1.2015 0.9220 0.0260
1.2057 0.9315 0.0319
1.2099 0.9550 0.0310
1.2142 0.9475 0.0345
1.2184 0.9470 0.0339
1.2226 0.9212 0.0291
1.2269 0.9449 0.0279
1.2311 0.9394 0.0293
1.2353 0.9374 0.0286
1.2396 0.9311 0.0320
1.2438 0.9288 0.0249
1.2481 0.9487 0.0273
1.2524 0.9258 0.0315
1.2566 0.9124 0.0195
1.2609 0.9345 0.0300
1.2651 0.9380 0.0286
1.2694 0.9404 0.0202
1.2737 0.9514 0.0260
1.2779 0.9588 0.0240
1.2822 0.9577 0.0170
1.2865 0.9532 0.0247
1.2908 0.9545 0.0292
1.2950 0.9421 0.0189
1.2993 0.9647 0.0218
1.3036 0.9566 0.0234
1.3079 0.9553 0.0333
1.3121 0.9435 0.0229
1.3164 0.9402 0.0296
1.3207 0.9605 0.0356
1.3250 0.9510 0.0319
1.3293 0.9404 0.0250
1.3335 0.9390 0.0321
1.3378 0.9395 0.0335
1.3421 0.9487 0.0339
1.3464 0.9337 0.0325
1.3507 0.9643 0.0357
1.3550 0.9439 0.0369
1.3592 0.8782 0.0433
1.3635 0.9122 0.0421
1.3678 0.8826 0.0411
1.3721 0.9150 0.0555
1.3764 0.9299 0.0382
1.3806 0.9223 0.0368
1.3849 0.9349 0.0330
1.3892 0.9355 0.0332
1.3935 0.9309 0.0322
1.3977 0.9470 0.0297
1.4020 0.9362 0.0209
1.4063 0.9647 0.0249
1.4106 0.9510 0.0151
1.4148 0.9364 0.0208
1.4191 0.9455 0.0202
1.4234 0.9350 0.0147
1.4276 0.9424 0.0301
1.4319 0.9465 0.0316
1.4361 0.9638 0.0268
1.4404 0.9903 0.0278
1.4446 0.9710 0.0225
1.4489 0.9752 0.0211
1.4531 0.9785 0.0219
1.4574 0.9539 0.0223
1.4616 0.9582 0.0172
1.4659 0.9693 0.0161
1.4701 0.9656 0.0144
1.4743 0.9619 0.0178
1.4786 0.9756 0.0174
1.4828 0.9763 0.0172
1.4870 0.9810 0.0134
1.4912 0.9693 0.0146
1.4955 0.9633 0.0213
1.4997 0.9903 0.0216
1.5039 0.9852 0.0194
1.5081 0.9768 0.0176
1.5123 0.9763 0.0207
1.5165 0.9596 0.0222
1.5207 0.9830 0.0274
1.5249 0.9992 0.0123
1.5291 0.9933 0.0233
1.5332 0.9842 0.0362
1.5374 0.9865 0.0300
1.5416 0.9702 0.0146
1.5458 0.9706 0.0135
1.5499 0.9743 0.0109
1.5541 1.0017 0.0108
1.5583 0.9810 0.0115
1.5624 0.9925 0.0146
1.5666 1.0007 0.0138
1.5707 0.9766 0.0157
1.5748 0.9714 0.0145
1.5790 0.9994 0.0173
1.5831 0.9776 0.0115
1.5872 0.9747 0.0136
1.5913 0.9789 0.0112
1.5955 0.9965 0.0172
1.5996 0.9869 0.0133
1.6037 0.9697 0.0176
1.6078 0.9689 0.0283
1.6119 0.9671 0.0236
1.6159 0.9957 0.0210
1.6200 0.9994 0.0141
1.6241 1.0083 0.0108
1.6282 1.0086 0.0109
1.6322 0.9944 0.0092
1.6363 0.9991 0.0153
1.6403 0.9988 0.0143
1.6444 1.0054 0.0129
1.6484 1.0039 0.0133
1.6525 0.9902 0.0153
1.6565 1.0214 0.0137
1.6605 1.0189 0.0159
1.6645 0.9992 0.0151
1.6685 1.0136 0.0146
1.6726 1.0215 0.0101
1.6765 1.0091 0.0170
1.6805 1.0145 0.0150
1.6845 1.0199 0.0170
1.6885 1.0271 0.0181
1.6925 1.0172 0.0135
1.6964 1.0115 0.0173
1.7004 0.9979 0.0725
1.7044 0.9956 0.0536
1.7083 1.0131 0.0120
1.7122 0.9992 0.0128
1.7162 1.0280 0.0199
1.7201 1.0219 0.0186
1.7240 1.0341 0.0215
1.7279 1.0068 0.0165
1.7318 1.0212 0.0171
1.7357 1.0228 0.0176
1.7396 1.0184 0.0161
1.7435 1.0044 0.0138
1.7474 1.0098 0.0174
1.7513 1.0157 0.0164
1.7551 1.0097 0.0261
1.7590 1.0172 0.0145
1.7628 1.0174 0.0211
1.7667 1.0200 0.0164
1.7705 1.0004 0.0207
1.7743 1.0141 0.0195
1.7782 0.9551 0.0683
1.7820 1.0041 0.0169
1.7858 1.0043 0.0207
1.7896 1.0269 0.0261
1.7934 1.0233 0.0201
1.7972 1.0256 0.0246
1.8009 1.0292 0.0222
1.8047 0.9968 0.0306
1.8085 1.0132 0.0346
1.8122 1.0152 0.0265
1.8160 1.0084 0.0148
1.8197 0.9942 0.0326
1.8234 1.0144 0.0354
1.8272 1.0411 0.0359
1.8309 1.0530 0.0281
1.8346 1.0252 0.0311
1.8383 1.0299 0.0332
1.8420 0.9879 0.0417
1.8457 1.0155 0.0684
1.8494 1.0143 0.0770
1.8530 1.0204 0.0488
1.8567 1.0927 0.0694
1.8604 0.9661 0.0678
1.8640 1.0131 0.0556
1.8676 0.9764 0.0810
1.8713 1.0626 0.0808
1.8749 1.0443 0.0690
1.8785 0.9806 0.0739
1.8821 0.9411 0.0661
1.8857 1.0438 0.0574
1.8893 1.0021 0.0709
1.8929 1.0373 0.0509
1.8965 1.0641 0.0475
1.9001 1.0591 0.0482
1.9036 1.0571 0.0432
1.9072 1.0332 0.0404
1.9108 1.0238 0.0549
1.9143 0.9754 0.0567
1.9178 1.0528 0.0383
1.9214 1.0106 0.0442
1.9249 0.9944 0.0242
1.9284 1.0045 0.0293
1.9319 1.0527 0.0250
1.9354 1.0505 0.0318
1.9389 1.0478 0.0299
1.9424 1.0444 0.0355
1.9458 1.0454 0.0328
1.9493 1.0621 0.0273
1.9528 1.0349 0.0431
1.9562 1.0105 0.0269
1.9597 1.0364 0.0352
1.9631 1.0637 0.0262
1.9665 1.0147 0.0222
1.9699 1.0163 0.0278
1.9734 1.0316 0.0172
1.9768 1.0205 0.0176
1.9802 0.9930 0.0251
1.9836 1.0326 0.0247
1.9869 1.0391 0.0148
1.9903 1.0340 0.0316
1.9937 1.0468 0.0265
1.9971 1.0580 0.0288
2.0004 1.0085 0.0226
2.0038 1.0582 0.0329
2.0071 1.0290 0.0275
2.0104 0.9866 0.0351
2.0138 1.0155 0.0425
2.0171 1.0211 0.0313
2.0204 1.0210 0.0252
2.0237 1.0357 0.0385
2.0270 1.0462 0.0270
2.0303 1.0729 0.0172
2.0336 1.0496 0.0430
2.0368 1.0458 0.0283
2.0401 1.0533 0.0227
2.0434 1.0650 0.0195
2.0466 1.0242 0.0378
2.0499 1.0446 0.0464
2.0531 1.0946 0.0324
2.0563 1.0347 0.0262
2.0596 1.0376 0.0184
2.0628 1.0493 0.0258
2.0660 1.0282 0.0248
2.0692 1.0262 0.0298
2.0724 1.0734 0.1180
2.0756 1.0481 0.2680
2.0788 1.0618 0.0445
2.0820 1.0532 0.0263
2.0852 1.0316 0.0258
2.0883 1.0505 0.0227
2.0915 1.0416 0.0269
2.0947 1.0353 0.0323
2.0978 1.0805 0.0313
2.1009 1.0544 0.0369
2.1041 1.0731 0.0325
2.1072 1.0638 0.0199
2.1103 1.0356 0.0322
2.1135 1.0819 0.0231
2.1166 1.0713 0.0261
2.1197 1.1014 0.0225
2.1228 1.0256 0.0209
2.1259 1.0532 0.0516
2.1290 1.0532 0.0206
2.1321 1.0456 0.0333
2.1351 1.0534 0.0287
2.1382 1.0474 0.0361
2.1413 1.0588 0.0424
2.1443 1.0852 0.0419
2.1474 1.0568 0.0306
2.1505 1.0409 0.0156
2.1535 1.0223 0.0196
2.1565 1.0682 0.0292
2.1596 1.0782 0.0144
2.1626 1.0624 0.0191
2.1656 1.0778 0.0352
2.1687 1.1023 0.0274
2.1717 1.0657 0.0311
2.1747 1.0437 0.0298
2.1777 1.0419 0.0268
2.1807 1.0618 0.0265
2.1837 1.0763 0.0367
2.1867 1.0437 0.0363
2.1897 1.0660 0.0262
2.1927 1.0739 0.0167
2.1956 1.0272 0.0189
