0.7004 0.9930 0.0233
0.7018 1.0097 0.0307
0.7032 1.0368 0.0242
0.7046 0.9918 0.0226
0.7061 0.9926 0.0241
0.7076 0.9944 0.0244
0.7092 0.9920 0.0269
0.7108 0.9876 0.0277
0.7124 0.9915 0.0270
0.7140 0.9903 0.0246
0.7157 0.9846 0.0287
0.7174 0.9844 0.0278
0.7192 0.9953 0.0211
0.7209 0.9966 0.0237
0.7228 0.9899 0.0242
0.7246 0.9904 0.0227
0.7265 0.9906 0.0228
0.7284 0.9919 0.0192
0.7303 0.9917 0.0231
0.7323 0.9919 0.0197
0.7343 0.9897 0.0217
0.7363 0.9973 0.0208
0.7384 0.9910 0.0213
0.7405 0.9880 0.0236
0.7426 0.9892 0.0250
0.7447 0.9885 0.0234
0.7469 0.9843 0.0269
0.7491 0.9895 0.0254
0.7514 0.9850 0.0268
0.7536 0.9885 0.0242
0.7559 0.9914 0.0232
0.7582 0.9939 0.0211
0.7606 0.9958 0.0188
0.7630 0.9959 0.0178
0.7654 0.9918 0.0175
0.7678 0.9915 0.0178
0.7703 0.9926 0.0215
0.7728 0.9934 0.0217
0.7753 0.9886 0.0239
0.7778 0.9918 0.0250
0.7804 0.9900 0.0245
0.7830 0.9876 0.0243
0.7856 0.9898 0.0246
0.7882 0.9914 0.0218
0.7909 0.9894 0.0218
0.7936 0.9889 0.0221
0.7963 0.9890 0.0202
0.7990 0.9911 0.0202
0.8018 0.9912 0.0219
0.8046 0.9892 0.0199
0.8074 0.9922 0.0177
0.8102 0.9941 0.0167
0.8131 0.9948 0.0162
0.8160 0.9963 0.0135
0.8189 0.9965 0.0141
0.8218 0.9970 0.0131
0.8247 0.9954 0.0131
0.8277 0.9965 0.0142
0.8307 0.9957 0.0142
0.8337 0.9935 0.0137
0.8367 0.9927 0.0163
0.8398 0.9942 0.0159
0.8429 0.9918 0.0164
0.8460 0.9925 0.0167
0.8491 0.9903 0.0186
0.8522 0.9913 0.0179
0.8554 0.9922 0.0184
0.8586 0.9925 0.0174
0.8618 0.9917 0.0185
0.8650 0.9920 0.0193
0.8682 0.9914 0.0183
0.8715 0.9895 0.0194
0.8748 0.9883 0.0194
0.8780 0.9950 0.0160
0.8814 0.9919 0.0163
0.8847 0.9940 0.0166
0.8880 0.9934 0.0164
0.8914 0.9970 0.0134
0.8948 0.9971 0.0122
0.8982 1.0004 0.0124
0.9016 0.9948 0.0123
0.9051 1.0015 0.0106
0.9085 1.0013 0.0093
0.9120 0.9985 0.0113
0.9155 0.9977 0.0138
0.9190 0.9993 0.0110
