0.7004 0.7721 0.0222
0.7018 0.7556 0.0278
0.7032 0.7600 0.0264
0.7046 0.7747 0.0245
0.7061 0.7904 0.0184
0.7076 0.7736 0.0239
0.7092 0.7712 0.0239
0.7108 0.7652 0.0236
0.7124 0.7508 0.0252
0.7140 0.7836 0.0205
0.7157 0.7756 0.0209
0.7174 0.7671 0.0222
0.7192 0.7605 0.0198
0.7209 0.7594 0.0193
0.7228 0.7743 0.0221
0.7246 0.7924 0.0236
0.7265 0.7760 0.0208
0.7284 0.7728 0.0212
0.7303 0.7909 0.0235
0.7323 0.7970 0.0220
0.7343 0.7882 0.0220
0.7363 0.7982 0.0241
0.7384 0.7769 0.0186
0.7405 0.7819 0.0237
0.7426 0.7871 0.0309
0.7447 0.7633 0.0219
0.7469 0.7850 0.0203
0.7491 0.7953 0.0191
0.7514 0.8006 0.0201
0.7536 0.7870 0.0229
0.7559 0.7896 0.0157
0.7582 0.8134 0.0149
0.7606 0.8024 0.0175
0.7630 0.7898 0.0178
0.7654 0.7856 0.0191
0.7678 0.7886 0.0217
0.7703 0.8017 0.0212
0.7728 0.8129 0.0200
0.7753 0.7953 0.0199
0.7778 0.8027 0.0191
0.7804 0.7920 0.0179
0.7830 0.7985 0.0197
0.7856 0.8061 0.0201
0.7882 0.7992 0.0173
0.7909 0.7866 0.0186
0.7936 0.8005 0.0206
0.7963 0.7791 0.0192
0.7990 0.7999 0.0194
0.8018 0.8044 0.0245
0.8046 0.7923 0.0241
0.8074 0.7949 0.0202
0.8102 0.7831 0.0194
0.8131 0.7770 0.0182
0.8160 0.7928 0.0191
0.8189 0.7789 0.0183
0.8218 0.7921 0.0199
0.8247 0.7846 0.0203
0.8277 0.7772 0.0192
0.8307 0.7750 0.0172
0.8337 0.7843 0.0191
0.8367 0.7715 0.0195
0.8398 0.7841 0.0179
0.8429 0.7781 0.0153
0.8460 0.7772 0.0182
0.8491 0.7715 0.0176
0.8522 0.7753 0.0177
0.8554 0.7683 0.0192
0.8586 0.7737 0.0181
0.8618 0.7555 0.0159
0.8650 0.7634 0.0174
0.8682 0.7610 0.0165
0.8715 0.7680 0.0176
0.8748 0.7559 0.0177
0.8780 0.7795 0.0171
0.8814 0.7543 0.0161
0.8847 0.7567 0.0167
0.8880 0.7504 0.0168
0.8914 0.7639 0.0171
0.8948 0.7463 0.0165
0.8982 0.7534 0.0166
0.9016 0.7426 0.0156
0.9051 0.7418 0.0171
0.9085 0.7566 0.0170
0.9120 0.7703 0.0162
0.9155 0.7500 0.0167
0.9190 0.7570 0.0180
0.9225 0.7412 0.0147
0.9260 0.7630 0.0157
0.9296 0.7560 0.0156
0.9331 0.7539 0.0158
0.9367 0.7383 0.0132
0.9403 0.7608 0.0131
0.9439 0.7441 0.0160
0.9476 0.7767 0.0206
0.9512 0.7602 0.0180
0.9549 0.7704 0.0216
0.9585 0.7711 0.0187
0.9622 0.7760 0.0187
0.9659 0.7741 0.0171
0.9696 0.8103 0.0181
0.9733 0.7971 0.0182
0.9771 0.8016 0.0189
0.9808 0.7903 0.0177
0.9846 0.8094 0.0209
0.9884 0.8011 0.0176
0.9922 0.8056 0.0218
0.9960 0.8189 0.0201
0.9998 0.8216 0.0188
1.0036 0.8247 0.0197
1.0074 0.8466 0.0186
1.0113 0.8246 0.0166
1.0151 0.8364 0.0178
1.0190 0.8417 0.0168
1.0229 0.8424 0.0185
1.0268 0.8419 0.0187
1.0307 0.8382 0.0190
1.0346 0.8340 0.0189
1.0385 0.8696 0.0205
1.0425 0.8516 0.0181
1.0464 0.8554 0.0180
1.0504 0.8533 0.0177
1.0543 0.8602 0.0196
1.0583 0.8573 0.0194
1.0623 0.8710 0.0201
1.0663 0.8594 0.0185
1.0703 0.8780 0.0186
1.0743 0.8661 0.0176
1.0783 0.8859 0.0194
1.0824 0.8704 0.0173
1.0864 0.8815 0.0175
1.0904 0.8840 0.0155
1.0945 0.9007 0.0184
1.0986 0.8865 0.0185
1.1026 0.9058 0.0186
1.1067 0.8947 0.0175
1.1108 0.8951 0.0181
1.1149 0.8878 0.0173
1.1190 0.8830 0.0167
1.1231 0.8807 0.0172
1.1272 0.8984 0.0210
1.1313 0.8832 0.0177
1.1354 0.8984 0.0187
1.1396 0.8908 0.0178
1.1437 0.9287 0.0216
1.1479 0.9065 0.0187
1.1520 0.9214 0.0194
1.1562 0.9165 0.0201
1.1603 0.9273 0.0221
1.1645 0.9137 0.0172
1.1687 0.9342 0.0232
1.1728 0.9304 0.0206
1.1770 0.9620 0.0218
1.1812 0.9498 0.0218
1.1854 0.9507 0.0223
1.1896 0.9483 0.0200
1.1938 0.9530 0.0216
