0.7012 0.8952 0.0060
0.7028 0.9018 0.0082
0.7044 0.9050 0.0068
0.7060 0.9115 0.0082
0.7077 0.8986 0.0055
0.7094 0.9053 0.0097
0.7112 0.9122 0.0072
0.7130 0.9005 0.0090
0.7148 0.9009 0.0088
0.7166 0.8981 0.0058
0.7185 0.9090 0.0082
0.7204 0.9259 0.0090
0.7223 0.9233 0.0074
0.7243 0.9115 0.0156
0.7263 0.9152 0.0082
0.7283 0.9257 0.0083
0.7304 0.9092 0.0065
0.7324 0.9142 0.0085
0.7345 0.9252 0.0097
0.7367 0.9311 0.0109
0.7389 0.9206 0.0096
0.7411 0.9176 0.0091
0.7433 0.9242 0.0110
0.7455 0.9208 0.0107
0.7478 0.9235 0.0102
0.7501 0.9241 0.0118
0.7525 0.9134 0.0107
0.7548 0.9280 0.0108
0.7572 0.9359 0.0094
0.7596 0.9365 0.0098
0.7621 0.9287 0.0081
0.7646 0.9136 0.0067
0.7671 0.9187 0.0085
0.7696 0.9222 0.0112
0.7721 0.9352 0.0078
0.7747 0.9170 0.0119
0.7773 0.9157 0.0107
0.7799 0.9225 0.0097
0.7826 0.9151 0.0108
0.7852 0.9118 0.0081
0.7879 0.9159 0.0092
0.7907 0.9225 0.0094
0.7934 0.9148 0.0086
0.7962 0.9125 0.0113
0.7990 0.9133 0.0100
0.8018 0.9046 0.0075
0.8046 0.9119 0.0087
0.8075 0.9079 0.0092
0.8103 0.9082 0.0094
0.8133 0.9063 0.0071
0.8162 0.9066 0.0077
0.8191 0.8935 0.0087
0.8221 0.8895 0.0072
0.8251 0.8947 0.0086
0.8281 0.8849 0.0093
0.8311 0.8928 0.0080
0.8342 0.8936 0.0116
0.8373 0.8810 0.0100
0.8404 0.8821 0.0066
0.8435 0.8887 0.0074
0.8466 0.8758 0.0099
0.8498 0.8752 0.0083
0.8529 0.8698 0.0074
0.8561 0.8668 0.0079
0.8593 0.8710 0.0087
0.8626 0.8611 0.0097
0.8658 0.8582 0.0060
0.8691 0.8558 0.0076
0.8724 0.8487 0.0077
0.8757 0.8520 0.0070
0.8790 0.8572 0.0085
0.8823 0.8556 0.0095
0.8857 0.8509 0.0068
0.8891 0.8476 0.0052
0.8925 0.8535 0.0060
0.8959 0.8627 0.0066
0.8993 0.8534 0.0068
0.9027 0.8510 0.0062
0.9062 0.8453 0.0045
0.9097 0.8388 0.0042
0.9131 0.8470 0.0057
0.9167 0.8376 0.0043
0.9202 0.8388 0.0091
0.9237 0.8417 0.0043
0.9273 0.8442 0.0066
0.9308 0.8337 0.0041
0.9344 0.8519 0.0068
0.9380 0.8441 0.0117
0.9416 0.8472 0.0055
0.9452 0.8475 0.0072
0.9489 0.8456 0.0062
0.9525 0.8504 0.0050
0.9562 0.8661 0.0044
0.9599 0.8553 0.0058
0.9636 0.8354 0.0084
0.9673 0.8727 0.0052
0.9710 0.8713 0.0057
0.9747 0.8697 0.0113
0.9785 0.8711 0.0063
0.9822 0.8835 0.0067
0.9860 0.8882 0.0050
0.9898 0.8839 0.0069
0.9936 0.8926 0.0060
0.9974 0.9037 0.0090
1.0012 0.9045 0.0111
1.0050 0.9010 0.0075
1.0089 0.9013 0.0050
1.0127 0.9067 0.0062
1.0166 0.9116 0.0073
1.0205 0.9080 0.0068
1.0244 0.9074 0.0093
1.0283 0.9140 0.0087
1.0322 0.9238 0.0077
1.0361 0.9273 0.0075
1.0400 0.9174 0.0066
1.0439 0.9293 0.0056
1.0479 0.9291 0.0056
1.0518 0.9314 0.0071
1.0558 0.9375 0.0066
1.0598 0.9281 0.0055
1.0638 0.9333 0.0057
1.0677 0.9334 0.0063
1.0717 0.9372 0.0063
1.0758 0.9338 0.0074
1.0798 0.9412 0.0066
1.0838 0.9455 0.0052
1.0878 0.9363 0.0065
1.0919 0.9373 0.0044
1.0959 0.9476 0.0054
1.1000 0.9524 0.0054
1.1040 0.9481 0.0054
1.1081 0.9512 0.0061
1.1122 0.9533 0.0088
1.1163 0.9595 0.0062
1.1204 0.9647 0.0041
1.1245 0.9553 0.0053
1.1286 0.9565 0.0082
1.1327 0.9585 0.0102
1.1368 0.9674 0.0058
1.1409 0.9701 0.0084
1.1450 0.9690 0.0052
1.1492 0.9714 0.0062
1.1533 0.9817 0.0073
1.1575 0.9736 0.0069
1.1616 0.9877 0.0048
1.1658 0.9858 0.0048
1.1699 0.9932 0.0049
1.1741 0.9943 0.0043
1.1783 0.9957 0.0044
1.1824 0.9827 0.0036
