0.7012 1.0554 0.1639
0.7028 0.7819 0.2016
0.7044 0.8874 0.3299
0.7060 2.2685 2.8374
0.7077 1.1118 4.3718
0.7094 0.9982 1.3275
0.7112 1.0275 0.1609
0.7130 0.9615 0.1500
0.7148 1.0125 0.1485
0.7166 1.0690 0.0891
0.7185 0.9966 0.1575
0.7204 1.0953 0.0930
0.7223 0.9891 0.1477
0.7243 0.9316 0.1451
0.7263 0.9979 0.1331
0.7283 1.1135 0.0805
0.7304 0.9847 0.1381
0.7324 1.0829 0.0881
0.7345 1.1388 0.1036
0.7367 1.1015 0.0819
0.7389 1.1140 0.0907
0.7411 1.0507 0.0791
0.7433 0.9615 0.1250
0.7455 1.0713 0.0756
0.7478 1.0787 0.2126
0.7501 1.0228 0.0857
0.7525 1.0712 0.0853
0.7548 1.0590 0.0811
0.7572 0.9589 0.1305
0.7596 1.0529 0.0867
0.7621 1.1171 0.0854
0.7646 1.1244 0.0807
0.7671 1.0881 0.0717
0.7696 0.9236 0.1400
0.7721 0.9867 0.1801
0.7747 1.0714 0.0679
0.7773 1.0972 0.0810
0.7799 1.0865 0.0767
0.7826 1.1089 0.0747
0.7852 1.0739 0.0781
0.7879 1.1025 0.0784
0.7907 1.0492 0.0683
0.7934 1.1071 0.0737
0.7962 1.0747 0.0703
0.7990 0.9987 0.1548
0.8018 1.0774 0.0734
0.8046 1.0806 0.0729
0.8075 1.0729 0.0691
0.8103 1.1030 0.0749
0.8133 1.0625 0.0676
0.8162 1.0912 0.0706
0.8191 1.0536 0.0657
0.8221 1.0858 0.0694
0.8251 1.0564 0.0649
0.8281 0.7627 0.2027
0.8311 0.8878 0.1651
0.8342 1.1204 0.0818
0.8373 1.0409 0.0587
0.8404 1.0779 0.0694
0.8435 1.0491 0.0635
0.8466 1.0855 0.0680
0.8498 1.0485 0.0628
0.8529 1.1089 0.0702
0.8561 1.0496 0.0670
0.8593 1.0747 0.0711
0.8626 1.0725 0.0720
0.8658 0.9966 0.1471
0.8691 1.0118 0.0676
0.8724 1.0739 0.0686
0.8757 1.0302 0.0673
0.8790 1.0533 0.0699
0.8823 1.0258 0.0645
0.8857 1.0718 0.0650
