0.7012 0.8425 0.0111
0.7028 0.8539 0.0092
0.7044 0.8614 0.0120
0.7060 0.8684 0.0115
0.7077 0.8614 0.0082
0.7094 0.8642 0.0080
0.7112 0.8691 0.0090
0.7130 0.8728 0.0108
0.7148 0.8757 0.0100
0.7166 0.8620 0.0058
0.7185 0.8617 0.0066
0.7204 0.8730 0.0062
0.7223 0.8832 0.0080
0.7243 0.8847 0.0098
0.7263 0.8752 0.0071
0.7283 0.8815 0.0055
0.7304 0.8751 0.0080
0.7324 0.8892 0.0088
0.7345 0.8879 0.0074
0.7367 0.8880 0.0083
0.7389 0.8835 0.0069
0.7411 0.8881 0.0060
0.7433 0.8954 0.0105
0.7455 0.8934 0.0074
0.7478 0.8906 0.0060
0.7501 0.9022 0.0083
0.7525 0.9008 0.0085
0.7548 0.9022 0.0080
0.7572 0.8957 0.0074
0.7596 0.8978 0.0080
0.7621 0.9052 0.0083
0.7646 0.8998 0.0072
0.7671 0.9041 0.0065
0.7696 0.9038 0.0080
0.7721 0.9079 0.0063
0.7747 0.9010 0.0085
0.7773 0.8984 0.0080
0.7799 0.9029 0.0084
0.7826 0.8983 0.0082
0.7852 0.8996 0.0068
0.7879 0.8905 0.0061
0.7907 0.9014 0.0075
0.7934 0.8994 0.0071
0.7962 0.8915 0.0078
0.7990 0.8868 0.0079
0.8018 0.8968 0.0075
0.8046 0.8876 0.0064
0.8075 0.8895 0.0075
0.8103 0.8851 0.0072
0.8133 0.8817 0.0068
0.8162 0.8797 0.0067
0.8191 0.8790 0.0074
0.8221 0.8756 0.0062
0.8251 0.8788 0.0069
0.8281 0.8703 0.0066
0.8311 0.8713 0.0064
0.8342 0.8686 0.0080
0.8373 0.8645 0.0069
0.8404 0.8574 0.0060
0.8435 0.8660 0.0075
0.8466 0.8506 0.0080
0.8498 0.8482 0.0074
0.8529 0.8486 0.0075
0.8561 0.8417 0.0064
0.8593 0.8423 0.0072
0.8626 0.8390 0.0065
0.8658 0.8352 0.0061
0.8691 0.8380 0.0059
0.8724 0.8269 0.0053
0.8757 0.8293 0.0057
0.8790 0.8253 0.0066
0.8823 0.8264 0.0076
0.8857 0.8236 0.0057
0.8891 0.8213 0.0062
0.8925 0.8219 0.0077
0.8959 0.8245 0.0071
0.8993 0.8159 0.0065
0.9027 0.8194 0.0055
0.9062 0.8132 0.0048
0.9097 0.8153 0.0063
0.9131 0.8186 0.0070
0.9167 0.8137 0.0063
0.9202 0.8129 0.0076
0.9237 0.8161 0.0066
0.9273 0.8074 0.0058
0.9308 0.8067 0.0059
0.9344 0.8104 0.0059
0.9380 0.8100 0.0069
0.9416 0.8163 0.0064
0.9452 0.8179 0.0049
0.9489 0.8077 0.0053
0.9525 0.8209 0.0066
0.9562 0.8241 0.0050
0.9599 0.8243 0.0053
0.9636 0.8142 0.0073
0.9673 0.8336 0.0061
0.9710 0.8375 0.0063
0.9747 0.8388 0.0074
0.9785 0.8414 0.0058
0.9822 0.8531 0.0065
0.9860 0.8584 0.0067
0.9898 0.8622 0.0066
0.9936 0.8625 0.0067
0.9974 0.8693 0.0074
1.0012 0.8720 0.0092
1.0050 0.8737 0.0074
1.0089 0.8768 0.0062
1.0127 0.8822 0.0061
1.0166 0.8855 0.0064
1.0205 0.8862 0.0082
1.0244 0.8903 0.0083
1.0283 0.8954 0.0080
1.0322 0.9024 0.0074
1.0361 0.9059 0.0082
1.0400 0.9004 0.0073
1.0439 0.9088 0.0067
1.0479 0.9088 0.0068
1.0518 0.9127 0.0080
1.0558 0.9120 0.0069
1.0598 0.9159 0.0060
1.0638 0.9158 0.0069
1.0677 0.9201 0.0068
1.0717 0.9219 0.0067
1.0758 0.9319 0.0065
1.0798 0.9271 0.0064
1.0838 0.9366 0.0062
1.0878 0.9258 0.0068
1.0919 0.9333 0.0070
1.0959 0.9404 0.0066
1.1000 0.9427 0.0055
1.1040 0.9374 0.0066
1.1081 0.9404 0.0065
1.1122 0.9404 0.0080
1.1163 0.9495 0.0064
1.1204 0.9442 0.0068
1.1245 0.9532 0.0068
1.1286 0.9578 0.0056
1.1327 0.9540 0.0083
1.1368 0.9578 0.0043
1.1409 0.9580 0.0068
1.1450 0.9527 0.0063
1.1492 0.9675 0.0075
1.1533 0.9724 0.0080
1.1575 0.9769 0.0066
1.1616 0.9773 0.0059
1.1658 0.9844 0.0070
1.1699 0.9799 0.0063
1.1741 0.9917 0.0072
1.1783 0.9898 0.0063
1.1824 0.9908 0.0079
1.1866 0.9914 0.0072
1.1908 0.9987 0.0068
1.1950 1.0036 0.0062
1.1992 0.9943 0.0077
1.2034 1.0000 0.0065
1.2076 0.9962 0.0071
1.2118 0.9954 0.0066
1.2160 1.0017 0.0056
1.2202 1.0023 0.0076
1.2244 1.0023 0.0070
1.2287 1.0058 0.0055
1.2329 1.0088 0.0069
1.2371 1.0084 0.0065
1.2413 1.0124 0.0072
1.2456 1.0073 0.0079
1.2498 1.0145 0.0071
1.2540 1.0115 0.0053
1.2583 0.9991 0.0096
1.2625 1.0127 0.0072
1.2668 1.0158 0.0054
1.2710 1.0072 0.0055
1.2753 1.0142 0.0077
1.2795 1.0096 0.0069
1.2838 1.0146 0.0060
1.2880 1.0224 0.0063
1.2923 1.0273 0.0048
1.2965 1.0173 0.0071
1.3008 1.0273 0.0071
1.3050 1.0285 0.0055
1.3093 1.0282 0.0056
1.3136 1.0273 0.0054
1.3178 1.0372 0.0053
1.3221 1.0298 0.0066
1.3263 1.0364 0.0059
1.3306 1.0370 0.0066
1.3349 1.0414 0.0057
1.3391 1.0322 0.0053
1.3434 1.0362 0.0065
1.3476 1.0255 0.0061
1.3519 1.0084 0.0128
1.3562 1.0390 0.0082
1.3604 1.0236 0.0091
1.3647 1.0326 0.0071
1.3689 1.0328 0.0070
1.3732 1.0190 0.0145
1.3775 1.0395 0.0268
1.3817 1.0426 0.0065
1.3860 1.0391 0.0071
1.3902 1.0302 0.0052
1.3945 1.0271 0.0060
1.3987 1.0261 0.0108
1.4030 1.0324 0.0064
1.4073 1.0229 0.0081
1.4115 1.0327 0.0417
1.4157 1.0335 0.0557
1.4200 1.0421 0.0163
1.4242 1.0351 0.0068
1.4285 1.0373 0.0055
1.4327 1.0449 0.0055
1.4370 1.0497 0.0078
1.4412 1.0382 0.0249
1.4454 1.0222 0.0373
1.4497 1.0472 0.0938
1.4539 1.0461 0.0505
1.4581 1.0341 0.0065
1.4623 1.0322 0.0035
1.4666 1.0404 0.0057
1.4708 1.0416 0.0020
1.4750 1.0433 0.0017
1.4792 1.0416 0.0037
1.4834 1.0357 0.0031
1.4876 1.0438 0.0047
1.4918 1.0459 0.0040
1.4960 1.0382 0.0029
1.5002 1.0345 0.0052
1.5044 1.0402 0.0019
1.5086 1.0367 0.0017
1.5128 1.0355 0.0036
1.5170 1.0340 0.0048
1.5211 1.0358 0.0032
1.5253 1.0308 0.0027
1.5295 1.0288 0.0037
1.5337 1.0269 0.0024
1.5378 1.0265 0.0041
1.5420 1.0281 0.0033
1.5461 1.0342 0.0023
1.5503 1.0284 0.0064
1.5544 1.0297 0.0023
1.5586 1.0268 0.0018
1.5627 1.0293 0.0020
1.5668 1.0325 0.0028
1.5710 1.0359 0.0024
1.5751 1.0250 0.0034
1.5792 1.0250 0.0034
1.5833 1.0213 0.0049
1.5874 1.0178 0.0046
1.5915 1.0184 0.0028
1.5956 1.0171 0.0025
1.5997 1.0165 0.0077
1.6038 1.0164 0.0024
1.6079 1.0028 0.0047
1.6120 0.9963 0.0055
1.6161 1.0024 0.0033
1.6201 1.0106 0.0016
1.6242 1.0046 0.0019
1.6282 1.0050 0.0033
1.6323 1.0074 0.0015
1.6363 1.0025 0.0038
1.6404 1.0072 0.0029
1.6444 1.0033 0.0017
1.6484 1.0032 0.0023
1.6525 1.0051 0.0040
1.6565 1.0051 0.0032
1.6605 0.9986 0.0034
1.6645 0.9896 0.0024
1.6685 0.9963 0.0034
1.6725 0.9955 0.0052
1.6765 0.9955 0.0053
1.6805 0.9886 0.0043
1.6844 0.9902 0.0031
1.6884 0.9900 0.0042
1.6924 0.9802 0.0030
1.6963 0.9756 0.0049
1.7003 0.9779 0.0023
1.7042 0.9770 0.0025
1.7082 0.9830 0.0020
1.7121 0.9749 0.0036
1.7160 0.9775 0.0022
1.7199 0.9747 0.0036
1.7238 0.9740 0.0022
1.7278 0.9754 0.0020
1.7317 0.9672 0.0034
1.7355 0.9647 0.0029
1.7394 0.9664 0.0033
1.7433 0.9646 0.0039
1.7472 0.9651 0.0027
1.7510 0.9656 0.0026
1.7549 0.9700 0.0035
1.7588 0.9681 0.0048
1.7626 0.9649 0.0038
1.7664 0.9545 0.0030
1.7703 0.9592 0.0021
1.7741 0.9589 0.0028
1.7779 0.9409 0.0049
1.7817 0.9508 0.0039
1.7855 0.9650 0.0043
1.7893 0.9626 0.0074
1.7931 0.9500 0.0041
1.7969 0.9518 0.0038
1.8007 0.9450 0.0028
1.8044 0.9346 0.0081
1.8082 0.9466 0.0045
1.8119 0.9325 0.0049
1.8157 0.9304 0.0041
1.8194 0.9321 0.0052
1.8232 0.9236 0.0056
1.8269 0.9218 0.0065
1.8306 0.9317 0.0061
1.8343 0.9191 0.0042
1.8380 0.9218 0.0085
1.8417 0.9426 0.0099
1.8454 0.9520 0.0152
1.8491 0.9421 0.0152
1.8527 0.9209 0.0095
1.8564 0.9140 0.0138
1.8601 0.9477 0.0115
1.8637 0.9435 0.0135
1.8674 0.9213 0.0107
1.8710 0.8956 0.0139
1.8746 0.9234 0.0174
1.8782 0.9370 0.0168
1.8819 0.9492 0.0136
1.8855 0.9317 0.0164
1.8891 0.9371 0.0092
1.8927 0.9320 0.0047
1.8962 0.9243 0.0043
1.8998 0.9211 0.0063
1.9034 0.9269 0.0053
1.9069 0.9230 0.0090
1.9105 0.9406 0.0087
1.9140 0.9289 0.0106
1.9176 0.9490 0.0077
1.9211 0.9284 0.0084
1.9246 0.9446 0.0092
1.9282 0.9257 0.0141
1.9317 0.9318 0.0089
1.9352 0.9252 0.0072
1.9387 0.9363 0.0070
1.9422 0.9292 0.0048
1.9456 0.9475 0.0052
1.9491 0.9366 0.0306
1.9526 0.9438 0.0205
1.9560 0.9350 0.0034
1.9595 0.9448 0.0039
1.9629 0.9336 0.0019
1.9664 0.9337 0.0033
1.9698 0.9390 0.0058
1.9732 0.9418 0.0042
1.9766 0.9364 0.0014
1.9800 0.9354 0.0046
1.9834 0.9360 0.0048
1.9868 0.9441 0.0040
1.9902 0.9557 0.0037
1.9936 0.9601 0.0054
1.9970 0.9567 0.0037
2.0003 0.9403 0.0047
2.0037 0.9341 0.0042
2.0070 0.9413 0.0045
2.0104 0.9399 0.0069
2.0137 0.9255 0.0102
2.0170 0.9307 0.0055
2.0204 0.9468 0.0056
2.0237 0.9585 0.0048
2.0270 0.9479 0.0041
2.0303 0.9511 0.0017
2.0336 0.9546 0.0034
2.0369 0.9498 0.0028
2.0402 0.9418 0.0055
2.0434 0.9417 0.0028
2.0467 0.9510 0.0029
2.0500 0.9424 0.0031
2.0532 0.9535 0.0031
2.0565 0.9391 0.0030
2.0597 0.9557 0.0064
2.0629 0.9485 0.0048
2.0662 0.9560 0.0060
2.0694 0.9648 0.0053
2.0726 0.9680 0.0036
2.0758 0.9673 0.0058
2.0790 0.9656 0.0053
2.0822 0.9715 0.0031
2.0854 0.9655 0.0024
2.0886 0.9652 0.0059
2.0918 0.9743 0.0052
2.0949 0.9726 0.0042
2.0981 0.9750 0.0033
2.1013 0.9658 0.0054
2.1044 0.9811 0.0053
2.1076 0.9747 0.0050
2.1107 0.9651 0.0053
2.1138 0.9741 0.0039
2.1170 0.9677 0.0047
2.1201 0.9713 0.0036
2.1232 0.9618 0.0132
2.1263 0.9743 0.0043
2.1294 0.9711 0.0034
2.1325 0.9721 0.0038
2.1356 0.9820 0.0031
2.1387 0.9792 0.0034
2.1418 0.9909 0.0050
2.1449 0.9834 0.0051
2.1479 0.9776 0.0044
2.1510 0.9739 0.0045
2.1541 0.9752 0.0023
2.1571 0.9715 0.0048
2.1602 0.9689 0.0055
2.1632 0.9723 0.0040
2.1663 0.9861 0.0056
2.1693 0.9881 0.0047
2.1723 0.9883 0.0052
2.1754 0.9785 0.0049
2.1784 0.9763 0.0045
2.1814 0.9764 0.0053
2.1844 0.9841 0.0073
2.1874 0.9875 0.0046
2.1904 0.9770 0.0055
2.1934 0.9808 0.0038
2.1964 0.9850 0.0032
2.1994 0.9846 0.0045
2.2024 0.9811 0.0036
2.2054 0.9818 0.0071
2.2084 0.9834 0.0045
2.2114 0.9849 0.0066
2.2143 0.9867 0.0046
2.2173 0.9869 0.0037
2.2203 0.9895 0.0033
2.2232 0.9835 0.0035
2.2262 0.9899 0.0049
2.2292 0.9948 0.0045
2.2321 0.9830 0.0048
2.2351 0.9794 0.0238
2.2380 0.9842 0.1860
2.2409 0.9820 0.0721
2.2439 0.9937 0.0069
2.2468 0.9869 0.0049
2.2497 0.9931 0.0061
2.2527 0.9897 0.0053
2.2556 0.9934 0.0050
2.2585 0.9913 0.0068
2.2614 1.0076 0.0047
2.2644 1.0001 0.0064
2.2673 1.0078 0.0058
2.2702 0.9965 0.0055
2.2731 0.9960 0.0040
2.2760 0.9987 0.0060
2.2789 0.9937 0.0056
2.2818 0.9968 0.0053
2.2847 1.0045 0.0059
2.2876 0.9840 0.0056
2.2905 0.9978 0.0057
2.2934 0.9910 0.0072
2.2963 1.0022 0.0078
2.2992 0.9940 0.0053
2.3021 0.9952 0.0067
2.3050 0.9895 0.0060
2.3079 0.9892 0.0088
