0.7004 1.1385 0.0230
0.7018 1.1376 0.0249
0.7032 1.1641 0.0200
0.7046 1.1289 0.0196
0.7061 1.1336 0.0163
0.7076 1.1270 0.0237
0.7092 1.0940 0.0176
0.7108 1.1455 0.0215
0.7124 1.1145 0.0184
0.7140 1.1219 0.0197
0.7157 1.1375 0.0204
0.7174 1.1293 0.0236
0.7192 1.1188 0.0191
0.7209 1.1116 0.0153
0.7228 1.1160 0.0197
0.7246 1.1370 0.0231
0.7265 1.1146 0.0203
0.7284 1.1073 0.0194
0.7303 1.1198 0.0156
0.7323 1.1180 0.0220
0.7343 1.0997 0.0149
0.7363 1.1331 0.0150
0.7384 1.0998 0.0169
0.7405 1.1017 0.0175
0.7426 1.1213 0.0207
0.7447 1.0953 0.0147
0.7469 1.1166 0.0169
0.7491 1.1104 0.0160
0.7514 1.0897 0.0168
0.7536 1.1162 0.0176
0.7559 1.1131 0.0175
0.7582 1.1252 0.0234
0.7606 1.1154 0.0140
0.7630 1.0839 0.0192
0.7654 1.1049 0.0119
0.7678 1.0992 0.0191
0.7703 1.1211 0.0202
0.7728 1.1348 0.0219
0.7753 1.1040 0.0144
0.7778 1.1261 0.0191
0.7804 1.0968 0.0161
0.7830 1.0948 0.0151
0.7856 1.1005 0.0154
0.7882 1.0943 0.0182
0.7909 1.0948 0.0161
0.7936 1.1166 0.0187
0.7963 1.0859 0.0183
0.7990 1.0954 0.0207
0.8018 1.0810 0.0186
0.8046 1.0899 0.0174
0.8074 1.0828 0.0174
0.8102 1.0857 0.0178
0.8131 1.0715 0.0135
0.8160 1.0934 0.0201
0.8189 1.0760 0.0192
0.8218 1.1505 0.0392
0.8247 1.0860 0.0290
0.8277 1.0824 0.0158
0.8307 1.0983 0.0172
0.8337 1.0833 0.0179
0.8367 1.0751 0.0163
0.8398 1.0818 0.0177
0.8429 1.0777 0.0179
0.8460 1.0924 0.0184
0.8491 1.0663 0.0173
0.8522 1.0742 0.0175
0.8554 1.0870 0.0144
0.8586 1.0728 0.0214
0.8618 1.0732 0.0120
0.8650 1.0682 0.0187
0.8682 1.0718 0.0096
0.8715 1.0988 0.0216
0.8748 1.0771 0.0167
0.8780 1.0607 0.0182
0.8814 1.0508 0.0173
0.8847 1.0527 0.0178
0.8880 1.0364 0.0186
0.8914 1.0676 0.0189
0.8948 1.0467 0.0155
0.8982 1.0502 0.0194
0.9016 1.0470 0.0192
0.9051 1.0540 0.0191
0.9085 1.0415 0.0160
0.9120 1.0324 0.0178
0.9155 1.0283 0.0183
0.9190 1.0500 0.0200
0.9225 1.0307 0.0157
0.9260 1.0568 0.0175
0.9296 1.0452 0.0083
0.9331 1.0515 0.0131
0.9367 1.0176 0.0078
0.9403 1.0085 0.0165
0.9439 1.0346 0.0107
0.9476 1.0297 0.0181
0.9512 1.0208 0.0142
0.9549 1.0146 0.0165
0.9585 1.0028 0.0204
0.9622 1.0328 0.0206
0.9659 1.0261 0.0087
0.9696 1.0138 0.0212
0.9733 1.0324 0.0199
0.9771 1.0363 0.0188
0.9808 1.0194 0.0159
0.9846 1.0608 0.0158
0.9884 1.0229 0.0159
0.9922 1.0464 0.0191
0.9960 1.0531 0.0217
0.9998 1.0365 0.0176
1.0036 1.0251 0.0127
1.0074 1.0527 0.0148
1.0113 1.0225 0.0177
1.0151 1.0503 0.0208
1.0190 1.0414 0.1761
1.0229 1.0680 0.0200
1.0268 1.0368 0.0126
1.0307 1.0389 0.0123
1.0346 1.0136 0.0149
1.0385 1.0380 0.0176
1.0425 1.0187 0.0198
1.0464 1.0350 0.0265
1.0504 1.0243 0.0273
1.0543 1.0316 0.0206
1.0583 1.0190 0.0183
1.0623 1.0290 0.0139
1.0663 1.0317 0.0116
1.0703 1.0343 0.0106
1.0743 1.0236 0.0120
1.0783 1.0200 0.0172
1.0824 1.0001 0.0159
1.0864 1.0223 0.0109
1.0904 1.0101 0.0106
1.0945 1.0100 0.0176
1.0986 1.0080 0.0105
1.1026 1.0343 0.0112
1.1067 1.0184 0.0088
1.1108 1.0054 0.0171
1.1149 0.9956 0.0152
1.1190 0.9844 0.0150
1.1231 0.9977 0.0099
1.1272 0.9949 0.0166
1.1313 0.9890 0.0176
1.1354 0.9882 0.0178
1.1396 0.9939 0.0092
1.1437 1.0098 0.0167
1.1479 0.9817 0.0171
1.1520 1.0165 0.0117
1.1562 1.0021 0.0094
1.1603 1.0223 0.0139
1.1645 1.0013 0.0123
1.1687 1.0368 0.0135
1.1728 1.0128 0.0106
1.1770 1.0175 0.0115
1.1812 1.0072 0.0117
1.1854 1.0193 0.0122
1.1896 1.0163 0.0097
1.1938 1.0315 0.0120
1.1980 0.9989 0.0153
1.2022 1.0113 0.0167
1.2064 0.9995 0.0099
1.2107 1.0185 0.0191
1.2149 1.0036 0.0104
1.2191 1.0139 0.0185
1.2233 1.0230 0.0173
1.2276 1.0100 0.0167
1.2318 1.0143 0.0111
1.2361 1.0351 0.0145
1.2403 1.0234 0.0101
1.2445 1.0116 0.0187
1.2488 0.9768 0.0176
1.2530 1.0234 0.0223
1.2573 0.9908 0.0161
1.2616 1.0055 0.0184
1.2658 0.9872 0.0171
1.2701 1.0132 0.0108
1.2743 1.0191 0.0091
1.2786 1.0168 0.0105
1.2829 1.0072 0.0062
1.2871 1.0361 0.0147
1.2914 1.0092 0.0296
1.2957 1.0254 0.0294
1.2999 0.9958 0.0078
1.3042 1.0122 0.0163
1.3085 0.9997 0.0101
1.3128 1.0035 0.0184
1.3170 1.0073 0.0098
1.3213 1.0166 0.0103
1.3256 0.9981 0.0093
1.3299 1.0022 0.0084
1.3342 0.9921 0.0091
1.3384 1.0157 0.0178
1.3427 0.9560 0.0168
1.3470 1.0069 0.0212
1.3513 0.9634 0.0186
1.3555 0.9363 0.0259
1.3598 0.9155 0.0268
1.3641 0.9105 0.0313
1.3684 0.9292 0.0324
1.3727 0.9415 0.0252
1.3769 0.9562 0.0211
1.3812 0.9012 0.0246
1.3855 0.9469 0.0319
1.3898 0.9679 0.0263
1.3940 0.9264 0.0172
1.3983 0.9327 0.0172
1.4026 0.9423 0.0166
1.4068 0.9530 0.0172
1.4111 0.9497 0.0177
